      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         286.92
          21.19              1         221.16
          21.19              1         367.14
          63.56              2         117.94
         211.87              4         401.77
         211.87              4         239.60
         211.87              4         240.23
         211.87              4         136.87
         317.80              5         273.67
          21.19              1         361.29
          63.56              2         180.41
         317.80              5         146.38
         593.23              7         175.90
          21.19              1         415.71
         127.12              3         273.87
         127.12              3         387.58
         127.12              3         251.06
         127.12              3         453.73
          21.19              1         238.82
         211.87              4         355.86
         444.92              6         177.47
         317.80              5         215.27
         317.80              5         392.65
         211.87              4         439.81
         444.92              6         214.39
         127.12              3         264.90
         211.87              4         533.05
         211.87              4         195.40
          21.19              1         351.24
           0.00              0         352.12
         317.80              5         373.60
         211.87              4         156.81
         127.12              3         198.60
         127.12              3         117.69
          63.56              2         479.86
         211.87              4         280.81
         444.92              6         180.74
         211.87              4         237.04
          21.19              1         409.60
         317.80              5         359.04
          21.19              1         173.87
         127.12              3         185.10
         317.80              5         297.48
         211.87              4         280.76
           0.00              0         267.85
         211.87              4         289.74
         593.23              7         171.68
          21.19              1         374.38
         211.87              4         170.76
         127.12              3         275.79
         444.92              6         253.60
          21.19              1         295.18
         211.87              4         305.55
          63.56              2         393.85
         127.12              3         201.80
         211.87              4         230.13
          63.56              2         390.30
          63.56              2         236.58
         317.80              5         316.87
         317.80              5         494.26
          63.56              2         319.02
          63.56              2         147.43
         211.87              4         121.22
         444.92              6         496.57
         211.87              4         124.30
         127.12              3         210.94
         127.12              3         164.52
         593.23              7         410.46
         211.87              4         259.82
         211.87              4         275.72
          63.56              2         244.38
         211.87              4         203.75
         127.12              3         295.62
          63.56              2         220.46
         317.80              5         271.17
          63.56              2         197.06
          63.56              2         313.71
         127.12              3         381.84
           0.00              0         330.37
          21.19              1         271.64
         211.87              4         317.61
         127.12              3         120.58
           0.00              0         373.10
         317.80              5         172.12
          63.56              2         287.51
         127.12              3         403.40
         317.80              5         283.36
          21.19              1         108.72
         444.92              6         202.92
         127.12              3         159.74
          63.56              2         182.32
          63.56              2         166.64
          21.19              1         264.64
          63.56              2         482.58
          63.56              2         257.30
         127.12              3         308.42
          63.56              2         312.04
         211.87              4         179.59
         127.12              3         480.03
          63.56              2         220.56
          63.56              2         182.03
         211.87              4         295.77
          21.19              1         419.67
          21.19              1         331.03
          63.56              2         528.02
         127.12              3         322.37
         593.23              7         262.26
          21.19              1         316.66
         211.87              4         244.17
         211.87              4         258.91
         211.87              4         295.69
         593.23              7         228.39
         211.87              4         138.32
         211.87              4         248.80
         127.12              3         301.77
         211.87              4         559.39
         127.12              3         581.81
         317.80              5         263.06
          21.19              1         416.19
