 #No_Constraint #No_Constraint
   #Erot(W)cm-1    #Speed(m/s)
        1136.21         578.58
          20.07         246.96
         390.31         432.74
         236.61         495.25
         650.71         534.05
         608.38         528.21
         420.43         616.71
         276.72         742.67
         770.15         496.57
         543.98         431.65
         193.24         837.35
         287.36         227.00
        1256.65         408.30
         410.96         673.51
         473.94         805.13
         384.00         944.17
         651.08         185.70
         649.35         505.24
         105.32         540.91
         397.59         847.41
         309.12         264.50
         813.78         527.34
         846.86         546.58
        1109.46         550.59
         220.09         262.16
        1030.71         621.85
         465.45         394.27
         286.86         823.54
         326.74         698.10
         131.57         598.57
         296.83         577.63
         213.88         528.58
         366.11         222.28
         615.30         336.15
         396.82         316.39
        1017.08         315.55
         349.51         372.96
         210.77        1055.79
         233.48         342.03
          36.94         484.66
         263.23         474.45
        1076.70         409.05
           2.53         118.53
         464.09         321.48
         185.16         570.55
         416.68         957.44
         654.45         522.48
         948.42         565.17
         148.60         201.69
         390.53         398.89
          49.17         361.49
         653.99         613.95
         362.80         741.41
         844.41         402.26
         151.56         526.56
         664.58         660.45
         293.68         393.95
         536.81         473.69
         264.82         730.49
          52.06         544.45
          95.27         402.91
         634.30         199.55
         719.27         441.77
         547.16         507.71
         282.54         792.01
         286.79         601.69
         281.15         556.84
         107.44         296.71
         537.33         626.99
          90.50         675.61
         123.76         463.48
         685.80         830.70
         782.93         170.27
         311.34         538.61
         272.09         180.85
         176.15         473.72
         273.98         358.37
         312.69         452.59
         185.66          90.72
         703.81         360.96
         175.53         338.74
          11.65         434.38
         114.60         644.80
         363.28          72.39
         228.81         677.25
         362.36         457.40
         123.08         361.80
         186.23         843.86
         183.03         123.13
         668.61         393.70
         182.97         337.99
         291.86         579.85
         546.57         344.33
         506.07         381.41
         446.08         719.98
         317.34         479.63
         151.77         654.89
         207.48         333.71
        1104.42         498.88
         135.24         614.78
         418.33         369.89
          99.75         396.52
         368.15         410.16
         133.95         565.00
        1053.72         877.58
         448.64         531.16
         199.84         493.80
         197.94         402.54
          22.20         552.94
        1064.33         381.66
         395.76         444.78
          81.75         249.54
         158.59         367.44
        1010.40         325.27
          68.90         560.01
         393.94         676.96
         521.54         250.11
         356.34         557.20
         429.62         396.92
         403.61         242.66
         336.14         232.43
         667.72         400.25
         199.57        1082.03
         200.40         589.21
         459.36         227.86
         838.36         282.61
         430.08         498.84
        1159.44         526.63
         361.08         535.20
          79.35         883.28
         349.10         567.44
          99.10         248.52
         220.48         282.95
         286.25         493.00
          24.97         298.74
         182.68         489.20
        1168.68         602.65
         642.30         364.61
         858.36         439.87
         195.34         565.93
         339.86         392.79
          99.32         420.60
         566.66         474.53
          53.52         879.77
          27.55         687.42
         201.99         817.55
        1401.15         434.57
         205.98         345.24
         116.91         273.04
         146.06         220.33
         180.23         637.40
         724.67         894.32
         609.42         388.02
         240.80         700.47
        1181.88         429.99
         207.09         970.68
         241.94         445.40
         216.91         418.82
         972.11         647.35
          49.30         162.82
         301.94         495.56
         291.62         557.06
         373.79         360.88
         726.34         401.19
         372.42         583.02
        1064.62         216.81
         415.44          95.55
         527.87         596.76
          56.79         502.79
         450.74         345.15
          67.91         799.63
         309.31         154.97
        1019.22         739.44
         144.51         434.46
         527.67         334.34
         270.33         548.27
          98.35         495.65
         192.00         595.01
          98.26         465.24
         211.53         426.45
         334.41         460.81
         376.07         264.94
         693.45         329.30
         393.26         185.55
         117.24        1059.47
         187.00         501.69
        1342.91         627.64
         621.06         467.51
         570.80         399.73
         260.07         518.03
         477.38         547.79
         137.16         556.86
         200.07         266.10
         292.21         918.84
         520.34         508.50
          90.32         420.66
         723.69         402.69
         171.39         398.25
          26.79         569.14
        1104.34        1024.15
         579.56         592.65
         262.07         624.58
         190.41         411.99
          49.66         338.79
         864.67         465.68
          57.18         814.67
         186.36         171.05
         871.20         104.94
           8.27         863.58
         216.78        1104.79
         814.34         434.11
         139.47         414.48
         301.28         323.75
         186.39         636.57
         368.21         220.88
          81.12         527.77
         915.70         616.56
         219.87         352.02
        1697.92         472.64
         242.75         443.96
         608.52         688.53
          52.45         561.88
         278.51         525.47
         134.02         781.56
         233.09        1061.32
         167.46         589.66
         247.42         578.14
         302.90         604.11
         746.01         543.07
         160.84         699.88
         556.18         647.15
         119.67         821.07
         143.00         286.44
         364.61         388.78
         320.53         436.72
         787.11         573.16
         460.69         873.15
         404.47         727.69
         177.03         479.72
         226.23         433.64
         293.91         505.05
          17.16         641.85
         548.21         419.21
         438.31         504.18
          93.40         217.63
         115.40         436.11
         145.38         638.48
         601.12         108.69
          18.24         514.99
         335.60         311.56
         594.33         353.03
          47.01         281.71
         174.04         304.19
          87.08         289.21
         144.06         348.36
        1051.71        1089.81
         302.89         152.42
          99.53         230.74
         177.52         360.31
          72.40         685.76
         245.04        1112.46
         535.02         717.88
         134.37         604.45
          72.07         217.48
         144.73         370.34
         785.37         179.23
         426.00         348.87
         141.71         398.47
         281.24         851.90
         216.67         377.98
        1244.10         452.83
         480.69        1152.58
         166.11         542.90
         318.30         658.15
         146.00         255.38
         888.67         226.58
         131.93         280.57
         423.45         679.60
         387.90         662.07
        1195.94        1210.39
         912.30         642.66
         188.06         552.97
         385.54         468.51
          65.56         355.81
         199.30         485.43
         222.55         597.96
         212.30         457.90
         217.22         249.04
         382.19         502.37
         762.47         299.61
         180.61         284.79
         363.02         462.76
         522.43         622.76
         109.40         555.55
         459.40         394.87
         531.38         356.92
         323.00         573.22
         153.58         221.91
         321.20         755.17
         758.32         473.80
          71.15         583.06
         336.83         523.79
         506.97         390.22
         575.77         630.71
         700.60         749.68
         113.66         617.33
         252.45         309.16
         193.95         215.61
         554.66         304.15
         526.76         454.80
         558.08         687.64
         232.91         445.27
          13.03         358.62
          80.71         673.44
         422.23         362.16
          71.67         253.97
         498.05         557.39
         419.90         544.25
         156.44         722.76
         706.88         897.10
         136.13         669.84
         337.80         493.48
          95.82         672.34
         583.96         263.74
         725.79         651.66
         253.64         485.06
         183.27         805.57
         430.53         277.60
        1476.23         511.06
         676.23         814.74
         287.88         388.51
         141.47         685.51
          72.64         515.20
          42.10         563.26
         916.92         402.65
          50.08         665.28
         274.42         489.37
         310.76         153.91
         272.01         262.30
          64.48         476.08
          83.06        1012.84
         377.28         530.75
          39.33         363.27
         231.69         827.39
         298.53         323.20
         156.30         857.87
         562.13         511.48
          90.76         703.02
         180.36         216.35
         415.76         337.20
         427.01        1000.61
         110.19         470.88
         355.88         438.47
         297.87         447.02
         268.76         326.38
        1003.42         191.42
         243.79         430.98
         113.47         621.54
         407.28         681.13
          40.57         449.57
         170.31         656.66
         665.69         214.10
         483.82         249.74
         691.42         533.71
         525.00         478.28
         505.03         560.96
          97.73         626.38
         105.25         190.24
         160.71         431.66
         201.84         218.94
         168.77         504.63
         460.30         391.00
         268.65         267.80
         705.71         557.55
         400.66         373.73
         305.92         800.06
         456.89         531.33
         422.28         388.51
         310.70         421.41
         842.95         562.54
         250.86         802.89
         802.86         238.73
         777.79         371.89
         283.42         889.18
         506.61         210.50
         109.10         517.93
        1516.69         279.66
         625.64         575.05
         304.39         204.27
         565.40         473.38
         259.20         582.23
          59.05         317.21
         107.14         209.52
         251.82         375.09
        1294.29         680.31
         144.43         643.05
         158.25         568.38
         243.11         278.09
         752.88         217.12
         174.85         652.38
         542.04         507.31
         224.37         224.41
          75.82         396.82
         334.28         432.25
         148.50         328.90
         249.61         840.41
         492.94         915.58
         281.73         454.65
         377.87         152.87
        1072.26         547.98
         274.16         283.79
         508.30         417.47
         846.85         808.19
         687.17         278.06
          51.91         760.16
          30.81         133.09
         437.73         656.08
         478.57         278.74
         602.66         527.60
         218.27         215.11
         132.82         407.95
         788.99         520.70
         453.03         332.53
         128.94         761.44
         125.49         578.79
         649.31         404.73
        1173.91         218.73
         797.61         751.10
         854.93         830.43
         214.16         482.33
         145.23         226.60
         108.86         307.19
         799.20         572.28
         148.09         501.90
         712.13         238.08
         439.08         811.40
         721.93         785.34
         518.66         201.53
        1059.63         808.05
          93.90         390.07
         355.16         456.95
         186.97         208.63
         894.66         363.65
        1425.80         529.48
         317.22         187.94
         116.68         456.85
         174.69         183.98
         577.13         488.20
         160.52         290.43
          21.73         283.72
         120.16         461.83
          98.82         568.95
         226.90         276.67
         473.81         421.41
         344.56         775.97
         281.79         240.95
          93.12         352.60
         153.43         200.82
         508.05         331.24
         206.04         255.03
         455.66         481.94
         163.47         598.75
         798.48         541.53
         179.05         371.48
         317.86         504.65
         372.15         473.13
         185.45         200.50
          60.15         780.12
         572.72         407.04
        1416.36         569.17
        1221.47         576.53
         322.29         427.63
         317.36         402.52
         838.56         455.42
         628.73         382.54
         236.63         358.92
         586.13         331.70
         417.06         480.18
         526.51         801.57
         151.06         618.64
         483.29         558.54
         360.77         327.46
         795.12         806.64
         105.71         625.98
         368.72         213.02
          81.28         376.14
         669.78         382.96
         428.84         527.03
        1319.27         302.58
          46.23         666.81
         379.04         315.37
         160.93         190.63
        1279.42         518.46
          13.31        1002.11
         330.99         572.63
         539.60         135.47
         133.45         877.45
         259.88         365.78
        1153.00         193.80
         825.72         926.90
         466.41         337.72
         189.11          91.08
         224.89         475.10
         482.81         584.20
         308.88         381.37
         220.44         860.20
         174.44         618.69
         752.54         412.65
          89.54         483.91
         442.99         915.14
          66.51         391.21
         230.91         113.33
         839.83         274.73
         377.45         704.85
         610.03         305.23
         266.78         741.66
         742.85         340.76
          77.00         588.43
         905.07         842.19
         230.98         252.37
          50.74         141.29
         180.25         372.75
         168.70         400.29
         337.34         309.38
         581.41         645.37
         142.78         296.67
          73.58         679.96
         994.44         346.62
         497.77         548.39
         221.46         517.53
         338.55         300.25
         378.45         892.74
         567.20         523.47
          35.78         682.57
         253.64         358.41
         331.27         651.93
        1714.32         139.33
         136.38         388.38
         671.50         446.39
         145.56         416.87
         144.54         721.12
         245.15         663.91
         121.51         521.61
         735.86         321.74
        1108.46         843.63
         291.35         748.23
         770.97         518.35
        1584.64         422.26
         394.01         338.62
         337.20         388.05
         469.01         467.21
         469.02         318.64
         301.53         292.45
          80.37         503.39
         223.51         841.00
          47.91         451.60
         693.82         341.73
          63.63         374.48
         186.30         750.60
         129.69         526.61
        1037.96         456.63
          18.27         434.98
         159.40         446.75
         769.44         629.21
         559.76         682.58
          29.44         697.63
         554.04         674.52
         254.62         474.83
         260.89         519.46
         529.40         263.63
         305.26         453.66
          23.99         657.21
         826.40         595.54
         274.92         450.17
         270.24         313.22
         391.01         481.00
        1995.93         397.02
         356.72         517.24
         243.00         569.07
         164.15         504.63
         230.38         401.20
         307.31         592.08
         482.06         625.43
         165.39         319.52
         614.64         322.00
         444.78         663.17
         562.47         265.10
         733.46         616.55
          37.35         384.24
         856.76         237.38
         542.38         383.49
         447.97         525.80
         310.06         644.91
        1160.06         411.25
         259.68         693.32
         208.33         251.39
         218.51         539.04
        1144.31         347.87
         410.93         396.67
          56.28         184.82
         150.00         298.00
        1457.58         299.06
        1135.95         203.38
        1559.17         551.59
         542.93         415.57
         634.20         233.83
         466.67         707.10
         506.12         495.32
         415.38         458.95
         596.99         452.35
         668.81         404.04
        1137.44         720.56
         122.92         406.59
          46.99         356.47
         560.03         482.74
         166.92         222.97
         410.79         575.17
         414.13         182.99
         220.27         630.03
         169.30         588.65
         366.75         255.07
        1899.30         747.88
          60.85         300.03
          90.62        1019.77
         299.38         631.93
         519.45         174.32
         286.83         284.39
         352.78        1083.91
         107.30         429.38
          61.54         397.47
         321.96         797.36
         290.96         543.39
         693.54         900.87
         255.96         989.11
         311.45         567.42
         416.87         238.86
         194.42         389.22
         350.64         604.52
         728.32         870.74
         331.07         678.28
         823.20         601.15
         287.10         522.66
         309.69         502.28
         837.69         180.68
         263.44         174.58
          46.16         242.24
         553.38         667.61
         145.54         487.76
         550.48         374.49
         293.97         159.93
         139.99         274.29
         793.76         597.24
         188.31         307.00
         679.15         175.77
          79.82         737.76
         378.77         305.21
         534.81         216.25
         803.61         222.92
         483.01         517.60
          30.46         638.67
         121.24         609.77
         404.19         893.84
         102.61         142.15
         208.88         430.93
         295.12         629.09
          88.67         773.41
         173.38         576.99
         589.14         351.81
          45.16         684.84
         619.43         676.26
         129.67         219.19
         198.06         517.46
         502.33         568.04
         184.12         421.15
         276.20         189.95
         162.83         495.28
         255.01         380.42
         318.87         275.70
         239.07         560.12
         606.16         382.97
         213.28         417.88
         192.93         626.12
         430.92         723.33
          22.62         380.30
         328.54         223.95
         396.17         413.00
         242.53         589.05
         374.30         437.31
         135.99         504.77
         257.42         334.73
         158.32         931.92
         498.14         104.96
         690.98         559.26
         539.79         484.89
           9.48         320.47
         130.77         401.07
         421.50         618.25
         758.32         591.77
         321.35         754.01
         397.36         458.19
         268.43         651.09
         336.62         541.46
         237.25         340.64
          57.43         467.94
         254.48         382.67
        1188.13         386.71
          97.60         205.82
         294.76         623.47
         300.55         553.74
         611.31         458.04
          28.91         577.85
         163.65         827.62
        1044.88         246.92
         241.46         516.33
         539.53         679.66
         484.76         583.75
         728.69         456.64
         276.22         389.18
         432.08         754.01
         296.49         610.53
         334.64         340.10
         153.67         520.96
         961.88         644.82
         224.89         772.07
         295.82         394.67
          75.45         432.90
         169.95        1161.91
        1038.27         410.56
         216.50         218.66
         536.77         699.78
        1155.70         223.90
         241.80         302.87
         403.87         230.85
         471.60         343.11
         412.43         585.85
         776.28         751.81
         396.36         389.77
         214.69         685.37
         275.34         348.23
         276.65         279.96
         385.45         666.66
          42.15         679.00
         704.43         335.28
         331.49         424.87
         136.37         357.95
         118.65         607.10
         899.34         470.28
         196.85         402.27
         472.77         521.97
        1187.13         776.06
         433.83         190.80
         275.83         611.95
         262.01         323.66
         302.82        1101.70
          48.70         341.39
          51.04         728.18
         239.39         529.99
         188.66         371.25
         131.23         537.98
         144.57         492.98
          30.30         438.32
         114.05         713.28
         579.05         455.92
         316.37         618.38
         300.08         323.95
         257.62         443.19
         257.34         357.94
         142.60         873.60
         717.63         238.69
         849.60         375.57
         444.20         443.29
         106.12         510.06
         385.50         507.69
           6.39         261.03
         150.16         494.30
         289.14         788.80
         655.02         289.01
         352.67         183.68
         295.94         413.11
         326.42         569.12
         910.16         217.70
         157.78         768.57
         339.21         415.90
          50.87         378.26
         425.38         787.15
         135.75         234.97
         371.89         256.18
         601.69         630.98
         379.01         379.09
         202.81         452.51
         151.14         315.02
         431.31         857.47
         122.05         263.28
          76.97         635.18
         262.25         432.39
         249.42         793.61
         271.26         759.32
         113.54         418.24
         362.11         651.74
         281.29         821.83
         413.94         520.99
         734.06         219.66
         482.55         684.75
          62.18         604.44
         353.69         372.31
         212.08        1169.47
         304.99         330.49
         217.89         405.17
         407.69         355.17
         421.41         748.64
         673.74         751.45
        1130.84         291.44
         884.60         648.94
         810.78         571.86
         601.78         658.35
         162.95         479.60
         737.13         542.77
         123.10         354.64
         964.02         312.81
         277.39         588.00
         179.26         429.40
         125.47         450.59
         149.35         340.88
         460.14         319.40
         320.59         600.67
         550.31         158.37
         625.70         605.60
         297.49         850.42
         170.31         629.53
         300.21         396.46
         539.91         217.54
         214.93         654.03
          50.02         164.17
         360.37         356.08
          33.94         894.28
         660.18         603.75
         250.46        1106.56
         174.52         509.48
          99.03         394.19
         363.65         652.05
         184.19          54.84
         280.63         804.37
         444.08         585.30
         831.99         594.38
         272.91         713.70
          61.95         528.72
          99.81         266.85
         332.60         412.08
         144.34         348.61
         476.79         435.77
         216.39         489.07
         451.35         445.10
          83.19         120.54
        1237.33         477.73
         534.04         557.93
         198.35         467.70
         488.15         522.78
         659.96         795.13
         386.88         636.01
         278.73         403.92
         236.79         392.23
         442.72         629.80
        1105.72         745.83
         214.58         750.54
         202.53         903.66
         288.86         282.29
         557.99         427.24
         230.01         419.38
         185.10         310.66
          38.75         170.67
         338.52         343.04
         484.60         446.56
         283.37         477.84
         222.26         414.25
         762.11         582.12
         655.84         447.10
         381.02         547.62
         337.65         444.14
         929.81         572.22
         955.03         837.96
         323.10         392.15
          79.78         109.14
         271.84         651.91
        1436.43         641.84
         383.86         176.61
         401.86         356.61
         977.02         790.90
         359.76         780.61
         135.20         358.86
         230.98         545.03
         357.94         325.66
         371.94         598.49
         588.92         339.74
         168.73         684.34
         173.25         302.85
         145.96         680.65
         357.91         290.45
         227.03         467.93
         169.20         225.81
         252.92         418.72
         110.37         466.06
         170.04         704.77
         476.08         503.43
          82.64         230.77
         178.67         385.42
         178.67         336.53
          81.19         690.46
         260.63         490.65
          33.52         613.08
