      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
          50.02         164.17
         360.37         356.08
         174.52         509.48
          99.03         394.19
         184.19          54.84
          61.95         528.72
          99.81         266.85
         144.34         348.61
          83.19         120.54
         198.35         467.70
         278.73         403.92
         236.79         392.23
         288.86         282.29
         230.01         419.38
         185.10         310.66
          38.75         170.67
         338.52         343.04
         283.37         477.84
         222.26         414.25
         337.65         444.14
         323.10         392.15
          79.78         109.14
         383.86         176.61
         135.20         358.86
         357.94         325.66
         173.25         302.85
         169.20         225.81
         110.37         466.06
          82.64         230.77
         178.67         385.42
         178.67         336.53
         260.63         490.65
          33.52         613.08
          64.76         499.13
         180.69         554.28
         228.76         535.76
         116.74         343.78
         155.96         180.23
          61.07         237.12
         245.41         286.87
          99.20         553.32
          73.63         387.06
         395.19         308.20
         473.39         127.30
          68.05         394.82
         216.69         503.49
          97.98         238.97
         365.12         336.89
         135.97         206.48
         445.53         122.96
         416.32         298.59
         188.08         141.56
         130.85         503.46
         157.39         312.21
         345.47         152.44
          47.53         592.56
          49.91         413.71
          23.14         536.96
         305.86         142.96
         134.34         189.48
          53.30         370.06
         282.88         323.14
          47.39         748.55
          87.62         456.47
         209.48         602.31
         102.13         281.59
         255.96         485.31
         124.08         512.12
         182.18         302.71
         168.59         496.74
         360.53         245.81
         177.92         620.35
         130.40         333.21
          92.61         516.40
          40.81         485.54
         211.75         378.72
         178.07         226.21
         160.64         171.77
          57.98         660.86
         111.92         386.91
         337.10         197.16
         279.03         513.70
         209.42         411.66
         193.52         354.28
         473.74         334.70
         194.34         500.39
          69.94         275.74
         197.16         573.14
          47.29         524.06
         451.77         251.49
          94.82         456.64
         124.72         328.21
         297.60         356.14
         180.66         237.03
         154.66         555.74
         242.99         442.90
         186.59         545.39
         269.63         381.90
         302.53         483.06
         151.97         357.15
         285.26         163.71
          45.42         245.19
         286.40         229.52
         402.43         223.10
         491.03         267.42
         203.92         149.06
          92.30         316.68
         142.67         415.31
          40.76         486.55
         234.67         121.75
          64.80         382.56
         126.07         407.16
          39.57         381.89
         137.17         139.23
         186.55         455.10
          93.23         626.12
         194.21         180.93
         397.55         275.05
          90.93         425.34
          55.77         632.31
         130.04         475.02
         230.93         364.39
          59.24         372.80
         106.94         258.28
         110.81         395.51
         179.19         414.66
          57.96         492.11
         424.33         286.53
         266.01         319.28
         277.29         362.46
          16.43         413.80
         226.84         142.62
          59.97         291.51
         300.44         322.10
          86.74         470.21
         177.98         287.50
         287.88         545.07
         207.08         229.81
         242.63         399.00
         198.14         471.33
         445.04         294.72
         133.81         510.83
         123.69         482.45
         241.82          45.74
         157.94         425.88
          57.84         243.49
         149.37         173.02
         111.04         578.81
         506.20         218.52
          81.97         630.78
         270.85         239.87
         164.03         303.94
         112.16         331.75
           4.79         208.13
          78.17         453.76
          89.49         307.69
         350.12         216.80
         315.64         480.89
         238.10         415.22
          29.53         430.53
         122.96         540.50
          61.11         648.18
          41.25         242.68
         261.05         489.13
         130.15         185.24
         255.03         398.27
          23.38         235.20
         351.69         441.34
          96.94         242.53
         383.46         211.21
         138.89         696.05
         202.55         535.80
         231.06         459.61
         124.63         580.19
         163.35         128.06
         295.01         208.44
         352.53         244.67
         172.30         341.74
         326.26         223.03
         173.94         583.42
          63.24         609.40
          33.11         653.53
         105.00         278.88
         404.63         435.39
         189.43         266.94
         392.40         246.91
         149.98         536.27
         162.20         573.25
         224.98          87.24
         245.27         450.97
         196.41         487.02
         145.35         424.63
         335.33         377.13
         308.87         320.86
         488.33         318.65
          49.91         266.56
         210.24         499.25
         558.03         104.67
         185.10         265.14
         229.22         254.59
         288.16         426.99
         244.13         417.72
         116.16         459.75
         224.11         568.78
         413.20         240.97
         469.01         130.01
         430.31         215.37
         290.74         269.01
         194.00         499.17
         143.56         289.16
         170.31         377.10
         564.02         169.27
         199.85         374.92
         244.97         350.83
          37.07         669.67
         480.63         216.36
         187.66         656.44
           9.09         452.73
         260.72         143.97
         225.97         262.90
         188.18         256.54
         334.15         216.74
          63.78         305.52
          61.68         517.53
          94.86         208.22
         297.83         424.00
         352.81         180.26
         114.55         374.76
         288.58         424.98
          69.86         525.85
         173.84         514.61
         393.42          74.92
         188.33         572.77
          97.85         177.47
         179.73         241.93
         108.04         555.51
         153.98         436.54
         123.88         246.76
         193.43         513.26
         187.58         425.52
         129.87         383.67
          66.79         495.61
         257.77         313.47
         331.55         515.77
          18.25         354.79
         100.53         487.96
          39.61         355.21
         113.92         552.79
          45.98         643.36
         230.63         413.27
         258.04         395.35
          41.96         346.85
         271.58         365.81
         208.23         334.21
         106.47         499.44
         544.65         211.62
         194.10         430.61
         301.28         348.49
          30.97         165.17
         162.41         318.52
          94.26         322.38
         363.30         506.44
          76.94         312.13
         180.58         511.44
         252.31         415.24
          56.84         617.51
         341.12         444.86
         240.02         338.19
         410.53         405.02
         117.07         444.13
         120.40         579.78
         155.81         524.92
          58.92         593.20
          17.67         476.15
          80.34         662.65
         230.94         524.18
          92.28         583.71
         102.29         427.99
         184.88         270.39
          45.41         480.21
         490.65         254.36
         204.48         340.33
         378.72         314.22
         105.44         539.39
          31.28         612.53
         268.68         222.04
          21.11         325.08
         179.74         301.53
          65.60         525.54
         177.67         599.50
         280.48         232.56
          62.70         282.99
          20.79         765.02
         211.09         379.31
         108.01         325.30
         230.86         283.40
         118.89         412.81
         142.52         553.81
         427.44         138.13
         304.33         238.07
         180.64         340.50
          30.11         392.36
         156.75         434.02
          57.43         386.54
         274.47         385.22
         224.08         461.37
         294.12         290.82
          28.67         523.69
         347.37         256.33
         172.11         435.27
         107.09         312.01
         149.57         657.18
         244.21         170.89
          90.77         222.20
         238.63         466.75
         134.25         224.76
          86.65         615.12
          58.71         471.36
         344.01         532.55
         145.66         392.78
         254.90         200.89
         164.03         220.24
         560.87         176.85
         165.75         260.66
          31.16         280.84
         231.16         269.31
         345.22         311.91
         103.36         354.72
         370.59         420.66
         207.37         188.58
          58.49         295.09
         165.18         514.91
         160.40         454.15
          23.42         666.54
          62.92         634.91
          91.43         475.94
         180.35         505.74
         114.04         429.39
          69.98         109.80
          68.87         431.23
          91.03         486.50
         355.41         485.65
          51.58         648.83
         332.02         259.43
         235.79         316.20
         315.34         343.24
          65.15         399.87
         163.44         481.29
         210.83         120.31
         502.85         216.03
         270.44         452.28
         379.47         249.36
         118.98         520.79
          64.76         417.78
         553.70         350.06
         139.04         469.87
         123.74         373.66
         286.15         231.44
         214.58         482.08
          57.60         375.02
         118.56         266.49
          39.66         605.96
         343.59         235.98
          98.08         246.68
         411.96         159.80
         273.32         408.06
         240.16         410.26
          99.17         296.88
          64.14         557.92
          93.60         509.68
         223.84         372.79
          84.67         347.43
         257.80         292.07
          19.94         638.05
          51.52         487.79
          27.74         527.00
          94.90         596.95
         418.77         386.40
         140.28         684.59
         143.99         500.83
         191.36         476.78
         321.24         418.21
          31.33         161.24
         358.30         322.93
         446.99          67.41
         197.29         414.43
         239.66         260.01
         327.16         340.42
         119.19         136.55
         160.28         502.45
          41.83         516.06
         137.96         497.28
         186.96         390.56
          19.62         372.94
         336.95         434.01
         235.13         508.57
         429.78         406.64
         159.46         475.10
         412.19         327.56
         485.13         279.07
          84.67         264.95
          45.88         312.54
         522.81         338.45
          77.01         596.05
          55.18         417.93
         369.13         285.78
         105.40         545.55
         259.58         454.96
          14.26         310.36
         402.34         136.18
         372.08         257.92
          22.29         195.71
         211.85         363.14
         192.26         580.70
          22.24         474.98
         375.50         355.33
          33.94         391.55
          41.71         689.25
         106.63         545.72
           6.64         412.53
         143.63         362.70
          82.47         415.44
         127.45         242.11
          78.98         574.28
          72.91         614.24
          64.19         224.14
         151.90         293.89
         162.32         434.17
         191.93         282.75
          91.49         199.24
         225.52         296.70
         120.69         342.13
         116.43         347.69
         201.46         405.07
         344.86         402.09
           9.03         675.00
         268.05         185.30
          55.52         264.57
         480.02         291.89
         375.45         459.37
         278.23         273.19
         167.84         382.91
          28.46         406.99
          34.47         418.98
         291.29         553.65
          32.43         338.91
         193.87         327.67
         168.81         337.41
         267.52         270.15
         418.54          61.53
         243.93         391.95
          54.92         605.54
         236.73         483.11
         103.22         299.01
         385.84         261.74
         301.39         512.27
          76.03         469.75
         319.16         397.23
         373.54         333.78
          78.66         566.01
         123.62         517.12
         282.53         277.79
         161.43         364.61
         216.61         373.62
         256.68         529.73
          62.14         565.14
         359.60         472.46
         416.35         299.51
          63.27         167.56
          24.43         721.67
         381.42         300.82
          21.18         271.20
          59.33         512.52
         436.29         276.27
          68.29         160.41
         125.75         406.14
          28.48         388.94
         303.51         273.95
         286.65         336.87
          12.06         319.98
         237.37         508.39
          99.01         330.38
         101.53         350.54
         353.66         342.92
          76.44         411.52
         386.58         383.68
         315.61         481.35
         167.76         246.42
         123.01         593.50
         456.90         157.31
         137.68         375.38
          49.47         684.88
         250.60         250.93
         494.99         303.22
         469.62         172.09
         229.74         441.40
         150.11         631.44
         448.75         178.97
         107.09         415.54
          74.21         521.29
         214.74         363.10
          11.18         428.45
         217.71         288.89
         248.90         490.11
         215.80         429.01
         134.84         407.59
         112.08         296.99
         434.38         448.10
         191.89         381.45
          36.95         114.83
         146.77         560.44
         362.58         368.90
          34.96         620.43
         236.28         268.47
         175.41         654.72
         103.25         270.25
         118.65         525.15
         316.73         304.96
         120.26         488.57
          17.78         344.18
         130.33         386.45
         275.97         288.66
         172.62         514.41
         154.42         257.53
         217.07         238.12
         233.86         329.66
         170.98         199.99
         191.07         249.57
         264.89         481.59
          46.35         636.99
         149.52         203.50
         116.14         193.86
         330.57         328.35
          44.82         476.62
         410.05         131.38
         215.48         343.21
          90.16         199.08
         405.68         380.12
          73.03         458.84
         234.88         422.93
         136.51         507.50
         244.75         270.85
          57.46         536.39
         188.94         278.73
         109.35         395.41
          88.45         310.64
         119.49         463.54
         298.72         434.20
         469.01         215.75
          90.50         560.31
         209.81         538.21
          77.46         103.80
         131.08         345.58
          36.25         335.89
         317.91         337.89
         238.59         106.35
          60.56         387.39
         262.78         391.12
         145.96         405.53
         348.73         435.44
         126.49         453.23
          26.92         289.62
         190.69         329.16
         139.61         343.47
         357.08         492.89
         181.35         332.50
          84.47         445.36
         143.01         301.74
          24.85         217.57
         424.28         317.09
          90.76         412.78
          31.78         487.85
         363.25         397.84
         151.18         350.63
          23.20         561.37
         169.76         438.22
         250.35         466.66
          80.98         687.09
         123.40         499.20
          94.58         489.11
         386.29         454.72
         139.32         539.23
         551.29         214.92
          47.27         341.38
         113.72         540.62
          86.14         402.49
         131.93         472.63
         216.62         383.63
         247.80         591.43
         353.24         414.64
          77.77         664.21
          61.28         487.54
         506.29         319.77
         471.97         275.61
         357.77         319.92
         110.89         336.00
          84.78         509.24
          48.98         525.34
         147.11         213.21
         153.58         221.07
         262.97         396.58
          93.30         251.31
         235.33         477.52
         149.58         211.58
         149.64         441.47
         241.95         312.08
         215.86         436.34
          95.17         403.84
         326.59         452.59
         257.01         353.75
         179.31         348.61
         152.09         302.17
          67.44         338.68
         255.15         148.33
         342.73         374.86
         172.28         368.38
         131.54         268.24
         188.43         382.53
          66.33         625.89
         111.41         485.32
         138.01          77.18
          57.87         464.70
         272.60         290.04
          59.39         548.79
         107.25         249.10
         256.29         351.37
         122.56         595.12
          15.19         327.62
          54.96         726.44
         410.09         221.19
         424.30         129.81
          49.20         566.12
         375.17         188.94
         340.93         268.08
          71.12         452.49
         413.61         243.33
         151.40         614.98
         122.51         210.66
         194.25         299.80
         110.45         585.30
         103.16         137.83
         105.40         305.50
         122.18         430.39
         500.37         313.47
          94.29         451.51
         171.22         196.74
          75.30         305.46
         152.55         343.71
          74.64         464.10
         436.23         396.78
         432.04         265.91
          46.84         521.55
         211.69         534.19
          89.81         253.19
         187.22         501.08
         310.86         272.76
         190.05         212.93
         226.81         388.95
          26.06         282.43
          50.50         606.91
          15.46         661.91
         389.02         357.94
         341.94         420.08
         221.75         218.38
         151.36         306.63
         240.95         497.51
          45.94         284.93
         183.81         199.03
         110.14         425.24
         101.10         526.04
         120.50         210.40
         361.47         518.91
         107.83         331.42
         229.43         461.51
         100.46         162.06
         200.91         582.55
         193.21         630.06
          73.02         226.68
         110.70         269.25
         279.73         498.91
         109.25         631.43
         273.32         275.66
         376.83         293.97
         166.37         593.94
         319.97         397.20
         144.59         555.29
         299.99         412.54
         226.88         218.79
         310.20         389.43
         233.67         573.68
          49.87         362.59
          36.73         618.29
         127.67         665.32
         194.80         541.56
          21.94         730.78
         292.56         231.38
         238.78         525.37
         244.81         250.83
         343.63         430.14
         192.55         327.31
          54.59         446.48
          97.78         436.94
          18.25         495.12
         218.59         407.70
         131.71         286.68
          53.51         376.37
         188.63         230.43
         162.55         459.56
         317.75         492.38
          88.49         312.73
         115.73         384.63
          46.37         463.56
         476.21         140.49
         153.04         249.39
         103.75         620.60
         159.18         425.45
         264.50         264.67
          95.27         653.25
          85.94         442.96
         378.11         374.72
         188.36         339.47
         501.00         280.99
          19.56         370.94
         194.26         226.77
         128.30         375.17
         377.98         274.76
         244.59         289.30
           5.05         169.18
         257.59         354.17
         101.68         603.73
         242.30         536.45
         525.75         150.77
         123.43         520.20
         124.33         397.86
         144.70         190.82
         221.83         423.86
          44.42         463.20
          15.81         445.37
         158.11         528.43
         365.64         110.55
          76.50         360.49
         414.11          90.41
         309.78         407.80
           3.09          82.40
         145.53         506.19
          56.16         352.53
         409.02         274.84
         273.00         322.10
         134.56         346.49
          85.58         324.87
          86.74         448.56
          90.97         536.22
         204.28         574.96
         353.71         307.20
         252.33         325.81
         434.84         190.03
         152.08         481.34
         482.62         312.10
         141.24         648.79
          31.56         522.46
         325.64         368.81
         134.67         300.48
           0.64         213.74
         208.16         456.68
         356.28         302.87
         173.48         389.45
         242.09         376.22
         139.62         634.84
          10.40         567.50
         535.64         312.18
         502.89         283.26
         119.69         589.56
         276.72         137.77
         460.63         277.12
          33.86         598.92
          67.85         181.87
         365.10         213.66
          84.59         267.43
         224.16         558.27
         167.65         488.10
         306.49         426.03
         182.41         417.42
         253.63         428.80
         136.05         659.67
         123.16         257.52
         241.75         401.43
           8.65         590.73
         167.41         273.72
          52.47         370.46
         365.91         140.33
         176.50         357.32
         314.14         401.73
          12.31         572.44
         367.32         270.50
          40.38         599.33
          32.80         222.99
          52.73         465.68
         276.74         494.92
         163.65         407.30
         244.34         506.76
          45.65         381.60
         316.66         291.29
         164.82         479.94
         455.29         165.03
         274.38         481.39
         253.07         340.84
         140.97         505.78
         438.39         388.12
          81.28         392.45
         423.68         340.60
         295.98         365.68
         196.60         377.56
         149.03         431.10
          99.10         360.33
         252.29         385.17
         305.81         553.40
         130.12         189.27
         167.17         463.69
         325.03         240.64
         211.31         162.76
         101.18         451.10
         200.50         527.27
         343.06         300.56
         245.75         454.02
         103.21         321.75
         183.10         381.42
         134.63         691.41
          84.30         181.00
         569.54         213.33
         246.43         102.53
          92.34         357.98
          50.04         218.55
         190.84         382.31
         218.58         267.81
         104.65         401.54
         174.76         370.54
         296.85         405.39
         348.93         208.55
         164.61         473.17
         248.50         573.08
          82.44         410.01
         457.73         352.50
         327.51         355.39
         123.97         585.90
          68.37         532.47
         106.20         416.65
         109.29         506.39
         168.82         354.60
         404.54         408.63
         483.05         177.45
         124.56         391.87
          55.49         450.13
         166.71         319.30
          89.77         643.44
         258.10         403.82
          92.73         277.64
         101.23         434.82
         162.47         274.26
          34.16         718.07
          68.72         449.78
          78.60         280.34
         179.53         597.86
         121.16         584.03
          34.42         473.54
          39.53         266.49
         307.33         372.96
         212.98         114.48
         331.65         496.34
         279.39         329.63
          48.72         398.28
         160.44         319.60
          42.81         519.82
         113.94         170.48
          57.84         356.46
         242.33         476.60
          42.17         756.58
          30.00         666.02
         137.13         272.12
          57.45         295.92
         181.18         584.01
         192.54         237.58
          76.70         484.42
          71.88         605.87
         297.21         180.15
         276.14         346.39
         117.77         393.13
         535.10         169.72
         161.56         227.17
         191.15         185.98
         384.54         319.07
         202.60         280.94
         475.67         165.89
         142.66         293.04
           5.96         230.34
         312.67         378.86
          33.51         454.59
          75.95         192.53
         372.69         464.76
         405.03         248.74
         325.48         473.61
         143.21         408.65
         466.44         362.61
         233.06         640.23
         247.37         382.52
         329.47         109.23
         336.38         448.35
         396.89         435.16
          77.47         418.55
          29.87         330.92
         222.23         194.06
         155.77         284.21
         244.57         211.70
         260.48         257.93
         462.86         322.99
         400.89         279.05
          68.79         634.63
         185.47         347.10
          69.80         292.77
         309.10         263.28
         116.30         531.56
         316.76         247.17
         137.35         273.24
          39.73         393.18
          73.54         261.19
          36.43         539.78
         388.18         217.28
         317.93         391.19
         105.63         432.72
         269.89         318.25
          40.56         344.45
         156.93         375.40
         286.32         282.78
         171.07         593.05
         108.49         507.65
         176.26         510.29
         171.84         270.57
         493.26         216.16
          66.86         275.33
         226.06         352.50
         209.06         281.63
         186.62         502.70
         259.29         460.21
         406.50         254.55
         142.76         300.34
         345.22         365.77
         148.82         427.13
         369.35         490.07
         198.74         366.69
          35.05         677.61
         157.22         385.50
         184.73         313.67
         374.03         449.39
         320.79         431.04
         216.64         380.61
         198.87         303.89
          34.68         348.70
          31.30         492.52
         389.81         324.14
         273.93         454.17
         304.70         324.09
         105.42         450.40
         134.25         342.75
          55.05         311.16
         145.82         262.07
         148.75         402.71
         159.32         356.82
         102.12         591.11
          66.31         321.83
         107.73         243.02
          71.36         423.34
         290.91         573.02
         341.58         220.63
         105.53         223.36
         310.97         553.89
         452.00         333.40
          63.70         466.16
          71.82         502.90
         301.44         273.65
         126.27         312.17
          65.28         537.09
         275.28         297.12
          92.57         387.17
          99.57         292.52
          86.80         399.59
          52.24         354.23
         275.02         473.30
         507.86         213.92
         215.22         540.56
         310.03         254.56
         387.62         134.39
          14.84         352.47
          41.80         309.18
         150.59         453.91
         157.24         465.28
         141.94         369.82
          99.88         295.97
          41.79         283.62
         532.26         175.83
