      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
          34.85         596.39
         268.65         267.80
         111.63         628.21
          93.22         426.61
         108.25         537.67
         136.34         358.19
         218.99         264.66
          37.22         402.22
          92.31         511.63
         183.13         513.58
         143.47         348.22
         188.25          92.87
         243.89         331.41
         219.70         278.27
         316.14         262.54
         323.50         333.68
         178.68         468.66
         138.12         264.28
         160.75         412.62
         229.11         344.45
         237.08         314.00
         124.46         362.34
         186.27         483.37
         230.45         592.44
         310.70         421.41
         400.17         136.98
          54.36         329.04
         417.76         200.23
         161.92         394.87
         164.41         227.81
         178.57         384.04
         344.59         378.03
         151.01         486.40
         369.27         239.95
         248.31         508.49
          23.95         395.25
         110.82         321.16
         137.06         386.68
         212.31         154.17
          92.44         483.51
         401.42         145.57
          58.59         593.87
         227.44         391.02
         166.82         170.28
          94.68         400.67
         314.84         554.16
          50.90         311.75
          65.26         546.16
         242.05         359.09
         303.84         181.47
          74.06         449.93
         158.89         279.63
         126.93         474.36
          53.74         185.86
         386.01         262.55
          98.53         449.77
         128.55         454.42
         308.98         298.50
         192.44         458.91
          77.86         340.53
          63.98         665.26
         285.03         198.99
          73.16         596.23
         282.48         411.13
         394.14         247.51
          14.06         322.63
         338.21         499.38
         251.15         226.19
          61.67         520.41
         195.74         509.59
         117.31         476.18
         239.50         470.40
          92.47         352.00
         189.42         565.16
         146.60         361.75
          61.40         509.99
         350.55         187.81
          29.74         577.98
         471.91         302.98
         159.74         332.77
           7.43         554.83
         141.83          96.67
         337.06         440.11
         506.61         210.50
         109.10         517.93
         158.89         359.74
         205.26         279.34
         379.57         435.38
          61.56         394.97
          94.64         630.76
         366.36         305.56
         228.45         250.02
         258.87         206.34
         419.00         241.26
         144.55         387.07
         321.11         485.13
         330.39         122.02
         229.42         428.81
          70.56         227.42
         315.85         324.63
         248.81         543.82
          91.87         488.02
         199.76         216.27
         304.39         204.27
          59.05         317.21
         163.11         276.93
          33.19         491.44
         228.86         430.45
          14.15         258.14
          55.08         565.80
         160.43         197.48
          89.34         540.78
         246.26         416.14
         558.91         170.65
         324.80         231.06
          27.57         215.11
         436.85         254.55
         294.01         545.49
          71.84         325.14
         157.18         262.40
         304.54         237.27
          78.24         585.22
          74.79         451.79
          14.61         311.39
         251.82         375.09
         192.40         309.25
         479.48          85.64
          75.03         667.68
          65.41         406.36
         445.46         335.90
         308.13         119.80
         141.95         623.91
         332.13         302.20
         576.69         173.32
         114.25         329.81
         192.93         394.83
         107.76         657.38
         197.35         169.21
         114.00         255.89
         158.92         386.60
         232.61         437.39
         117.06         536.16
          90.06          87.48
           3.92         200.74
          85.57         252.61
         173.88         347.01
          80.74         477.95
         148.14         487.93
         406.48          33.32
         376.70         268.18
          32.42         207.01
         196.05         425.86
         189.87         413.97
         199.51         508.11
           6.50         218.19
         171.74         458.63
         122.69         350.44
         254.77         320.32
          59.39         282.97
          85.77         579.31
          62.46         166.04
         171.64         367.67
         128.19         339.45
         111.69         298.15
         129.25         324.91
          51.15         271.94
          31.94         539.00
         146.84         383.10
         147.73         372.36
          56.49         414.68
          89.10         459.75
          99.05         191.61
          89.50         428.46
         144.43         643.05
         158.25         568.38
         243.11         278.09
         174.85         652.38
         224.37         224.41
          75.82         396.82
         148.50         328.90
         281.73         454.65
         377.87         152.87
         274.16         283.79
          30.81         133.09
         218.27         215.11
         132.82         407.95
         200.10         293.21
          47.70         328.59
         182.29         169.62
         203.90         302.00
         154.50         350.64
         137.76         270.00
         230.18         290.19
         292.13         271.99
          54.18         530.79
         337.56         407.29
         125.82         581.12
         196.42         424.97
         168.55         671.41
         201.40         358.16
         366.95         179.40
          48.77         335.61
         228.01         393.90
          73.64         400.33
         333.73         328.68
         105.80         507.12
         114.56         591.68
         143.72         420.81
         136.20         582.12
         120.46         358.50
          61.56         531.00
          96.60         580.49
          73.43         390.17
          96.56         300.27
         121.19         429.78
         540.43         256.07
         368.39         204.76
         243.91         316.84
         124.47         229.98
         177.87         451.96
         535.76         215.19
         296.94         240.52
         179.78         245.59
         287.52         343.77
         215.70         421.37
          76.33         334.19
         116.58         367.86
         404.99         459.15
         323.62         444.16
         112.42         248.35
          49.97         379.95
         385.57         374.56
         217.05         409.55
          53.69         548.43
         116.86         486.26
          33.45         386.80
         583.16         153.36
          96.18         513.84
         334.27         258.21
         162.43         576.50
         249.10         532.75
         172.72         450.53
         284.92         450.36
         181.04         465.76
          64.40         242.17
         104.23         434.08
         337.21         352.12
         153.01         279.32
         169.68         571.16
         376.89         145.31
          82.35         327.30
         101.99         384.53
         368.36         376.83
         213.27         611.72
          52.68         164.53
         300.76         473.37
         376.76         354.28
         307.19         275.23
          38.11         710.39
         381.21         310.31
         550.04         237.91
         207.59         272.53
         404.56         452.38
          41.63         438.81
         218.25         183.37
         145.50         233.46
         160.55         418.50
         451.89         186.27
          74.25         501.71
         243.88         200.62
         168.58         380.95
         115.94         283.84
         196.76         335.81
         136.65         216.54
          61.58         275.63
         305.84         181.22
         147.71         249.70
         285.83         324.09
         453.03         332.53
         125.49         578.79
         214.16         482.33
         145.23         226.60
         108.86         307.19
         518.66         201.53
          93.90         390.07
         186.97         208.63
         317.22         187.94
         174.69         183.98
         160.52         290.43
          21.73         283.72
         120.16         461.83
         226.90         276.67
         281.79         240.95
          93.12         352.60
         153.43         200.82
         206.04         255.03
         163.47         598.75
         218.59         407.70
         131.71         286.68
          53.51         376.37
         188.63         230.43
         162.55         459.56
         317.75         492.38
          88.49         312.73
         206.84         294.22
         205.92         184.02
          89.36         510.74
         225.37         409.48
         231.72          95.19
         201.62         311.00
         106.13         355.50
         356.60         398.18
         222.02         463.66
         143.40         315.48
         127.19         469.22
         234.65         329.12
         287.57         254.84
         338.91         243.12
         125.14         203.54
         185.98         107.56
          98.80         362.28
         181.44         212.60
         163.33         476.32
         158.33         543.45
         348.00         343.38
         157.82         317.40
          13.85         557.02
         271.25         163.08
         141.67         264.65
         216.87         309.21
          89.30         543.74
          41.24         372.03
         223.27         257.86
         108.93         252.59
          77.75         311.56
         238.18         274.14
          63.37         495.43
         377.37         256.27
          76.86         595.62
          81.77         405.04
         542.70         173.22
         215.97         450.84
         252.71         291.74
         261.64         481.49
         149.77         340.19
          12.46         401.96
         448.43         257.45
          55.12         448.28
         220.78         612.53
         134.23         257.15
         189.41         495.92
         424.24         196.77
         187.03         349.91
          45.25         534.63
         135.31         441.56
         229.59         189.68
         165.85         257.16
          74.33         119.48
         165.04         173.32
         101.70         338.12
          83.58         397.46
         464.50         262.60
         286.83         334.48
         124.29         415.40
          94.24         478.01
          19.81         230.72
          35.27         515.32
          16.54         371.25
         131.28         369.44
          26.21         456.97
         421.88          77.39
         292.19         209.43
         341.95         448.51
         298.19         325.32
         134.27         492.56
         120.35         360.15
          21.76         415.03
         284.03         421.28
         152.59         450.97
         252.30         562.79
         344.57         371.95
         393.37         227.22
         444.78         195.68
         288.75         297.11
         218.03         396.60
         266.44         508.00
         371.67         159.14
         325.52         302.20
         110.70         516.01
          84.24         581.15
         179.05         371.48
         317.86         504.65
         185.45         200.50
         322.29         427.63
         236.63         358.92
          90.69         599.96
         300.34         366.71
         486.01         177.21
         195.48         540.36
         175.31         353.62
         386.50         277.48
          87.12         412.50
           6.45         476.87
         302.92         222.15
          56.51         611.08
          89.19         633.36
         123.13         275.48
         417.06         480.18
          53.21         524.14
         272.94         489.96
         430.60         287.81
           1.25         476.92
          62.15         440.33
          31.27         633.61
         228.11         503.30
         237.60         255.85
         377.11         287.36
           9.30         613.01
         161.75         452.71
         160.25         290.30
         276.53         561.77
         137.17         540.74
         360.77         327.46
         368.72         213.02
          81.28         376.14
          46.23         666.81
         379.04         315.37
         160.93         190.63
         259.88         365.78
         189.11          91.08
          89.54         483.91
          66.51         391.21
         230.91         113.33
         128.09         297.17
         179.33         578.93
          84.82         615.44
         127.98         400.68
         126.26         436.04
         170.48         201.87
         268.47         385.05
         251.98         366.02
         242.00         236.64
         375.47         269.15
         285.43         471.10
         149.43         336.64
         309.52         232.15
         116.13         461.79
         492.60         298.21
         119.35         141.92
         121.20         359.57
         134.75         169.91
          89.58         303.38
         198.99         518.32
         156.62         414.71
          53.24         570.88
         466.26         166.66
         199.13         404.37
         211.84         598.99
         296.57         414.06
         220.20         283.75
         172.25         221.19
          87.99         518.80
         273.53         376.44
         204.86         438.39
         107.32         514.51
         100.25         215.98
         300.88         386.72
         333.99         308.67
         145.02         601.15
          73.54         395.52
         191.95         526.79
          31.84         410.52
         203.16         584.80
          55.73         198.73
         370.36         339.00
         213.14         520.64
         257.27         469.85
          58.77         148.82
         198.11         251.98
         107.17         596.30
         290.13         216.38
         363.56         185.00
         161.51         267.38
         228.70         311.10
         120.60         606.17
         275.46         254.75
          31.69         458.13
         383.68         276.28
         199.74         412.93
         198.81         260.21
          28.57         329.82
         142.94         228.64
         312.32         154.91
         113.30         502.67
         169.07         356.22
          64.39         407.05
         201.70         273.24
         351.03         408.25
         322.84         241.50
         410.51         250.71
         445.40         261.13
          67.03         694.69
         266.98         379.53
         121.84         345.13
          43.06         126.28
          25.91         522.64
         167.98         143.76
         284.95         491.67
         168.94         403.34
         138.44         524.67
          74.54         213.48
         440.07         316.50
         130.93         421.15
          74.66         448.12
         399.58         336.98
         275.31         576.54
         141.12         640.46
         183.39         190.91
          41.44         686.95
          94.68         400.82
         112.23         281.65
         242.23         534.34
         130.50         316.72
         190.16         393.07
          80.36         288.87
         204.17         521.75
         347.92         343.44
         293.25         366.86
         270.31         403.91
         272.27         247.56
         116.34         342.68
         299.37         474.82
         348.54         433.97
         169.95         557.70
         364.30         370.30
         265.75         387.51
         144.38         640.64
         205.52         206.34
          22.08         472.01
         262.98         495.06
          75.55         218.01
         275.78         382.17
         153.64         237.47
         358.47         388.77
         455.57         250.35
          29.19         365.02
          49.37         352.01
         229.64         245.99
          70.92         464.73
         326.72         197.70
          55.42         598.69
         386.83         364.09
          53.57         547.53
         394.74         423.66
         101.35         419.93
         222.55         374.82
          14.15         291.31
          81.03         180.05
         141.11         271.87
         232.93         265.48
         350.62         452.31
          85.04         376.35
          77.00         588.43
         230.98         252.37
          50.74         141.29
         180.25         372.75
         204.61         235.29
         138.74         398.90
         116.14         267.68
         181.25         188.33
          96.04         221.13
         103.31         374.86
         173.73         348.72
          49.28         175.66
          44.72         511.01
         185.89         239.73
         222.22         322.75
         338.76         373.84
          93.21         640.63
          32.70         381.59
         194.08         332.16
         279.94         184.50
          43.94         544.59
          95.93         171.59
         168.70         400.29
         142.78         296.67
          73.58         679.96
         221.46         517.53
         338.55         300.25
          35.78         682.57
         253.64         358.41
         136.38         388.38
         145.56         416.87
         121.51         521.61
         192.20         450.16
          32.74         682.05
          54.19         481.68
         266.13         344.77
         294.25         263.99
         264.58         452.21
         118.49         472.54
         117.30         480.49
          82.67         692.47
          59.77         326.33
          24.66         796.56
         190.45         378.64
         276.56         227.16
         431.41         130.63
         179.70         324.94
          13.86         297.65
          66.92         515.64
         195.28         451.80
         248.76         330.30
         220.81         266.82
          75.52         289.44
         214.49         445.03
          91.57         193.54
         217.84         333.82
          79.31         305.03
          53.60         259.97
          83.07         217.73
          68.48         291.58
         105.56         176.04
         121.05         656.19
         142.16         326.98
         355.34         346.60
         190.31         251.69
         208.06         543.24
          61.25         596.29
         332.85         389.50
         238.71         598.74
         330.54         229.36
         303.14         375.13
         188.87         447.15
         222.68         439.48
         114.66         376.08
         398.72         308.28
         244.52         364.98
         387.12         267.57
         144.90         421.72
         112.25         432.05
         118.06         634.26
         113.31         373.47
         237.88         398.66
         170.80         446.17
         234.87         301.29
          40.35         423.85
         212.89         611.14
         184.92         351.02
         337.20         388.05
         401.78         290.56
         145.59         233.62
         229.54         358.34
         195.64         128.68
         536.57         116.66
         134.13         294.19
         399.07         398.36
           6.01         437.64
         320.69         409.59
          84.99         294.43
         430.07         258.08
         565.35         162.74
          39.74         321.61
          83.84         269.94
         275.84         293.22
          80.76         249.36
          74.70         546.59
         128.51         615.65
          12.05         379.20
         168.43         449.17
          63.35         253.68
          49.71         533.61
         178.58         335.89
          77.06         304.80
         385.65         196.24
         157.96         462.06
         112.33         508.27
         407.87         328.83
         108.20         237.64
         187.79         589.97
         340.34         318.98
          67.05         377.85
          46.80         476.82
         282.31         331.90
         311.22         309.16
          93.02         290.65
         428.92         214.32
         171.13         579.58
         219.06         336.76
         195.16         196.07
          20.11         326.92
          97.57         236.26
          60.18         641.23
         154.13         514.85
         470.63         188.23
         243.73         367.40
         181.88         283.10
         165.37         557.14
         428.84          86.10
         548.36         171.74
         294.01         409.18
         142.37         269.41
         383.27         162.79
          40.87         365.22
         267.65         322.39
          57.53         516.35
         115.42         494.72
         237.14         231.46
         271.51         247.61
         148.87         406.93
          95.66         271.50
          44.38          41.20
         188.68         625.47
          40.79         245.46
         247.13         127.26
         137.88         517.71
         120.32          99.35
         111.41         334.47
         180.75         542.48
          33.49         336.71
         398.79         245.66
         108.56         339.79
         338.54         318.85
         168.71         534.42
           7.12         388.74
          71.25         468.63
          26.33         319.01
         226.32         461.93
         190.61         523.25
          69.95         569.29
         126.22         223.17
         147.73         402.65
         212.86         521.89
         161.07         260.79
         194.42         604.78
          98.08         524.76
         318.55         269.45
         176.70         398.23
         348.52         434.69
         102.51         395.23
         265.21         446.72
         212.21         166.53
          65.43         620.19
          80.27         371.69
         177.23         356.36
         275.19         282.11
          52.49         466.55
         123.50         531.02
         231.78         266.36
         355.75         326.48
         178.12         379.71
          38.87         298.89
         157.22         296.97
         371.25         320.66
         175.06         430.71
         301.53         292.45
          80.37         503.39
          47.91         451.60
         102.97         337.88
         286.79         429.57
         337.78         302.22
         166.03         252.81
         203.20         169.69
         324.88         131.98
          61.86         287.79
         331.96         279.04
         393.10         280.71
         299.38         373.37
          48.86         377.07
          29.63         400.73
         593.22         102.43
         331.30         311.52
         141.81         556.59
          43.27         412.72
         124.15         239.93
          57.04         376.12
          63.63         374.48
          18.27         434.98
         159.40         446.75
         260.89         519.46
         246.24         242.27
         248.74          56.04
         264.31         343.86
         370.39         411.11
         202.42         432.10
          88.42         421.47
          71.51         174.72
         288.31         204.11
         474.50         248.95
         333.74         326.78
         185.59         407.98
          33.29         235.35
         292.43         208.61
         220.11         559.14
          34.29         692.04
         289.83         442.15
          27.09         283.43
          92.67         330.07
         179.06         250.88
         105.81         273.92
         263.33         438.81
         226.34         484.99
          81.00         566.57
         232.99         352.28
         175.52         466.55
         127.64         310.36
         238.71         241.14
         256.80         118.09
         225.13         189.92
          23.99         657.21
         274.92         450.17
         270.24         313.22
         164.15         504.63
         230.38         401.20
         165.39         319.52
          37.35         384.24
         146.81         406.56
         128.07         324.61
         320.59         402.24
         426.19         236.28
         433.34         294.16
         172.65         167.34
         270.43         338.98
         284.55         585.93
         106.32         430.79
         321.07         401.27
          29.33         384.82
         330.45         469.42
         256.97         391.72
         279.18         477.00
         113.84         543.37
          91.58         271.58
         291.10         412.91
         139.93         590.54
         112.34         569.54
         253.85         576.32
         172.18         676.29
         167.00         337.63
         350.24         378.95
         359.85         156.87
         208.33         251.39
         218.51         539.04
          56.28         184.82
         150.00         298.00
         122.92         406.59
          46.99         356.47
         166.92         222.97
         414.13         182.99
         105.42         450.40
         134.25         342.75
          55.05         311.16
         145.82         262.07
         148.75         402.71
         169.08         300.78
         168.37         368.51
          17.71         341.99
          91.14         358.13
         149.08         474.71
          40.71         659.90
         412.95         374.40
         194.13         258.46
         366.75         255.07
          60.85         300.03
         159.32         356.82
         102.12         591.11
          66.31         321.83
         107.73         243.02
          71.36         423.34
         290.91         573.02
         341.58         220.63
         105.53         223.36
         310.97         553.89
         452.00         333.40
          63.70         466.16
         367.31         281.77
         286.83         284.39
         107.30         429.38
          61.54         397.47
         290.96         543.39
         416.87         238.86
         194.42         389.22
         309.69         502.28
          71.82         502.90
         301.44         273.65
         126.27         312.17
          65.28         537.09
         275.28         297.12
          92.57         387.17
          99.57         292.52
          86.80         399.59
          52.24         354.23
          94.22         551.34
         275.02         473.30
         507.86         213.92
         215.22         540.56
         310.03         254.56
         387.62         134.39
          14.84         352.47
          41.80         309.18
         319.57         368.70
         161.07         362.37
         205.58         249.18
          26.71         220.91
         263.44         174.58
          46.16         242.24
