    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         393.59         484.25
         265.20         625.55
         712.09         637.22
          55.47         903.78
         388.79         555.96
         149.42         558.41
          32.23         613.32
         141.76        1445.53
          98.72         260.52
         181.95         520.37
         252.16         227.20
         530.68         441.22
         165.30         624.88
        1157.13         601.10
         459.36         772.69
         332.25         257.47
         211.22         779.19
         166.76         436.46
         249.18         630.57
         105.18         248.84
         262.32         433.21
           7.94         297.36
         189.68         342.33
         209.81         289.50
         152.12         711.62
         277.50         434.39
         230.17         349.82
         565.14         381.84
         551.31         275.87
         210.96         530.84
         149.25         524.53
         208.67         686.80
         380.26         609.77
         646.53         442.29
         337.44         471.12
        1305.56         376.59
         261.11         346.70
          20.23         556.90
          63.46        1039.96
         257.14         368.06
          78.53         187.30
         119.54         706.28
         273.16         598.13
         261.57         257.90
         732.46         504.07
          40.04         533.72
         101.55         664.88
         182.12         562.93
         411.57         236.08
         475.04         915.40
         998.83         170.49
          51.56         617.03
         290.81         670.32
         761.47         362.69
         235.39         448.20
          89.15         658.25
         235.66         423.03
         136.67         151.73
          52.47         269.65
          85.10         740.26
          86.29        1017.89
         365.01         189.79
          10.82         668.76
         491.85         774.23
         420.43         616.71
         276.72         742.67
         287.36         227.00
         473.94         805.13
         384.00         944.17
         105.32         540.91
         397.59         847.41
         309.12         264.50
         813.78         527.34
        1030.71         621.85
         465.45         394.27
         615.30         336.15
         396.82         316.39
        1017.08         315.55
         233.48         342.03
         263.23         474.45
          95.27         402.91
         634.30         199.55
         282.54         792.01
         537.33         626.99
         312.69         452.59
         185.66          90.72
         703.81         360.96
         362.36         457.40
         186.23         843.86
         183.03         123.13
         668.61         393.70
         546.57         344.33
         446.08         719.98
         317.34         479.63
         135.24         614.78
         418.33         369.89
          99.75         396.52
         368.15         410.16
         133.95         565.00
        1053.72         877.58
          22.20         552.94
        1064.33         381.66
         158.59         367.44
        1010.40         325.27
          68.90         560.01
         393.94         676.96
         356.34         557.20
         403.61         242.66
         336.14         232.43
         199.57        1082.03
         200.40         589.21
        1168.68         602.65
         195.34         565.93
         339.86         392.79
          99.32         420.60
          27.55         687.42
        1401.15         434.57
         205.98         345.24
         116.91         273.04
         146.06         220.33
         180.23         637.40
         609.42         388.02
        1181.88         429.99
          49.30         162.82
         301.94         495.56
         291.62         557.06
         372.42         583.02
         415.44          95.55
         527.87         596.76
          98.35         495.65
         192.00         595.01
         393.26         185.55
         621.06         467.51
         260.07         518.03
         477.38         547.79
         200.07         266.10
          90.32         420.66
         171.39         398.25
         190.41         411.99
         139.47         414.48
         186.39         636.57
          81.12         527.77
         219.87         352.02
         242.75         443.96
          52.45         561.88
         278.51         525.47
         134.02         781.56
         233.09        1061.32
         167.46         589.66
         247.42         578.14
         302.90         604.11
         160.84         699.88
         119.67         821.07
         143.00         286.44
         320.53         436.72
         226.23         433.64
         293.91         505.05
          17.16         641.85
         145.38         638.48
         601.12         108.69
         594.33         353.03
          87.08         289.21
        1051.71        1089.81
         302.89         152.42
         177.52         360.31
          72.40         685.76
         535.02         717.88
          72.07         217.48
         281.24         851.90
        1244.10         452.83
         480.69        1152.58
         318.30         658.15
         131.93         280.57
         423.45         679.60
         188.06         552.97
          65.56         355.81
         212.30         457.90
         217.22         249.04
         382.19         502.37
         180.61         284.79
         522.43         622.76
         109.40         555.55
         153.58         221.91
         758.32         473.80
          71.15         583.06
         336.83         523.79
         506.97         390.22
         575.77         630.71
         252.45         309.16
         193.95         215.61
         354.34         168.79
          90.94         697.25
         302.46         215.23
         371.86         674.36
         666.63         459.72
         949.93         933.07
          13.03         358.62
         278.23         273.19
         167.84         382.91
         110.11        1059.34
         811.30         802.31
          34.47         418.98
         291.29         553.65
          32.43         338.91
         602.92         519.55
         276.72         137.77
         167.65         488.10
         754.71         372.03
         109.12         944.65
         608.98         445.23
         792.89         608.56
         923.88         596.27
         147.67         156.02
         340.64         245.23
         247.57         467.91
          75.48         282.80
         129.70         465.73
         887.82         358.50
         113.34        1042.02
        1171.01         910.81
         287.67         293.39
        1360.98         418.06
         507.68         253.39
         218.05         491.69
         271.99         145.25
         389.42         409.72
          42.02         328.05
         448.57         755.79
        1285.71         525.72
         214.29         675.49
         656.49         957.99
         384.98         393.46
         926.80         172.45
        1123.40         397.19
         544.22         572.52
         565.94         709.10
          71.67         253.97
         706.88         897.10
         136.13         669.84
          95.82         672.34
         151.25         466.78
         463.67         579.25
          77.47         418.55
         327.51         355.39
          50.83         432.29
        1306.74         324.35
         583.96         263.74
         183.27         805.57
         430.53         277.60
         676.23         814.74
          68.37         532.47
         538.85         687.35
         168.82         354.60
         170.43         567.44
         483.05         177.45
         692.85         112.39
          76.70         484.42
          71.88         605.87
         601.87         868.70
         325.42         388.42
         905.61         514.55
         473.11         916.14
         449.25         189.63
         131.34         357.04
          13.05         361.05
         146.90         544.82
         104.84         316.04
         161.56         227.17
         191.15         185.98
         227.08         583.04
         916.92         402.65
         244.90         420.36
         475.67         165.89
         142.66         293.04
           5.96         230.34
         312.67         378.86
         362.23         944.47
         485.79         396.00
         222.86         935.40
         622.84         323.79
         980.77         205.66
         261.85         244.69
         253.70         209.55
         593.47         331.86
         225.70         608.85
          41.54         490.30
         159.45         566.48
        1598.87         236.55
         266.69         637.66
         639.29         617.71
         312.94         380.18
         396.95         813.63
         406.21         647.18
          90.76         703.02
         180.36         216.35
          21.37         429.21
         489.87         203.80
         300.83         922.55
         329.82         263.90
         161.64         644.53
         351.45         334.96
         218.92         250.32
         330.90         609.49
         271.21         624.02
         712.55         322.00
         157.04         728.19
        1003.53         452.66
         738.66         200.37
         273.78         516.11
         159.08         984.91
         213.93         568.01
         516.45         745.14
         386.94         522.51
         313.74         465.78
         606.33         489.87
         340.39         563.22
         317.31         516.83
          82.95         856.67
         170.31         656.66
         483.82         249.74
          97.73         626.38
          53.97         673.50
         352.70         769.62
          41.25         374.49
         443.54         506.19
         415.94         442.19
        1017.15         345.61
         236.86         432.50
         735.91         634.85
         155.63         508.72
         134.57         464.89
         615.78         440.01
         222.30         805.35
         192.21         450.52
         433.43         400.50
         157.03         212.13
         270.13         518.02
         413.17         436.47
          91.00         122.93
         984.48         426.30
        1725.27         577.35
         264.21         507.95
         710.42         547.01
         203.32         336.66
         123.12         489.07
         413.16         652.49
         804.37         733.40
         214.82         456.06
         132.66          72.87
         338.71         342.46
         354.25         335.85
          49.30         533.38
         109.24         416.78
         117.88         236.23
         989.84         414.43
         150.22         827.50
          60.26         448.99
         741.93         446.61
         143.22         668.28
         108.06         494.70
         396.40         300.21
         794.95         677.53
         969.09         490.12
         230.55         428.33
         226.08         715.91
         268.65         267.80
         108.25         537.67
         136.34         358.19
         218.99         264.66
        1384.90         174.71
          37.22         402.22
         343.94         639.86
         505.12         217.02
         765.03         397.22
         243.89         331.41
         316.14         262.54
         369.06         672.87
         779.78         488.27
         250.53         520.12
         180.08         594.43
         229.11         344.45
         237.08         314.00
         214.04         325.31
         876.83         400.60
        1307.18         306.59
         960.62         439.22
         742.98         165.27
         186.27         483.37
         230.45         592.44
         229.08         489.37
         251.26         579.20
         400.66         373.73
         305.92         800.06
         310.70         421.41
         842.95         562.54
         250.86         802.89
         802.86         238.73
         417.76         200.23
         161.92         394.87
         164.41         227.81
         515.99         712.75
         418.64         432.37
         199.55         776.61
         138.91         619.04
         202.94        1023.59
         969.59         303.66
          98.76         729.24
         588.51         636.49
         593.38         376.65
         716.04         309.38
         389.67         341.04
         212.31         154.17
          92.44         483.51
         384.21         457.69
         401.42         145.57
         711.42         383.66
         835.19         430.33
         505.42         364.84
         166.82         170.28
          94.68         400.67
          65.26         546.16
         179.24         588.83
         280.76         300.60
         478.29         688.96
        1493.04         312.44
         230.22         899.47
         158.89         279.63
          53.74         185.86
         599.41         671.00
         432.50         540.22
         356.78         398.12
          63.98         665.26
         337.48         331.84
         683.49         848.94
         285.03         198.99
         413.30         506.92
         251.15         226.19
         117.31         476.18
         244.50         786.38
         588.72         741.45
         189.42         565.16
          29.74         577.98
         471.91         302.98
         159.74         332.77
         678.45         406.88
           7.43         554.83
         141.83          96.67
         788.58         644.67
         381.33         524.36
         158.89         359.74
         532.18         371.79
         129.34         821.94
         774.88         667.59
         257.76         393.81
          61.56         394.97
         366.36         305.56
          91.55         624.81
         583.66         431.45
         165.26         672.23
         649.69         753.66
          70.56         227.42
         315.85         324.63
         469.47         348.25
          91.87         488.02
         679.37         592.69
         304.39         204.27
          59.05         317.21
         313.72         393.89
         585.62         342.23
         160.43         197.48
         663.43         496.93
         883.76         560.41
         246.26         416.14
         496.20         924.90
          27.57         215.11
         307.40         665.30
         294.01         545.49
          71.84         325.14
        1096.10         846.79
         913.92         232.51
         272.12         842.05
         464.98         330.72
         432.03         446.53
         361.39         816.05
         853.63         677.58
         251.82         375.09
         915.33         343.53
         528.53         360.68
         253.64         775.37
         199.93         354.66
         892.51         655.25
         394.81         859.93
          65.41         406.36
         959.45         658.47
         963.34         834.00
         445.46         335.90
         151.98         878.62
         794.71         318.90
         141.95         623.91
         332.13         302.20
         576.69         173.32
         606.32         201.78
         183.05         567.48
         114.00         255.89
         179.45         605.82
         232.61         437.39
          53.73         480.74
         234.19         792.24
         567.80         357.39
         173.88         347.01
         197.01         685.32
         148.14         487.93
         361.81         683.81
         376.70         268.18
          32.42         207.01
         251.87         581.05
         329.53         596.24
          71.89         817.68
          98.67         699.01
          73.07         641.77
         433.71         706.21
         199.34         562.52
         254.77         320.32
         465.73         375.09
         650.14         432.18
         504.72         454.66
          62.46         166.04
         710.21         823.16
         452.64         822.62
         834.36         229.02
         237.49         701.25
         306.38         388.07
         146.84         383.10
         406.71         401.94
         147.73         372.36
         635.73         346.64
          56.49         414.68
         577.60         483.23
        1294.29         680.31
         158.25         568.38
          75.82         396.82
         148.50         328.90
         249.61         840.41
         281.73         454.65
        1072.26         547.98
         274.16         283.79
         508.30         417.47
         437.73         656.08
         478.57         278.74
         602.66         527.60
         218.27         215.11
         132.82         407.95
         343.46         462.34
          47.70         328.59
         623.18         755.42
         627.53         647.65
         182.29         169.62
          83.72         957.78
           1.96         672.19
         769.57         656.66
         230.18         290.19
         292.13         271.99
          54.18         530.79
         125.82         581.12
         196.42         424.97
         168.55         671.41
         284.20         456.89
         201.40         358.16
         366.95         179.40
         708.91         516.26
         333.73         328.68
        1512.25         512.84
          96.59         947.86
         109.04         776.29
         244.31         293.04
          96.60         580.49
          73.43         390.17
         124.47         229.98
         305.62         392.44
         974.53         356.13
         177.87         451.96
         343.52         423.99
         123.47         442.96
         535.76         215.19
         296.94         240.52
         695.78         535.27
         116.58         367.86
         343.55         370.30
         432.33         654.06
         394.69         706.83
          49.97         379.95
          53.69         548.43
         458.14         437.72
         146.12         673.65
          33.45         386.80
        1142.70         457.57
         583.16         153.36
          93.58         779.14
         564.06         711.28
         603.75         710.38
         290.14         558.00
         730.12         595.19
         249.10         532.75
         172.72         450.53
         181.04         465.76
        1382.80         682.70
         337.21         352.12
         153.01         279.32
         544.08         677.74
         256.10         566.63
         656.73         371.50
         402.94         495.34
          82.35         327.30
         457.84         641.39
         976.44         699.62
          53.46         569.72
         112.37         837.63
         886.12         592.66
         290.20        1320.00
         136.77         930.22
         523.31         513.02
          52.68         164.53
         163.45         618.41
         626.34         221.56
         407.57         674.78
         300.76         473.37
          64.05         675.83
         376.76         354.28
         207.59         272.53
         406.02         816.33
         468.42         325.30
         218.25         183.37
         472.48         579.15
        2133.99         331.32
          74.25         501.71
        1239.63         848.19
         496.47         625.74
         132.64         487.21
         115.94         283.84
         706.61         249.91
         523.24         717.98
         431.46         488.72
         136.65         216.54
          61.58         275.63
         430.09         225.29
         342.09         750.37
         868.83         802.58
         531.45         558.13
         797.61         751.10
         712.13         238.08
         721.93         785.34
         518.66         201.53
        1059.63         808.05
         355.16         456.95
         894.66         363.65
         317.22         187.94
         174.69         183.98
         226.90         276.67
         153.43         200.82
         506.29         831.13
         131.71         286.68
         375.11         428.57
          53.51         376.37
         188.63         230.43
         162.55         459.56
         105.07         574.04
          88.49         312.73
         243.62         632.70
         444.97         298.83
         201.62         311.00
         333.85         555.77
         412.59         262.05
          16.85         333.01
         220.18         367.41
         656.12         596.30
         872.89         541.92
         234.65         329.12
         185.98         107.56
         163.33         476.32
         348.00         343.38
         216.87         309.21
          89.30         543.74
         334.77         503.66
         309.45         593.50
          41.24         372.03
         223.27         257.86
          90.16         745.85
         503.42         386.00
         645.77         384.96
         148.26         876.89
         504.03         456.61
        1017.28         504.40
          77.75         311.56
         630.88         169.35
        1135.98         434.08
         835.24         464.46
         573.77         759.98
          76.86         595.62
         215.97         450.84
         242.72         470.63
         252.71         291.74
         149.77         340.19
          55.12         448.28
         220.78         612.53
         134.23         257.15
         424.24         196.77
         430.17         221.86
         229.59         189.68
         464.50         262.60
         345.73         603.26
         713.58         607.94
         574.53         174.86
         575.29         401.99
         584.77         495.46
         131.28         369.44
         499.46         423.50
         207.09         975.71
         393.37         227.22
         444.78         195.68
         288.75         297.11
         571.41         605.61
         179.03         760.14
         218.03         396.60
         581.37         189.88
         490.18         293.00
         325.52         302.20
         110.70         516.01
         548.61         564.21
         372.15         473.13
         572.72         407.04
        1416.36         569.17
        1221.47         576.53
         838.56         455.42
         300.34         366.71
         932.13         293.08
        1180.15         270.12
          87.12         412.50
         716.64         165.19
           6.45         476.87
         302.92         222.15
         481.63         322.70
         123.13         275.48
         151.06         618.64
         361.96         670.81
         187.07         725.76
          53.21         524.14
         608.08         397.69
         272.94         489.96
           1.25         476.92
         781.73         401.22
         170.49         584.64
         228.11         503.30
         390.70         756.96
         237.60         255.85
         377.11         287.36
         244.90         759.29
         392.70         805.01
         794.70         506.30
         810.27         436.93
         494.61         688.71
         842.89         698.18
         614.32         716.27
         400.08         772.87
         137.17         540.74
         795.12         806.64
          81.28         376.14
         669.78         382.96
         428.84         527.03
          46.23         666.81
         379.04         315.37
        1279.42         518.46
         466.41         337.72
         482.81         584.20
         308.88         381.37
          66.51         391.21
         839.83         274.73
         128.09         297.17
         769.93         268.82
         241.04         725.40
         328.41         512.37
         289.07         669.86
         443.77         495.16
         293.74         560.13
         363.12         381.30
         284.26         573.45
         126.26         436.04
         268.47         385.05
        1195.93         245.49
         251.98         366.02
         375.47         269.15
         116.13         461.79
         621.05         676.44
         492.60         298.21
         506.02         776.39
         121.20         359.57
         156.62         414.71
          53.24         570.88
         464.26         324.17
         466.26         166.66
         442.07         555.54
         668.92         546.56
         519.38         942.93
         327.27         823.44
         169.98        1061.76
        1202.42         309.09
         161.49         854.96
         273.53         376.44
          69.18         786.55
         727.21         332.68
         107.32         514.51
         100.25         215.98
         378.89         343.75
         857.64         344.30
         761.93         657.52
         636.33         199.61
         226.61         315.20
          55.73         198.73
          77.01         719.76
         486.68         784.87
          58.77         148.82
         198.11         251.98
         584.80         398.37
         349.30         469.66
        1064.59         636.37
         111.37        1078.52
         260.31         430.31
         517.92         370.21
         935.42         301.27
         602.20         401.47
        1140.19         576.47
         406.70         817.00
         383.68         276.28
         199.74         412.93
         186.58         619.98
         439.09         595.36
         549.40         225.53
         396.51         446.00
         349.76         521.91
         113.30         502.67
         384.08         604.28
         167.97         520.45
         351.03         408.25
         584.20         515.14
         907.51         159.63
         266.98         379.53
         950.21         353.32
        1161.13         905.35
         379.45         345.49
          43.06         126.28
         403.63         416.47
        1133.23         125.49
         167.98         143.76
         378.41         656.08
         284.95         491.67
         590.14         600.12
        2798.24         290.76
         415.36         449.74
         168.94         403.34
         130.93         421.15
         223.33         388.41
         282.32         597.11
         167.98         736.52
         141.12         640.46
         772.28         376.85
          94.68         400.82
         241.85         921.41
         168.35         606.95
         112.23         281.65
         278.91         379.82
         242.23         534.34
         521.14         473.55
        1061.35         495.06
         270.31         403.91
         299.37         474.82
         594.30         810.09
         672.52         357.65
         598.02         297.18
         364.30         370.30
         844.50         367.84
         265.75         387.51
         378.42         692.21
         460.85         329.54
         363.04         351.85
          75.55         218.01
         275.78         382.17
         358.47         388.77
         455.57         250.35
         430.88         488.92
         534.26         596.86
          70.92         464.73
          91.88         777.73
         640.12         632.79
          53.57         547.53
         836.34         298.71
         222.55         374.82
         660.59         499.52
          14.15         291.31
          27.05         558.11
         417.88         585.77
         341.99         670.04
         952.54         711.97
        1566.41         377.52
         610.03         305.23
         266.78         741.66
         180.25         372.75
         269.50         554.46
         629.35         614.55
          44.72         511.01
         222.22         322.75
          59.86        1111.94
         338.76         373.84
          78.15         440.02
         682.71         354.06
          32.70         381.59
         279.94         184.50
          95.93         171.59
         393.05         488.52
         142.78         296.67
         497.77         548.39
         145.56         416.87
         144.54         721.12
         255.99         815.31
         366.35         621.35
         525.00         626.60
         371.63         675.93
        1278.96         287.99
         264.58         452.21
         531.89         480.47
         431.41         130.63
         179.70         324.94
          13.86         297.65
        1053.52         436.11
         248.76         330.30
         894.33         174.74
          91.29         684.43
          75.52         289.44
          91.57         193.54
         105.56         176.04
         142.16         326.98
         355.34         346.60
         166.75         803.88
         332.85         389.50
         188.87         447.15
         534.64         955.57
        1094.85         328.13
         388.66         676.80
         114.66         376.08
         626.55         392.32
         398.72         308.28
         387.12         267.57
         112.25         432.05
        1854.23         249.57
         234.87         301.29
          40.35         423.85
         239.34         629.62
         394.01         338.62
         337.20         388.05
         727.61         548.99
         393.91         324.00
         409.05         123.75
         536.57         116.66
         403.77         638.14
         134.13         294.19
         399.07         398.36
         409.89         399.38
         448.94         596.55
           6.01         437.64
         589.28         394.53
         320.69         409.59
         430.07         258.08
         566.46         610.28
         565.35         162.74
         210.76         280.69
         728.60         383.73
         731.25         456.53
         275.84         293.22
         459.69         631.38
        1050.75         526.23
        1124.28         306.53
         168.43         449.17
          63.35         253.68
          90.36         337.67
         465.17         808.47
         922.93         747.60
         286.49         825.43
         549.03         476.22
         205.31         644.75
         385.65         196.24
         407.87         328.83
        1869.07         675.32
         282.31         331.90
         608.49         878.14
          36.37         809.56
         195.16         196.07
          60.18         641.23
         470.63         188.23
         550.88         633.63
         333.32        1099.03
         428.84          86.10
         349.59         558.71
         858.52         368.90
         246.19         778.36
         383.27         162.79
         267.65         322.39
         818.44         371.47
          57.53         516.35
         115.42         494.72
        1172.28         426.11
         148.87         406.93
         258.40         849.01
         356.41         803.90
         359.44         466.49
         380.16         738.81
         324.07         529.59
         120.32          99.35
         476.95         578.82
          33.49         336.71
         994.08         380.71
         671.25         273.68
         323.72         531.84
          71.25         468.63
          69.95         569.29
         424.57         437.49
         485.62         790.46
         194.42         604.78
          98.08         524.76
         185.24         556.02
         348.52         434.69
         102.51         395.23
         280.96         386.95
         212.21         166.53
          65.43         620.19
          51.16         811.58
         177.23         356.36
         275.19         282.11
         493.82         521.64
         431.55         876.08
         642.31         741.99
          52.49         466.55
         754.58         613.36
         623.52         623.63
         560.13         227.67
         663.13         546.94
         355.75         326.48
         464.81         542.98
          73.97         788.82
         961.73         442.76
          70.25         865.59
         301.05         524.92
          38.87         298.89
         157.22         296.97
         607.77         330.76
         319.53         701.80
         221.76         696.03
         301.53         292.45
          80.37         503.39
         693.82         341.73
         748.10         391.54
         337.78         302.22
         166.03         252.81
         206.14         495.93
         812.27         614.10
         675.89         303.15
         331.96         279.04
        1080.74         547.71
         299.38         373.37
         994.91         163.75
         593.22         102.43
         368.21         650.44
        1375.22         221.27
         667.39         165.29
         508.58         437.60
          43.27         412.72
          57.04         376.12
         774.72         521.87
         698.88         419.73
         470.09         654.54
          63.63         374.48
         129.69         526.61
         769.44         629.21
         559.76         682.58
         254.62         474.83
         246.24         242.27
         886.75         307.53
         282.02         452.52
         991.59         613.67
         269.35         728.42
         370.39         411.11
         387.08         481.11
         160.59         820.63
          71.51         174.72
          89.72         944.13
         432.00         300.48
         532.82         681.44
          33.29         235.35
         292.43         208.61
         258.70         662.61
         179.06         250.88
         182.61         546.37
         209.82         708.09
         192.09         878.67
         880.45         407.36
         232.99         352.28
         175.52         466.55
         127.64         310.36
         238.71         241.14
         655.12         595.25
         518.03         742.39
         594.52         398.27
         826.40         595.54
         274.92         450.17
         270.24         313.22
         391.01         481.00
        1995.93         397.02
         243.00         569.07
         230.38         401.20
         482.06         625.43
         614.64         322.00
          37.35         384.24
         447.97         525.80
         661.56         222.15
          51.18         572.82
         368.28         260.97
         320.59         402.24
         103.57         639.72
         172.65         167.34
         270.43         338.98
          21.27         414.83
         284.55         585.93
         106.32         430.79
         427.87         620.73
         321.07         401.27
         804.78         298.17
         330.45         469.42
        1176.67         438.81
         291.10         412.91
         112.34         569.54
         172.18         676.29
         350.24         378.95
         359.85         156.87
         690.46         147.03
         899.79        1230.64
        1457.58         299.06
        1559.17         551.59
         466.67         707.10
         506.12         495.32
         122.92         406.59
          46.99         356.47
         410.79         575.17
         414.13         182.99
         220.27         630.03
         134.25         342.75
          55.05         311.16
         464.50         825.33
         145.82         262.07
         198.48         775.52
         221.08         912.31
         389.58         526.85
         493.12         453.36
          49.24         739.01
         328.55         840.43
         698.57         407.73
         232.11         509.63
         460.78         350.56
         169.08         300.78
         190.03         690.67
         573.34         423.13
         306.28         459.46
         483.88         597.98
          40.71         659.90
         194.13         258.46
         299.38         631.93
         805.78         370.09
         372.83         359.44
         102.12         591.11
         181.71         667.52
         107.73         243.02
         655.23         756.92
         290.91         573.02
         467.27         538.36
         105.53         223.36
         107.30         429.38
         321.96         797.36
         311.45         567.42
         416.87         238.86
         350.64         604.52
         331.07         678.28
          71.82         502.90
         402.83         507.01
         126.27         312.17
          49.35         890.04
         275.28         297.12
          92.57         387.17
         322.06         449.18
         748.15         735.76
         201.84         537.19
         275.02         473.30
         507.86         213.92
         221.38         631.70
         962.84         295.40
         310.03         254.56
        1352.48         440.20
         463.11         567.57
          41.80         309.18
         208.21         630.31
         639.66         257.69
         442.76         333.98
         574.26         670.50
         710.41         553.68
         145.54         487.76
         293.97         159.93
         407.83         269.22
          99.88         295.97
          29.53         758.99
         185.43         490.43
         154.06         648.14
         150.12         462.92
         632.95         358.16
         271.27         769.20
         636.56         289.17
         135.92         642.30
         338.84         411.66
         395.49         418.26
         894.50        1116.65
         125.25         640.97
         188.31         307.00
         679.15         175.77
         378.77         305.21
         803.61         222.92
         121.24         609.77
         129.87         693.14
         532.52         549.34
        1458.47         687.18
         477.19         873.60
         473.36         403.61
         256.98         268.87
          83.49         426.24
         266.06         456.02
         679.17         698.18
          55.49         374.09
         649.65         477.88
         198.66         345.73
          84.51         365.73
         318.87         275.70
         535.01         195.69
         343.47         420.90
         954.45         907.46
         254.96         189.66
          14.35         574.41
         111.15         515.00
          40.97         386.65
          36.85         392.48
         121.33         369.44
         300.99         554.76
         227.02         606.16
         542.52         520.55
         233.45         415.09
         917.63         517.25
         132.05         547.59
         255.68         356.24
         115.28         538.53
         330.64         324.81
         190.34         983.96
         559.34         245.53
         310.65         316.98
         104.31         461.46
         155.49         440.11
          62.30         469.44
          91.51         775.23
        1224.39         587.76
         184.68         258.31
         414.71         253.36
         167.24         863.09
          66.07         444.33
         141.31         269.61
          66.33         625.89
         535.83         499.06
         111.41         485.32
         138.01          77.18
         150.01        1094.92
          57.87         464.70
         160.81         944.52
         397.27         535.61
         913.87         361.46
         515.39         309.01
         396.39         567.60
         498.21         400.35
         212.82         228.79
        1231.24         487.30
         256.29         351.37
         436.48         288.07
         139.28         650.40
         122.56         595.12
          15.19         327.62
