    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
          20.23         556.90
          63.46        1039.96
         257.14         368.06
          78.53         187.30
         119.54         706.28
         273.16         598.13
         261.57         257.90
         732.46         504.07
          40.04         533.72
         101.55         664.88
         182.12         562.93
         411.57         236.08
         475.04         915.40
         998.83         170.49
          51.56         617.03
         290.81         670.32
         761.47         362.69
         235.39         448.20
          89.15         658.25
         235.66         423.03
         136.67         151.73
          52.47         269.65
          85.10         740.26
          86.29        1017.89
         365.01         189.79
          10.82         668.76
         491.85         774.23
         420.43         616.71
         276.72         742.67
         287.36         227.00
         473.94         805.13
         384.00         944.17
         105.32         540.91
         397.59         847.41
         309.12         264.50
         813.78         527.34
        1030.71         621.85
         465.45         394.27
         615.30         336.15
         396.82         316.39
        1017.08         315.55
         233.48         342.03
         263.23         474.45
          95.27         402.91
         634.30         199.55
         282.54         792.01
         537.33         626.99
         312.69         452.59
         185.66          90.72
         703.81         360.96
         362.36         457.40
         186.23         843.86
         183.03         123.13
         668.61         393.70
         546.57         344.33
         446.08         719.98
         317.34         479.63
         135.24         614.78
         418.33         369.89
          99.75         396.52
         368.15         410.16
         133.95         565.00
        1053.72         877.58
          22.20         552.94
        1064.33         381.66
         158.59         367.44
        1010.40         325.27
          68.90         560.01
         393.94         676.96
         356.34         557.20
         403.61         242.66
         336.14         232.43
         199.57        1082.03
         200.40         589.21
        1168.68         602.65
         195.34         565.93
         339.86         392.79
          99.32         420.60
          27.55         687.42
        1401.15         434.57
         205.98         345.24
         116.91         273.04
         146.06         220.33
         180.23         637.40
         609.42         388.02
        1181.88         429.99
          49.30         162.82
         301.94         495.56
         291.62         557.06
         372.42         583.02
         415.44          95.55
         527.87         596.76
          98.35         495.65
         192.00         595.01
         393.26         185.55
         621.06         467.51
         260.07         518.03
         477.38         547.79
         200.07         266.10
          90.32         420.66
         171.39         398.25
         190.41         411.99
         139.47         414.48
         186.39         636.57
          81.12         527.77
         219.87         352.02
         242.75         443.96
          52.45         561.88
         278.51         525.47
         134.02         781.56
         233.09        1061.32
         167.46         589.66
         247.42         578.14
         302.90         604.11
         160.84         699.88
         119.67         821.07
         143.00         286.44
         320.53         436.72
         226.23         433.64
         293.91         505.05
          17.16         641.85
         145.38         638.48
         601.12         108.69
         594.33         353.03
          87.08         289.21
        1051.71        1089.81
         302.89         152.42
         177.52         360.31
          72.40         685.76
         535.02         717.88
          72.07         217.48
         281.24         851.90
        1244.10         452.83
         480.69        1152.58
         318.30         658.15
         131.93         280.57
         423.45         679.60
         188.06         552.97
          65.56         355.81
         212.30         457.90
         217.22         249.04
         382.19         502.37
         180.61         284.79
         522.43         622.76
         109.40         555.55
         153.58         221.91
         758.32         473.80
          71.15         583.06
         336.83         523.79
         506.97         390.22
         575.77         630.71
         252.45         309.16
         193.95         215.61
          13.03         358.62
          71.67         253.97
         706.88         897.10
         136.13         669.84
          95.82         672.34
         583.96         263.74
         183.27         805.57
         430.53         277.60
         676.23         814.74
          13.05         361.05
         146.90         544.82
         104.84         316.04
         916.92         402.65
          90.76         703.02
         180.36         216.35
          21.37         429.21
         489.87         203.80
         300.83         922.55
         329.82         263.90
         340.39         563.22
         317.31         516.83
          82.95         856.67
         170.31         656.66
         483.82         249.74
          97.73         626.38
         192.21         450.52
         433.43         400.50
         157.03         212.13
         270.13         518.02
         413.17         436.47
         268.65         267.80
         400.66         373.73
         305.92         800.06
         310.70         421.41
         842.95         562.54
         250.86         802.89
         802.86         238.73
         304.39         204.27
          59.05         317.21
         251.82         375.09
        1294.29         680.31
         158.25         568.38
          75.82         396.82
         148.50         328.90
         249.61         840.41
         281.73         454.65
        1072.26         547.98
         274.16         283.79
         508.30         417.47
         437.73         656.08
         478.57         278.74
         602.66         527.60
         218.27         215.11
         132.82         407.95
         797.61         751.10
         712.13         238.08
         721.93         785.34
         518.66         201.53
        1059.63         808.05
         355.16         456.95
         894.66         363.65
         317.22         187.94
         174.69         183.98
         226.90         276.67
         153.43         200.82
         372.15         473.13
         572.72         407.04
        1416.36         569.17
        1221.47         576.53
         838.56         455.42
         151.06         618.64
         795.12         806.64
          81.28         376.14
         669.78         382.96
         428.84         527.03
          46.23         666.81
         379.04         315.37
        1279.42         518.46
         466.41         337.72
         482.81         584.20
         308.88         381.37
          66.51         391.21
         839.83         274.73
         610.03         305.23
         266.78         741.66
         180.25         372.75
         142.78         296.67
         497.77         548.39
         145.56         416.87
         144.54         721.12
         394.01         338.62
         337.20         388.05
         301.53         292.45
          80.37         503.39
         693.82         341.73
          63.63         374.48
         129.69         526.61
         769.44         629.21
         559.76         682.58
         254.62         474.83
         826.40         595.54
         274.92         450.17
         270.24         313.22
         391.01         481.00
        1995.93         397.02
         243.00         569.07
         230.38         401.20
         482.06         625.43
         614.64         322.00
          37.35         384.24
         447.97         525.80
        1457.58         299.06
        1559.17         551.59
         466.67         707.10
         506.12         495.32
         122.92         406.59
          46.99         356.47
         410.79         575.17
         414.13         182.99
         220.27         630.03
         299.38         631.93
         107.30         429.38
         321.96         797.36
         311.45         567.42
         416.87         238.86
         350.64         604.52
         331.07         678.28
         145.54         487.76
         293.97         159.93
         188.31         307.00
         679.15         175.77
         378.77         305.21
         803.61         222.92
         121.24         609.77
         318.87         275.70
         257.42         334.73
         498.14         104.96
         539.79         484.89
         130.77         401.07
         421.50         618.25
         321.35         754.01
         336.62         541.46
          57.43         467.94
        1188.13         386.71
         300.55         553.74
          28.91         577.85
        1044.88         246.92
         432.08         754.01
         961.88         644.82
         295.82         394.67
          75.45         432.90
         241.80         302.87
         471.60         343.11
         276.65         279.96
         704.43         335.28
         196.85         402.27
         433.83         190.80
         275.83         611.95
          48.70         341.39
         188.66         371.25
         144.57         492.98
          30.30         438.32
         579.05         455.92
         316.37         618.38
         300.08         323.95
         106.12         510.06
         385.50         507.69
         150.16         494.30
         289.14         788.80
         352.67         183.68
         295.94         413.11
         326.42         569.12
         157.78         768.57
          50.87         378.26
         135.75         234.97
         371.89         256.18
         601.69         630.98
         151.14         315.02
         262.25         432.39
         271.26         759.32
         113.54         418.24
         362.11         651.74
         482.55         684.75
          62.18         604.44
         353.69         372.31
         304.99         330.49
         884.60         648.94
         810.78         571.86
         162.95         479.60
         277.39         588.00
         179.26         429.40
         125.47         450.59
         149.35         340.88
         460.14         319.40
         320.59         600.67
         550.31         158.37
         625.70         605.60
         170.31         629.53
         539.91         217.54
          50.02         164.17
         360.37         356.08
          99.03         394.19
         184.19          54.84
         280.63         804.37
          61.95         528.72
         451.35         445.10
         278.73         403.92
        1105.72         745.83
         214.58         750.54
         202.53         903.66
         288.86         282.29
          38.75         170.67
         484.60         446.56
         283.37         477.84
         222.26         414.25
         655.84         447.10
         381.02         547.62
         929.81         572.22
         323.10         392.15
        1436.43         641.84
         135.20         358.86
         588.92         339.74
         168.73         684.34
         252.92         418.72
         476.08         503.43
          82.64         230.77
         178.67         385.42
         178.67         336.53
          81.19         690.46
          33.52         613.08
         180.69         554.28
         796.24         199.34
         537.93         399.15
          55.45         859.71
        1195.45         405.59
          28.51         611.07
          61.07         237.12
         339.08         377.17
         109.98         770.38
          97.98         784.45
          73.63         387.06
         435.27         815.81
         216.69         503.49
         349.92         532.55
         597.72        1231.64
          97.98         238.97
         365.12         336.89
         445.53         122.96
        2112.98         356.42
         416.32         298.59
         188.08         141.56
         200.87         706.14
         128.45         668.90
         399.84         898.54
          45.46         781.25
         325.06         615.05
        1404.30         386.84
         443.70         443.82
         305.86         142.96
         448.35         431.03
          53.30         370.06
         282.88         323.14
         751.17         408.61
          87.62         456.47
         105.33         539.93
         455.99         611.19
         941.50         484.05
         646.26         238.96
         430.15         846.79
         124.08         512.12
         374.54         570.52
         177.92         620.35
         155.49         634.31
         211.75         378.72
         178.07         226.21
        1241.81         119.09
          57.98         660.86
          68.46         585.05
         938.94         406.27
         359.25         488.23
         552.38         605.57
         398.05         638.15
         448.70         942.60
          69.94         275.74
         197.16         573.14
          47.29         524.06
         124.72         328.21
         297.60         356.14
         356.91         509.18
         187.41         549.85
         525.22         364.98
         121.05        1080.87
         472.95         533.59
          57.61         972.48
         883.08         200.53
         782.59         634.34
         316.91         537.78
         193.08         890.76
          45.42         245.19
         491.03         267.42
         124.33         534.88
         203.92         149.06
         142.67         415.31
         466.28         824.01
          40.76         486.55
         374.86         553.10
         732.70         262.86
         777.18         186.44
         234.67         121.75
         597.21         214.98
          93.23         626.12
         194.21         180.93
         397.55         275.05
          90.93         425.34
         997.16         320.23
         230.93         364.39
         110.81         395.51
         306.95         487.44
         393.80         374.19
         426.93         665.78
          57.96         492.11
         424.33         286.53
         314.20         636.86
         266.01         319.28
         226.84         142.62
          96.31         748.77
          59.97         291.51
         343.09         702.29
         143.11        1129.30
         288.00         703.75
         177.98         287.50
         287.88         545.07
         207.08         229.81
         306.04         413.65
         242.63         399.00
         133.81         510.83
         377.87         761.80
         241.82          45.74
         149.37         173.02
         605.31         865.13
          81.97         630.78
         270.85         239.87
          99.11         339.98
         568.54         225.32
         241.75         219.99
         304.36         898.99
         542.34         696.29
         459.53         749.54
           4.79         208.13
        1854.19         732.05
         567.18         738.55
         800.34         416.80
         466.14         205.18
         350.12         216.80
        1166.46         388.53
         315.64         480.89
         430.23         260.21
         238.10         415.22
         839.36         260.65
          29.53         430.53
         196.54        1001.79
          61.11         648.18
          41.25         242.68
         309.93         671.11
          23.38         235.20
         351.69         441.34
          80.72         774.77
         597.18         326.96
         724.66         465.16
         783.07         555.55
         199.02        1162.46
         262.47         422.95
        1335.53         616.85
         172.30         341.74
         326.26         223.03
         924.91         894.89
          33.11         653.53
         955.63         601.04
         224.98          87.24
         480.67         591.44
         145.35         424.63
         308.87         320.86
          49.91         266.56
         580.62         828.66
         813.70         746.01
         185.10         265.14
         569.84         513.22
         677.97         754.66
         298.47         552.07
         543.17         501.73
         170.31         377.10
         310.37         570.77
         564.02         169.27
         199.85         374.92
         244.97         350.83
         503.72         635.83
         466.12         373.37
          37.07         669.67
         570.83         854.68
         145.04         670.46
           9.09         452.73
         260.72         143.97
         834.04         326.99
         889.52         119.13
          63.78         305.52
         369.53         522.92
         638.13         774.37
         757.11         345.78
          94.86         208.22
         128.19         821.32
         256.67         704.44
         752.41         349.16
         920.89         539.63
         575.90         446.04
         393.42          74.92
         407.27         394.87
         951.32        1042.75
         313.29         454.87
         153.98         436.54
         219.91         681.38
         193.43         513.26
         187.58         425.52
         386.60         486.17
          20.89         896.96
         618.52         224.09
         520.17         334.15
         364.20         528.01
        1467.36         187.62
          39.61         355.21
         113.92         552.79
         327.48         604.77
         230.63         413.27
         258.04         395.35
         271.58         365.81
         522.49         344.30
         298.51         553.30
         267.43         489.94
         260.54         486.91
         923.76         189.35
         499.14         435.68
         544.65         211.62
         795.27         388.26
         194.10         430.61
         301.28         348.49
         162.41         318.52
         335.39         165.04
         401.59         503.30
          76.94         312.13
         698.13         167.33
         350.66         742.64
         888.69         703.94
         395.05        1009.91
         252.31         415.24
         240.02         338.19
         101.39         699.04
         117.07         444.13
         720.94         330.80
         693.34         337.56
         319.80         592.61
          58.92         593.20
         910.62         222.26
          60.64         770.17
         420.91         325.79
         275.54         183.05
          78.55        1115.06
         102.29         427.99
         184.88         270.39
         569.95         649.36
         582.83         186.91
          45.41         480.21
         238.95         609.68
          31.28         612.53
         610.62         671.94
         365.21         527.44
         268.68         222.04
          21.11         325.08
         179.74         301.53
         372.88         621.03
         143.51         499.97
         280.48         232.56
          62.70         282.99
         230.86         283.40
        1117.93         704.11
         621.82         240.42
         641.48         472.27
         347.97        1048.07
         142.52         553.81
         416.43         340.20
         298.20         708.29
        1283.70         150.93
         274.47         385.22
         854.55         290.99
         308.00         928.24
         304.36         660.13
          28.67         523.69
         296.65         790.57
         407.62         665.80
         346.81         620.55
         172.11         435.27
         270.73         711.34
         531.69         474.89
         117.37         371.18
         134.25         224.76
        1049.83         276.01
          86.65         615.12
         458.14         257.33
         684.99         537.48
         208.87         626.52
         145.66         392.78
         713.36         794.77
         321.25         361.25
         165.75         260.66
          31.16         280.84
         477.13         631.99
         370.59         420.66
         467.83         333.55
         466.43         978.84
         345.16         684.63
         737.53         337.31
          23.42         666.54
         169.80         591.59
         457.40         389.77
         432.73         533.58
         180.35         505.74
         114.04         429.39
          68.87         431.23
        1503.47         139.64
         329.42         651.23
         792.39         882.54
          91.03         486.50
         409.94         358.96
         332.02         259.43
         235.79         316.20
         448.96         174.10
         210.83         120.31
         452.18         578.83
         420.31         395.40
          64.76         417.78
         926.10         523.30
         569.32         489.26
         996.52         344.48
        1059.03         591.51
         374.80         717.22
         488.03         649.33
         343.59         235.98
         411.96         159.80
         545.22         482.98
         854.60         164.94
         724.37         244.95
         630.60         826.86
          93.60         509.68
         653.22         353.95
         223.84         372.79
         799.97         652.56
         157.44         556.87
          84.67         347.43
         257.80         292.07
          19.94         638.05
         258.65         446.75
         448.48         610.20
         502.41         724.77
        1009.01         291.41
          94.90         596.95
         206.48         871.82
         107.05         745.00
           1.80         266.27
         390.72         509.62
         595.43         327.32
         932.32         557.08
         191.36         476.78
         168.72         835.93
         424.39         179.72
          31.33         161.24
         446.99          67.41
          45.37         480.93
         239.66         260.01
         371.97         442.70
         327.16         340.42
         119.19         136.55
         160.28         502.45
         351.79         272.36
         216.44         479.38
         776.78         263.68
         274.05         816.52
        1310.62         781.54
         295.93         507.06
         310.39         630.63
         215.77         343.16
          84.67         264.95
         524.00         636.78
         412.25         479.70
          45.88         312.54
         334.60         492.56
         369.13         285.78
         105.40         545.55
         434.41         999.37
         611.54         498.36
         402.34         136.18
          50.92        1142.43
         192.26         580.70
         202.90         688.51
          41.71         689.25
         106.63         545.72
        1439.23         610.50
         129.69         866.67
           6.64         412.53
         409.59         680.97
         143.63         362.70
         127.45         242.11
           9.15        1067.89
          78.98         574.28
          72.91         614.24
         266.64         735.85
         870.93         516.99
         148.49         424.80
         293.03         406.17
         881.63         382.20
         191.93         282.75
          91.49         199.24
         382.61         387.82
         225.52         296.70
         263.28         541.10
         120.69         342.13
         116.43         347.69
          55.52         264.57
         476.26         423.22
         348.01         470.23
         480.02         291.89
         278.23         273.19
         167.84         382.91
         110.11        1059.34
         811.30         802.31
          34.47         418.98
         291.29         553.65
          32.43         338.91
         602.92         519.55
         416.53         505.86
         592.66         376.43
         589.95         204.47
         430.29         781.87
         540.44         341.06
         209.98         731.56
         544.54         740.74
        1547.30         125.10
         103.22         299.01
         385.84         261.74
         301.39         512.27
         124.55         673.86
          76.03         469.75
         383.76         524.17
          87.40         746.02
         630.02         679.69
         282.53         277.79
         161.43         364.61
          60.03         839.53
         359.60         472.46
        1475.80         607.16
        1385.65         549.98
          59.33         512.52
          68.29         160.41
         440.47         422.80
         522.31         340.30
         683.73         497.26
        1411.95         390.34
         286.65         336.87
         262.39         818.35
          12.06         319.98
         484.29         628.75
        1015.10         498.23
         353.66         342.92
         501.56         535.21
         893.98         869.03
         123.01         593.50
         137.68         375.38
          49.47         684.88
         250.60         250.93
         235.58         417.83
         150.11         631.44
         448.75         178.97
         288.57         469.15
          11.18         428.45
         217.71         288.89
         248.90         490.11
         300.13         520.88
          60.37         760.26
         850.36         895.21
         310.54         392.74
         112.08         296.99
         581.32         417.54
        1097.04         469.53
         138.98         685.88
         362.58         368.90
          34.96         620.43
         698.54         355.07
         120.26         488.57
        1102.86         875.91
         275.97         288.66
         979.87         230.90
          75.89        1096.55
         217.07         238.12
         187.84         316.65
         170.98         199.99
         191.07         249.57
         545.86         374.40
         524.41         294.83
          90.16         199.08
         405.68         380.12
         492.61         688.15
         449.70         535.02
         244.75         270.85
          57.46         536.39
         783.26         168.04
          81.99         797.81
         821.67         788.13
          88.45         310.64
         119.49         463.54
         655.36         901.84
         532.99         367.07
         409.15         453.37
         298.72         434.20
          77.46         103.80
         572.22         466.03
         143.08        1048.29
         450.07         538.52
         238.59         106.35
         592.06         735.41
         573.77         368.57
         126.49         453.23
         139.61         343.47
         180.36         570.07
         181.35         332.50
          84.47         445.36
         349.27         469.26
         613.80        1003.23
         424.28         317.09
         151.18         350.63
          23.20         561.37
         169.76         438.22
         457.84         523.95
         129.50         573.69
        1177.94         718.80
         386.29         454.72
         551.29         214.92
         416.56         382.57
         113.72         540.62
         860.09         207.59
         131.93         472.63
         653.25         669.94
         216.62         383.63
         797.45         801.65
         472.23         618.52
         247.80         591.43
         304.15         990.30
         353.24         414.64
          77.77         664.21
         506.29         319.77
         110.89         336.00
          84.78         509.24
          93.30         251.31
         235.33         477.52
         730.79         499.42
         529.09         731.17
          64.06         701.58
         149.64         441.47
         518.82         396.01
         215.86         436.34
         506.64         631.17
         326.59         452.59
         257.01         353.75
        1014.31         405.51
         179.31         348.61
         672.03         355.75
         784.79         460.34
          46.43         590.43
         311.39         566.78
         255.15         148.33
         512.12         669.44
         936.11         501.03
         977.00         662.07
         172.28         368.38
          66.33         625.89
         535.83         499.06
         111.41         485.32
         138.01          77.18
         150.01        1094.92
          57.87         464.70
         160.81         944.52
         397.27         535.61
         913.87         361.46
         256.29         351.37
         436.48         288.07
         139.28         650.40
         122.56         595.12
          15.19         327.62
         240.47         544.80
         677.20        1119.88
         329.67         723.60
          49.20         566.12
         624.98         666.12
         431.49         310.55
         207.10         843.96
         340.93         268.08
         312.26         530.25
         413.06         743.02
          71.12         452.49
         151.40         614.98
        1149.31         414.19
         445.76         363.73
         291.27        1095.05
         406.65         272.43
         105.40         305.50
        1090.33         355.82
         351.66         639.09
         171.22         196.74
        1130.08         670.89
         547.29         553.66
         332.50         891.72
          75.30         305.46
         291.03         428.42
         152.55         343.71
          74.64         464.10
         726.56         817.05
         247.39         544.87
         444.43         808.16
          89.81         253.19
         277.63         765.07
         187.22         501.08
         618.87         716.94
          26.06         282.43
         613.37         690.06
         221.75         218.38
         197.31         706.86
         151.36         306.63
         677.61         590.51
         894.00         878.45
         447.05         572.22
         855.50         567.49
         527.73         422.83
          45.94         284.93
         296.54         612.45
         632.26         611.13
         183.81         199.03
         121.55         772.82
         120.50         210.40
         397.11         530.78
         826.27         353.11
         344.10         664.33
         273.88         723.13
         125.23         369.86
         463.28         497.52
         107.83         331.42
         205.94         658.14
         102.91         618.59
         629.37         549.26
         128.88         758.55
         193.21         630.06
         808.14         298.28
         601.29         398.03
         399.53         423.22
         713.70         151.30
         376.83         293.97
         319.97         397.20
         144.59         555.29
         299.99         412.54
         982.23         333.67
         226.88         218.79
         655.62         630.50
         726.68         574.99
         571.62         382.66
         127.67         665.32
         194.80         541.56
         399.67         592.37
         597.24         441.32
         589.11         422.28
         493.95         486.81
          18.25         495.12
         138.10         968.68
         506.29         831.13
         131.71         286.68
         375.11         428.57
          53.51         376.37
         188.63         230.43
         162.55         459.56
         105.07         574.04
          88.49         312.73
         555.98         489.59
         705.11         676.19
         617.61         463.19
         825.36         798.43
          46.37         463.56
         586.47         172.72
         159.18         425.45
          95.27         653.25
         702.58         899.66
         378.11         374.72
         279.54         584.00
         444.71         966.29
         128.30         375.17
         449.89         435.65
        1007.70         404.52
         525.75         150.77
         123.43         520.20
         487.54         727.74
         511.72         338.13
         645.94         591.21
         711.53         545.44
         170.72         854.67
         144.70         190.82
         221.83         423.86
          15.81         445.37
        1400.44         333.22
         316.54         627.23
         739.65         793.70
          76.50         360.49
         414.11          90.41
         306.34         590.69
         309.78         407.80
           3.09          82.40
        1185.10         561.12
         145.53         506.19
         729.05         352.79
          56.16         352.53
         602.05         371.32
         118.92         986.85
         164.17         868.77
          85.58         324.87
          86.74         448.56
         353.71         307.20
          77.11         516.62
         543.36         605.65
         434.84         190.03
         152.08         481.34
         821.06         443.84
         141.24         648.79
          31.56         522.46
         641.90         853.19
         356.28         302.87
         410.15         858.87
         968.55         262.87
         773.33         553.42
         242.09         376.22
         806.21         480.79
         535.64         312.18
         119.69         589.56
         276.72         137.77
         167.65         488.10
         754.71         372.03
         109.12         944.65
         608.98         445.23
         174.65         925.68
         607.20         515.63
         255.06         661.66
         182.41         417.42
         683.73         396.01
         253.63         428.80
         580.96         742.60
         931.05         911.75
        1668.87         330.49
         806.61         639.05
         447.74         753.92
         560.28         619.08
           3.60         834.31
         327.96         971.99
         171.07         760.37
         756.80         488.97
          12.31         572.44
        1908.61         652.15
         594.38         213.29
         444.23         420.01
         801.27         360.98
          52.73         465.68
         276.74         494.92
         326.23         642.72
         307.55         923.43
         236.72         563.54
         164.82         479.94
         253.07         340.84
         140.97         505.78
         751.85         657.38
         506.16         359.97
         149.03         431.10
        1355.78         346.46
         321.31         508.53
         305.81         553.40
         211.31         162.76
         255.27         568.24
         183.10         381.42
         135.87         865.46
         521.44         742.75
         134.63         691.41
         221.18         570.85
         246.43         102.53
          92.34         357.98
          50.04         218.55
         340.55         451.95
          83.76        1043.10
         190.84         382.31
         218.58         267.81
          68.54         263.06
         296.85         405.39
         348.93         208.55
         164.61         473.17
         414.14         449.96
         297.21         531.92
         248.50         713.79
        1010.88         118.33
         497.40         389.75
         327.51         355.39
          68.37         532.47
         538.85         687.35
         168.82         354.60
         170.43         567.44
         483.05         177.45
         692.85         112.39
         124.56         391.87
         166.71         319.30
         563.14         399.60
         678.68         402.08
         528.44         785.27
          34.16         718.07
        1103.60         260.30
          39.53         266.49
         341.81         282.60
         331.65         496.34
         552.55         572.13
         279.39         329.63
          48.72         398.28
         462.02         478.23
         112.65         835.99
         192.10         741.83
         776.39         202.48
         127.00         692.41
          96.93         561.37
         491.57         612.20
         614.84         572.16
        1042.02         630.09
         667.75         202.32
         156.82         640.20
         234.38         681.90
         370.79         510.34
          10.07         570.53
         192.54         237.58
          76.70         484.42
          71.88         605.87
         601.87         868.70
         325.42         388.42
         473.11         916.14
         161.56         227.17
         191.15         185.98
         244.90         420.36
         475.67         165.89
         142.66         293.04
           5.96         230.34
         312.67         378.86
          75.95         192.53
         372.69         464.76
        1644.10         111.01
         325.48         473.61
         381.82         629.42
         682.85         386.94
         306.98         918.47
          34.91         758.17
         170.82         762.16
         233.06         640.23
         247.37         382.52
         926.80         172.45
        1123.40         397.19
         544.22         572.52
         151.25         466.78
         463.67         579.25
          77.47         418.55
          29.87         330.92
         473.05         561.28
         313.38         580.92
         155.77         284.21
         527.27         740.61
         260.49         600.91
         520.46         404.41
         658.49         297.76
         500.66         582.79
         253.98         907.51
         316.76         247.17
         304.69         572.96
         123.69         903.21
         976.50         364.59
         787.32         252.60
          36.43         539.78
        1646.82         891.06
          62.41         784.89
          50.96         519.09
         267.83         671.13
         152.54         697.20
         615.93         687.35
         171.84         270.57
         186.62         502.70
         818.95         230.83
         406.50         254.55
         275.67         506.07
         168.91         541.28
         862.37         393.76
         404.70        1030.25
         313.23         721.23
         553.42         228.26
         236.21         678.06
         345.22         365.77
         369.35         490.07
         198.74         366.69
         371.31         504.00
         157.22         385.50
         184.73         313.67
         374.03         449.39
         320.79         431.04
         216.64         380.61
         343.85         322.72
         444.95         528.46
         164.76         633.35
          31.30         492.52
         514.83         294.76
         134.25         342.75
          55.05         311.16
         464.50         825.33
         145.82         262.07
         198.48         775.52
         221.08         912.31
         389.58         526.85
         493.12         453.36
         805.78         370.09
         372.83         359.44
         102.12         591.11
         181.71         667.52
         107.73         243.02
         655.23         756.92
         290.91         573.02
         467.27         538.36
         105.53         223.36
          71.82         502.90
         402.83         507.01
         126.27         312.17
          49.35         890.04
         275.28         297.12
          92.57         387.17
         322.06         449.18
         201.84         537.19
         275.02         473.30
         507.86         213.92
         221.38         631.70
         962.84         295.40
         310.03         254.56
        1352.48         440.20
         463.11         567.57
          41.80         309.18
         407.83         269.22
          99.88         295.97
          29.53         758.99
         185.43         490.43
         129.87         693.14
         532.52         549.34
        1458.47         687.18
         477.19         873.60
         473.36         403.61
         256.98         268.87
          83.49         426.24
         266.06         456.02
         679.17         698.18
         535.01         195.69
         343.47         420.90
         954.45         907.46
         254.96         189.66
          14.35         574.41
         111.15         515.00
          40.97         386.65
          36.85         392.48
         255.68         356.24
         115.28         538.53
         330.64         324.81
         190.34         983.96
         559.34         245.53
         310.65         316.98
         104.31         461.46
         155.49         440.11
          62.30         469.44
          91.51         775.23
        1224.39         587.76
         184.68         258.31
          43.49         526.95
         270.68         564.06
         505.44         638.38
         485.79         396.00
         222.86         935.40
         622.84         323.79
         980.77         205.66
         261.85         244.69
         253.70         209.55
         593.47         331.86
         225.70         608.85
          41.54         490.30
         159.45         566.48
        1598.87         236.55
         266.69         637.66
         639.29         617.71
         312.94         380.18
         396.95         813.63
         406.21         647.18
         224.54         421.64
         185.73         470.12
         256.85         585.61
         794.71         318.90
         141.95         623.91
         332.13         302.20
         576.69         173.32
         606.32         201.78
         183.05         567.48
         114.00         255.89
         179.45         605.82
        1171.01         910.81
         287.67         293.39
        1360.98         418.06
         507.68         253.39
         218.05         491.69
         389.42         409.72
          42.02         328.05
         448.57         755.79
        1285.71         525.72
         214.29         675.49
