      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1             #J    #Speed(m/s)
          71.97              2         582.81
         191.63              2         565.13
         343.52              3         263.40
         214.32              4         185.19
         318.78              5         323.84
         759.44              6         298.20
         439.10              5         350.24
         279.00              5         320.57
          42.72              2         371.20
         360.60              6         174.59
         640.55              7         237.12
         190.53              3         493.81
          19.88              1         587.96
          38.02              2         417.57
          38.27              1         323.70
          17.53              1         221.71
          60.10              2         639.51
         375.62              3         160.99
         362.89              5         345.39
         264.64              5         414.26
         421.97              5         224.39
         250.12              3         404.55
          64.78              1         560.05
         151.92              3         311.13
         164.37              3         396.87
         153.63              3         464.69
         115.00              3         470.68
          88.35              2         554.28
         426.33              6         274.96
         237.07              3         310.40
         132.63              3         295.23
         287.26              5         105.30
         172.40              3         583.10
         329.81              4         413.27
         209.32              3         377.46
         148.73              3         383.31
         170.94              3         413.15
         223.75              3         338.50
         249.94              5         213.79
         120.52              3         491.84
         214.89              4         541.42
         183.25              3         303.41
         125.75              3         211.88
          20.01              1         215.06
         532.32              6         603.44
          46.50              2         319.00
         392.66              4         310.98
         310.17              5         264.79
          69.29              2         366.81
         197.28              3         299.27
         316.35              5         332.23
          70.50              1         743.87
         106.94              2         232.09
          88.19              2         722.23
          83.39              2         511.29
         204.12              3         630.60
          55.55              2         530.57
         222.90              3         547.48
         317.01              5         388.42
         154.14              2         227.12
          49.84              1         197.25
         429.07              3         455.61
         471.96              6         601.40
         105.28              2         221.41
         253.40              3         594.20
         368.06              4         206.99
         333.49              6         387.17
         359.01              4         446.74
         476.55              6         433.70
           6.46              0         619.57
         161.57              3         602.09
         139.50              3         357.40
         455.75              6         371.99
         316.92              4         286.37
         111.37              2         193.46
         364.42              6         294.13
         252.78              3         532.43
         140.23              2         441.68
         143.33              3         730.28
         131.62              3         458.71
         147.86              3         717.19
          51.65              1         449.47
         234.26              4         679.46
         151.37              3         185.14
         589.09              6         108.41
         344.09              4         374.96
         510.99              6         253.35
         118.45              2         556.05
         190.19              3         288.62
         406.64              6         365.79
         466.75              6         301.10
          28.41              1         229.95
           8.70              1         366.50
          22.52              1         742.51
         271.01              5         111.15
         226.95              4         417.09
         260.91              4         646.88
         356.48              4         643.85
         169.73              4         155.32
         363.20              5         224.10
         323.77              6         623.23
         189.56              4         448.49
         252.91              4         498.03
         310.80              4         445.25
         145.57              2         481.03
         279.82              4         208.86
          83.25              2         576.74
         169.18              4         225.39
         598.17              6         395.47
         220.01              3         500.72
          38.41              2         662.53
          41.80              2         240.91
         434.33              6         188.01
         545.75              6         292.58
         295.69              4         704.59
          88.82              3         457.58
         121.03              2         172.09
          74.19              2         428.16
         487.99              6         156.36
         302.81              4         598.26
         320.91              4         309.56
         170.56              3         406.61
          78.03              2         364.57
         529.29              6         499.09
         219.04              3         469.74
         312.51              4         499.93
          80.10              2         717.97
         132.05              3         377.53
         238.07              4         295.36
         191.50              3         225.79
          61.38              2         314.79
          14.40              1         264.61
         253.41              4         423.71
          97.16              2         731.95
         213.44              4         479.15
         136.89              3         228.06
         363.32              3         550.21
          70.62              2         261.47
         379.89              5         410.25
          45.77              1         260.91
         246.91              4         527.13
         263.74              5         406.95
         376.65              5         619.01
          97.17              3         247.25
          40.09              1         550.28
         145.74              3         271.55
         384.83              4         209.09
         253.55              3         343.30
         144.42              3         625.60
         173.17              3         437.63
          17.13              1         299.98
         245.87              5         385.98
         502.91              5         472.42
         146.80              2         349.12
         194.15              3         289.84
         165.57              3         584.96
         151.50              3         314.90
         122.24              3         589.48
         472.33              5         139.33
         230.54              4         451.36
          37.34              1         441.53
         108.18              3         375.11
          83.83              2         633.35
         419.27              4         390.73
         235.22              4         222.59
         188.05              3         459.67
         188.61              4         436.36
         405.68              4         380.12
         244.75              4         270.85
          23.20              1         561.37
         169.76              2         438.22
         171.32              3         372.75
         311.39              4         566.78
         301.04              5         446.34
         139.80              3         466.81
         363.64              5         400.94
         122.48              2         741.90
         317.89              4         498.75
         373.70              4         486.35
         228.78              3         276.11
         230.64              3         439.18
         206.55              4         518.83
          37.64              1         449.41
         122.93              2         438.40
          62.31              2         477.51
         135.70              2         502.24
          18.25              1         495.12
         144.70              3         190.82
         306.34              4         590.69
         309.78              5         407.80
         145.53              2         506.19
          85.58              3         324.87
          86.74              2         448.56
         434.84              6         190.03
         482.62              4         312.10
         141.24              3         648.79
         535.64              6         312.18
         344.79              6         227.50
         589.54              5         375.16
          79.64              2         461.91
          52.47              2         421.27
         179.49              3         136.68
         215.09              3         113.11
         210.21              4         304.46
         171.04              3         516.21
          41.83              1         419.65
         118.97              3         421.56
         171.07              3         760.37
         506.16              6         359.97
         183.10              4         381.42
         283.49              2         287.81
         110.67              2         233.74
          54.66              2         427.24
          67.91              2         124.09
         339.68              5         326.14
          76.79              2         155.84
         107.00              2         484.76
         713.61              6         383.45
         219.74              4         335.55
         240.83              3         387.31
         272.11              5         478.99
          40.82              2         291.92
         133.75              3         113.59
         183.37              3         230.65
          92.73              2         277.64
          42.81              2         519.82
          96.93              2         561.37
         212.87              4         511.47
         575.27              5         301.00
          75.95              2         192.53
          89.48              1         475.63
         107.14              3         692.10
          99.05              2         138.21
         171.51              3         486.49
          36.43              1         539.78
         267.83              5         671.13
         184.73              3         313.67
         320.79              4         431.04
         164.76              4         633.35
         104.36              3         474.27
         120.60              3         440.37
         285.44              5         406.52
         542.54              5         526.90
         105.69              2         249.43
         336.32              5         197.81
         232.40              2         227.01
         187.38              3         141.47
         191.80              4         349.98
         179.27              4         364.43
         387.73              5         284.71
         177.78              3         385.80
         221.57              3         344.67
         379.25              6         478.86
         115.89              3         320.62
         305.93              4         236.34
         396.01              5         280.50
          78.15              2         477.76
         131.83              2         517.24
         247.63              4         265.19
         510.11              4         105.61
         128.46              3         224.16
         166.70              4         377.45
         183.90              3         314.84
         425.44              5         492.26
          14.44              1         229.44
          18.22              1         172.86
         128.80              2         503.72
         111.49              2         704.15
         481.14              4         446.40
          19.78              1         410.55
         148.16              4         628.30
          84.96              2         295.64
         453.85              7         215.10
         359.14              3         536.36
         293.80              4         396.21
         242.85              4         143.68
         193.79              4         367.85
         254.76              4         278.30
         157.53              2         435.15
         382.45              4         323.83
          81.29              2         107.72
          56.61              2         362.43
         168.94              3         461.53
         174.86              3         338.38
         205.07              4         308.21
         581.25              4         405.61
         360.99              5         261.15
         201.04              2         289.64
         242.94              4         106.42
          26.04              1         355.88
          23.82              1         305.45
         201.82              4         246.18
         413.47              6         468.02
         168.44              4         543.51
         142.52              3         639.74
         339.84              5         439.19
         111.05              2         142.43
          61.81              2         384.30
         348.17              6         449.40
         238.96              4         453.86
         169.94              3         320.11
          75.26              2         273.30
         401.21              6         362.49
         173.56              3         447.00
          86.32              2         646.63
         240.39              3         582.27
         221.03              3         677.25
         323.22              5         387.45
         265.93              3         613.78
         317.86              5         532.92
         107.54              2         479.65
         271.00              4         357.68
         243.10              4         521.14
         105.41              2         237.29
          10.85              1         301.32
         589.75              4         184.77
         199.77              3         602.28
         256.09              3         198.23
         163.72              3         304.25
         242.51              4         563.87
         190.96              3         481.27
          88.57              2         205.98
         423.35              4         211.83
         610.50              6         273.07
         312.43              5         511.89
          86.60              2         256.70
          48.09              1         255.34
          17.42              1         445.87
          41.35              1         321.09
         217.57              3         477.68
         164.64              3         282.40
         409.65              6         305.17
         115.07              3         526.54
          50.61              1         526.15
         257.37              5         241.35
         109.57              2         315.85
          31.26              1         229.32
         362.11              4         177.89
         383.49              4         331.05
         167.45              3         598.15
         212.95              3         431.97
          50.39              2         189.74
         149.70              3         524.95
         387.50              6         389.07
         513.29              7         191.64
         118.39              3         189.03
         166.95              4         629.47
         319.88              5          76.12
         310.05              5         521.29
         173.68              3         568.11
         442.73              5         361.05
          63.62              2         450.18
         142.94              3         468.46
         140.03              3         626.64
         402.35              5         284.66
          34.44              2         435.46
         529.36              7         249.08
         398.17              6         263.02
         101.04              3         635.97
         196.59              3         436.47
         214.27              4         344.49
         210.82              4         402.05
         116.03              2         351.07
         413.03              5         352.26
         201.46              3         475.21
         237.71              2         171.06
         561.82              7         211.41
          85.92              1         567.03
          86.70              2         340.52
         140.79              3         196.45
         498.29              5         382.03
         230.01              3         510.82
         197.12              3         328.51
         627.53              7         473.51
         172.81              3         380.10
          92.10              2         437.58
         173.56              3         388.11
         567.66              7         266.48
          72.44              2         631.06
          22.50              1         293.55
         168.48              3         332.24
          70.78              2         381.24
         375.07              4         307.87
         186.64              3         526.35
         143.88              3         834.23
          49.06              2         450.22
         455.91              6         384.67
         258.61              4         412.40
         385.07              6         227.61
         244.06              4         161.56
         255.78              5         315.17
          97.67              2         454.38
         155.86              3         232.34
          64.22              2         220.92
         167.36              3         262.21
         394.59              5         502.03
         194.85              3         436.33
          33.40              1         546.23
          38.34              2         239.25
         153.21              4         212.42
         311.88              4         238.34
         192.92              4         465.27
         156.18              3         437.80
         117.64              3         185.66
          92.89              2         525.69
         484.50              5         575.05
         170.30              3         260.31
         341.97              5         345.87
          24.17              1         327.32
         171.95              2         484.27
         472.09              4         444.42
         416.82              5         292.59
