 #Erot(HCl)cm-1             #J    #Speed(m/s)
         130.75              3         191.63
         120.40              3         449.26
          98.30              3         444.16
          42.55              2         406.20
          42.46              2         236.64
         145.15              3         228.55
         362.92              6         216.26
         150.69              4         155.27
         339.67              6         215.34
         150.75              4         207.47
         123.06              3         299.47
          39.05              1         204.38
         110.61              3         366.82
          91.07              2         261.88
         260.75              4         309.35
         670.06              7         288.89
          53.34              2         265.85
         131.61              3         302.65
          74.88              2         261.62
         252.57              4         267.10
          50.35              2         165.41
          68.51              2         161.59
         157.66              3         185.71
           0.61              0         243.67
          44.33              1         475.89
         125.82              3         436.69
         626.65              8         185.55
           1.50              0         322.53
          22.97              1         203.11
          97.33              3         290.89
         359.36              6         215.62
           9.52              1         352.09
          39.14              2         225.02
          83.37              2         325.46
         608.29              7         358.66
         246.50              5         180.81
          39.34              1         233.85
         176.30              4         349.98
         219.58              4         500.24
          44.06              2         298.61
         183.85              4         303.48
         102.92              3         397.46
         116.31              3         295.96
         284.04              5         180.25
           0.21              0         339.10
           8.15              0         186.64
          24.85              1         447.37
         159.46              3         298.68
         435.77              7          96.56
         150.35              4         345.78
          71.63              2         249.25
           1.32              0         248.58
         823.55              9         293.39
          13.93              1         144.65
         237.19              4         220.60
         153.86              4         262.04
         163.43              4         483.81
         622.10              7         245.19
         348.87              5         245.48
         244.30              5         201.18
          15.23              1         302.96
         350.22              6         209.83
          55.25              2         207.85
          23.98              1         236.92
         411.36              6         276.87
         426.72              6         342.89
         106.67              3         179.38
          63.59              2         419.59
         182.82              4         444.83
          27.71              1         454.36
          89.46              3         146.27
          64.14              2         153.78
         115.50              3         392.34
         188.23              3         273.66
         150.64              3         157.18
         184.88              3         334.12
         251.37              4         179.27
          42.66              2         433.63
         378.66              6         313.46
         421.06              6         500.30
         262.63              5         250.26
         567.79              7         397.52
         509.39              6         254.02
         428.40              6         357.70
         447.16              6         152.84
         372.44              6         309.03
         209.75              4         165.60
          42.85              1         320.09
          78.94              2         144.66
         332.25              6         548.19
         151.42              3         190.60
         228.72              5         241.25
         621.87              7         217.89
         302.18              5         174.17
         247.39              5         182.92
         100.02              3         436.78
           1.58              0         387.38
          11.20              1         178.00
         381.10              6         406.08
         426.79              6         335.23
         111.75              3         150.28
         197.30              4         152.14
         450.09              6         458.21
         532.40              6         252.61
          35.19              1         411.98
         114.47              3         218.92
         318.23              5         165.08
         283.03              4         265.89
          57.02              2         309.99
          23.66              1         270.95
         552.78              7         314.37
         128.62              3         251.67
         359.63              6         157.84
          99.19              3         103.75
         194.43              4         237.69
         198.84              4         411.22
         144.55              4         321.16
         812.60              8         181.45
          42.67              1         383.82
         274.47              5         100.92
          37.70              1         345.60
         251.32              5         213.13
         162.85              4         424.38
         206.87              4         456.61
          33.51              1         260.70
          80.29              2         325.57
         387.64              6         188.85
         276.60              5         250.73
         360.38              6         142.64
         108.49              3         110.42
         389.46              6         188.37
          62.28              2         150.98
         153.57              3         240.13
         203.44              4         302.63
         200.35              4         346.56
           1.08              0         523.21
         144.73              4         347.57
         257.60              5         161.16
         287.25              5         250.02
          29.14              1         396.13
         350.80              6         224.21
         221.71              4         497.51
         110.79              3         135.34
         148.24              3         240.65
         456.91              7         169.25
         166.55              4         300.69
         266.45              4         309.55
          44.33              1         302.63
          16.72              1         137.77
         434.61              6         364.23
          33.15              1         316.52
         189.33              4         277.49
         144.81              3         478.22
         313.26              5         210.62
         272.09              4         252.05
         626.21              8         368.79
           9.61              0         427.10
         189.82              4         269.67
         210.42              4         238.36
          36.65              2         379.96
