Duplicates: 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8304 compare: 18844 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8305 compare: 18845 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8306 compare: 18846 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8307 compare: 18847 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8308 compare: 18848 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8309 compare: 18849 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8310 compare: 18850 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8311 compare: 18851 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8312 compare: 18852 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8313 compare: 18853 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8314 compare: 18854 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8315 compare: 18855 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8316 compare: 18856 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8317 compare: 18857 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8318 compare: 18858 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8319 compare: 18859 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8320 compare: 18860 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8321 compare: 18861 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8322 compare: 18862 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8323 compare: 18863 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8324 compare: 18864 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8325 compare: 18865 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8326 compare: 18866 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8327 compare: 18867 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8328 compare: 18868 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8329 compare: 18869 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8330 compare: 18870 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8331 compare: 18871 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8332 compare: 18872 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8333 compare: 18873 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8334 compare: 18874 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8335 compare: 18875 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8336 compare: 18876 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8337 compare: 18877 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8338 compare: 18878 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8339 compare: 18879 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8340 compare: 18880 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8341 compare: 18881 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8342 compare: 18882 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8343 compare: 18883 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8344 compare: 18884 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8345 compare: 18885 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8346 compare: 18886 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8347 compare: 18887 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8348 compare: 18888 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8349 compare: 18889 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8350 compare: 18890 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8351 compare: 18891 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8352 compare: 18892 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8353 compare: 18893 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8354 compare: 18894 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8355 compare: 18895 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8356 compare: 18896 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8357 compare: 18897 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8358 compare: 18898 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8359 compare: 18899 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8360 compare: 18900 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8361 compare: 18901 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8362 compare: 18902 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8363 compare: 18903 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8364 compare: 18904 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8365 compare: 18905 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8366 compare: 18906 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8367 compare: 18907 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8368 compare: 18908 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8369 compare: 18909 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8370 compare: 18910 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8371 compare: 18911 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8372 compare: 18912 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8373 compare: 18913 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8374 compare: 18914 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8375 compare: 18915 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8376 compare: 18916 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8377 compare: 18917 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8378 compare: 18918 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8379 compare: 18919 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8380 compare: 18920 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8381 compare: 18921 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8382 compare: 18922 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8383 compare: 18923 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8384 compare: 18924 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8385 compare: 18925 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8386 compare: 18926 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8387 compare: 18927 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8464 compare: 19509 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8465 compare: 19510 
Config: 8466 compare: 19511 
Config: 8466 compare: 19511 
