   #Erot(W)cm-1    #Speed(m/s)
          33.52         613.08
          64.76         499.13
         228.76         535.76
         116.74         343.78
         155.96         180.23
         230.63         413.27
         258.04         395.35
          62.92         634.91
          69.98         109.80
          68.87         431.23
          94.90         596.95
         418.77         386.40
         106.63         545.72
         127.45         242.11
          78.98         574.28
          72.91         614.24
          64.19         224.14
         151.90         293.89
          30.00         666.02
          33.51         454.59
          75.95         192.53
         372.69         464.76
         405.03         248.74
         325.48         473.61
          61.95         528.72
          99.81         266.85
         144.34         348.61
          58.92         593.20
          17.67         476.15
          80.34         662.65
         230.94         524.18
         102.29         427.99
         184.88         270.39
         490.65         254.36
         204.48         340.33
         378.72         314.22
         105.44         539.39
          31.28         612.53
         268.68         222.04
          21.11         325.08
         179.74         301.53
         177.67         599.50
         280.48         232.56
         108.01         325.30
         230.86         283.40
         118.89         412.81
         142.52         553.81
         427.44         138.13
         159.46         475.10
          84.67         347.43
         257.80         292.07
          19.94         638.05
          51.52         487.79
          27.74         527.00
         173.25         302.85
         208.23         334.21
         106.47         499.44
         544.65         211.62
         194.10         430.61
         301.28         348.49
          30.97         165.17
         162.41         318.52
          94.26         322.38
          91.03         486.50
         332.02         259.43
         235.79         316.20
         315.34         343.24
         270.44         452.28
         379.47         249.36
         161.54         212.13
         348.07         337.06
         103.46         378.31
         467.28          46.94
         113.23         292.29
         164.90         518.29
         289.76         520.54
          63.41         333.90
         336.32         197.81
         247.82         526.91
         139.26         358.80
         114.58         407.41
         103.31         157.49
         232.40         227.01
          72.32         437.67
         167.04         439.45
         187.38         141.47
          36.25         376.48
         367.65         199.95
         389.35         174.34
          32.20         184.46
           5.04         395.49
         133.77         572.56
         191.80         349.98
         123.75         325.82
         153.52         595.81
         179.27         364.43
         119.08         653.13
          41.07         389.19
          82.28         692.83
          19.28         574.69
         214.78         353.66
         245.12         545.54
          62.83         308.60
          66.50         511.41
         320.42         325.90
          15.03         478.69
         351.31         213.89
         291.27         493.79
         209.85         399.86
         199.03         365.59
         149.64         314.81
         193.20         498.88
         425.00         208.12
         184.87         329.95
          54.43         546.52
         148.45         391.14
         177.78         385.80
         221.57         344.67
         252.31         415.24
         341.12         444.86
         240.02         338.19
         410.53         405.02
         117.07         444.13
         191.36         476.78
         321.24         418.21
         358.30         322.93
         143.63         362.70
          82.47         415.44
         178.07         226.21
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         233.16         394.76
         131.83         517.24
          98.50         584.89
         138.54         350.24
         247.63         265.19
          59.91         510.59
         320.39         391.90
          12.53         225.91
         314.66         480.67
         169.69         543.35
          36.60         532.80
         167.72         445.67
         254.29         354.23
         210.89         539.96
         309.02         517.00
         510.11         105.61
         118.45         473.31
         128.46         224.16
         166.70         377.45
         174.79         484.64
         160.95         338.33
         183.90         314.84
         116.74         405.93
          29.81         605.91
         334.70         304.63
         237.55         390.39
         240.07         494.62
         107.26         387.88
         117.75         281.58
         224.81         531.81
         455.87         362.21
         166.91         287.35
         167.84         394.66
         153.87         216.33
         117.99         254.00
          39.96         501.10
         272.11         411.94
          84.86         283.43
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
          87.11         467.98
         433.52         371.60
          22.43         296.95
          24.62         327.15
          83.78         458.35
          47.52         555.66
         132.58         559.63
          36.62         365.04
          52.23         477.66
         148.16         628.30
           8.73         204.61
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
          94.69         485.39
         252.63         376.22
          84.96         295.64
         364.92         110.85
         219.32         295.28
          94.89         242.36
          72.40         534.29
         415.90         304.58
          28.53         257.58
         167.64         211.01
         157.65         251.36
         271.34         240.69
         112.82         485.52
         147.16         187.67
         275.06         278.97
         453.85         215.10
         189.81         502.70
          16.72         373.44
         307.93         146.04
         165.10         471.24
          18.25         354.79
         100.53         487.96
         162.32         434.17
         119.63         671.11
         193.79         367.85
         216.50         258.76
         244.26         404.97
         103.76         590.08
         244.97         350.83
          37.07         669.67
         187.66         656.44
           9.09         452.73
         260.72         143.97
         225.97         262.90
          63.78         305.52
          61.68         517.53
          94.86         208.22
         297.83         424.00
         114.55         374.76
         288.58         424.98
          69.86         525.85
         173.84         514.61
         393.42          74.92
          99.17         296.88
          93.60         509.68
         259.54         386.40
         190.25         140.47
         266.86         223.46
         140.28         232.31
         118.49         476.21
         277.32         363.69
         254.23         274.55
         133.29         445.89
         279.43         471.16
          28.86         398.53
         274.88         402.80
         254.76         278.30
         124.32         198.54
          10.64         704.95
         105.12         361.73
         121.73         224.69
         196.38         240.81
         111.27         205.77
         194.06         422.82
         157.53         435.15
         139.01         289.80
         229.37         331.02
         499.65         277.43
         193.43         513.26
         187.58         425.52
         129.87         383.67
          66.79         495.61
         553.70         350.06
         139.04         469.87
         123.74         373.66
         286.15         231.44
         214.58         482.08
          39.66         605.96
         343.59         235.98
          98.08         246.68
         411.96         159.80
         273.32         408.06
          77.01         596.05
          55.18         417.93
         369.13         285.78
         105.40         545.55
          14.26         310.36
         402.34         136.18
         372.08         257.92
         192.26         580.70
          22.24         474.98
          33.94         391.55
         485.73         180.16
         239.64         416.36
          75.36         111.26
          76.14         186.95
         278.22         389.73
         383.86         176.61
         135.20         358.86
          93.29         540.06
         355.39         481.56
         396.75         332.37
         337.28         166.69
         321.26         445.59
          39.33         244.84
          74.92         462.54
         177.14         327.98
         125.58         430.31
         121.49         394.51
         148.64         529.10
          38.74         409.58
         266.02         456.51
         148.43         584.89
          44.03         658.74
         216.71         222.72
         207.51         309.47
         190.52         308.53
         462.73         261.19
          17.31         543.19
         331.33         508.32
         123.82         276.86
         314.42         365.70
         139.86         645.20
          66.28         265.61
         139.05         283.15
         232.55         587.90
         367.96         276.94
         222.62         235.01
         122.45         553.60
          89.74         320.41
         227.04         567.96
          97.85         177.47
         179.73         241.93
         108.04         555.51
         153.98         436.54
          68.86         352.27
         225.79         286.80
         169.13         395.57
         184.80         446.60
         185.91         503.46
          48.52         309.96
          15.22         310.56
          40.08         173.12
         126.27         582.81
          36.19         259.23
         351.69         285.35
         277.92         342.19
         217.84         625.83
         203.33         359.05
         204.01         285.59
         145.92         328.92
         445.44         216.38
          82.25         580.05
         198.33         380.95
          34.44         435.46
         102.01         116.43
         168.67         264.92
         437.58         250.77
         529.36         249.08
         282.37         256.88
         160.82         510.14
         180.11         477.17
         209.65         465.32
          58.81         393.51
          17.62         697.80
          74.22         429.92
         218.53         423.66
         291.79         344.81
         398.17         263.02
          13.17          84.76
         101.04         635.97
         280.03         123.82
         101.14         477.60
         186.85         244.87
         177.75         396.47
         102.16         657.12
         265.53         363.10
         260.77         531.07
         128.12         275.63
         263.21         425.49
         196.59         436.47
           4.29         275.93
         214.27         344.49
         602.59         203.34
         237.83         353.65
         392.99         263.24
         200.73         350.67
         391.09         409.55
          26.65         366.73
          68.87         684.47
         242.57         391.45
         239.40         414.09
          64.01         392.46
         386.61         474.24
          71.24         383.50
         206.25         522.79
         398.43         352.03
         162.73         205.06
         234.08         367.96
         132.75         495.64
         189.41         466.92
          84.73         436.52
         167.90         179.93
         430.50         296.29
          67.98         570.73
          16.81         424.52
         252.90         508.36
         479.17         304.89
          61.72         403.75
         237.69         401.76
          95.39         354.48
         140.85         371.34
         116.03         351.07
         492.96          81.99
         172.62         439.05
         395.89         373.91
         275.21         526.46
         234.02         329.66
         129.33         189.97
         308.19         246.69
         287.82         465.81
          70.76         356.05
         201.46         475.21
          63.35         218.48
          55.34         256.09
          25.04         133.26
         160.28         502.45
          41.83         516.06
         186.96         390.56
          53.77         253.74
          69.71         229.71
          36.08         293.56
         294.11         490.05
         135.67         417.55
         224.98         367.30
         182.45          54.06
          97.67         454.38
         179.40         298.79
         155.86         232.34
         173.94         282.83
          81.72         414.69
         160.34         269.19
          60.90         236.38
         127.41         228.73
         297.85         348.21
          64.22         220.92
          39.53         288.98
         128.47         250.34
         171.35         521.09
         166.50         413.32
         170.18         600.71
         199.79         574.45
         211.62         484.58
          81.27         258.03
         215.01         374.86
         227.63         341.51
          92.00         360.29
         167.36         262.21
         302.81         515.33
          97.30         508.68
          18.91         536.13
         305.14         475.04
         130.84         312.19
         207.21         290.06
         146.49         304.83
          80.96         576.48
         274.13         533.56
          93.23         529.26
         194.85         436.33
         212.18         487.70
         207.10         369.49
          62.89         369.87
         114.56         258.32
          89.72         382.64
          12.44         180.11
         216.02         540.06
         435.72         325.74
         446.99          67.41
         327.16         340.42
         277.97         411.48
         443.65         159.40
         157.81         622.06
         106.12         510.06
           6.39         261.03
         150.16         494.30
         352.67         183.68
         295.94         413.11
          50.87         378.26
         135.75         234.97
         371.89         256.18
         379.01         379.09
         202.81         452.51
         122.05         263.28
         262.25         432.39
          62.18         604.44
         304.99         330.49
         407.69         355.17
         179.26         429.40
         550.31         158.37
         170.31         629.53
         300.21         396.46
          50.02         164.17
         360.37         356.08
         174.52         509.48
          99.03         394.19
         184.19          54.84
         198.35         467.70
         278.73         403.92
         236.79         392.23
         323.10         392.15
          79.78         109.14
         169.20         225.81
         110.37         466.06
          82.64         230.77
         178.67         385.42
          49.91         413.71
         193.52         354.28
         451.77         251.49
          94.82         456.64
         124.72         328.21
         297.60         356.14
         269.63         381.90
         302.53         483.06
         151.97         357.15
         285.26         163.71
          45.42         245.19
         286.40         229.52
         402.43         223.10
         491.03         267.42
         203.92         149.06
          92.30         316.68
         142.67         415.31
          40.76         486.55
         234.67         121.75
          64.80         382.56
         126.07         407.16
          39.57         381.89
         137.17         139.23
         186.55         455.10
          93.23         626.12
         194.21         180.93
         397.55         275.05
          90.93         425.34
         230.93         364.39
          59.24         372.80
         106.94         258.28
         110.81         395.51
         179.19         414.66
          57.96         492.11
         424.33         286.53
         266.01         319.28
         277.29         362.46
          16.43         413.80
         226.84         142.62
          59.97         291.51
         300.44         322.10
          86.74         470.21
         177.98         287.50
         287.88         545.07
         207.08         229.81
         242.63         399.00
         198.14         471.33
         445.04         294.72
         133.81         510.83
         123.69         482.45
         241.82          45.74
         157.94         425.88
          57.84         243.49
         149.37         173.02
         111.04         578.81
         506.20         218.52
          81.97         630.78
         270.85         239.87
         164.03         303.94
         112.16         331.75
           4.79         208.13
          78.17         453.76
          89.49         307.69
         350.12         216.80
         315.64         480.89
         238.10         415.22
          29.53         430.53
         122.96         540.50
          61.11         648.18
          41.25         242.68
         261.05         489.13
         130.15         185.24
         255.03         398.27
          23.38         235.20
         351.69         441.34
          96.94         242.53
         383.46         211.21
         138.89         696.05
         202.55         535.80
         231.06         459.61
         124.63         580.19
         163.35         128.06
         295.01         208.44
         352.53         244.67
         113.92         552.79
          45.98         643.36
         155.81         524.92
         107.09         312.01
         240.16         410.26
         120.69         342.13
         116.43         347.69
