 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
         159.29         719.64           145.68         581.46           246.58         429.14           337.20         388.05
         481.20         328.25            74.88         198.27           120.55         473.38            71.51         174.72
         334.71         582.72            31.66         312.81            88.74         437.56           274.92         450.17
           8.70         638.05           479.99         536.65           137.93         471.06           414.13         182.99
         189.69         436.36           270.25         512.14            33.43         672.58           105.53         223.36
          76.66         564.75           279.19         676.73            19.42         415.32            89.81         253.19
         522.75         483.66           318.30         392.91            77.61         699.71           130.77         401.07
         358.10         454.76           297.38         190.28           142.11         576.50            48.70         341.39
          82.89         525.12            98.27         718.41           104.80         484.28           106.12         510.06
         379.20         893.17           126.11        1114.45           236.70         343.74           135.75         234.97
         322.98         236.52           526.09         268.27           324.93         451.21            62.18         604.44
         339.69         509.22           370.86         226.41           303.77         342.25           179.26         429.40
         145.60         270.86           261.17         555.13            79.89         500.93           288.86         282.29
         671.45         368.01            43.73         521.44           423.61         383.24            38.75         170.67
         141.97         320.06           280.26         558.87           145.68         581.46           142.67         415.31
          84.93         260.40           316.92         478.53            74.88         198.27            40.76         486.55
         714.46         358.97           339.51         756.72           277.58         403.62            90.93         425.34
         637.78         556.37           815.22        1138.41            31.66         312.81           149.37         173.02
         540.20         589.67           323.10         472.04           401.18         228.21           238.10         415.22
        1125.53        1009.74           245.33         454.61           318.30         392.91           271.58         365.81
         559.16         451.80           794.05         320.87           297.38         190.28           102.29         427.99
         231.33         435.75           171.03         740.75            56.39         262.26            45.41         480.21
         255.00         312.50           206.73         446.34            98.27         718.41           179.74         301.53
          45.07         438.56           383.95         771.76           307.11         515.24           114.04         429.39
         237.65         202.80           293.39         434.66           370.86         226.41            68.87         431.23
          89.92         266.15            33.65         258.42           217.80         524.09           119.19         136.55
          50.86         444.42           357.59         517.01            97.53         466.92            84.67         264.95
         508.00         884.61           491.27         706.61           177.04         673.00           191.93         282.75
         179.66         410.25           395.67         399.74            43.73         521.44            91.49         199.24
         138.55         447.50           472.23         601.57            22.89         271.02           225.52         296.70
         802.72         269.18           280.02         396.60            47.48         387.10           289.04         176.40
         457.83         196.70           238.98         188.80           185.84         521.05           154.18         361.56
         246.58         429.14           251.08         292.41           323.10         472.04           266.02         456.51
         120.55         473.38           502.56         160.62           240.93         366.14           153.62         147.95
          88.74         437.56            28.18         590.01            43.18         462.09           120.69         342.13
         248.84         608.38            14.65         412.66           250.94         211.34            25.13         345.08
         212.36         942.45           299.55         292.93            98.06         550.29           246.43         102.53
         137.93         471.06           943.84         488.99           206.73         446.34           190.84         382.31
         325.48         571.85            84.04         403.48           202.61         308.55           296.85         405.39
          33.43         672.58           949.71         480.17           147.32         406.12           180.73         564.07
        1042.54         232.17           416.73         418.05           293.39         434.66            26.85         301.70
         380.07         656.78           207.09         288.43            33.65         258.42           189.92         523.81
          19.42         415.32            19.75         342.36           173.93         240.08           103.22         299.01
         511.35         905.69           209.73         354.16           207.13         315.90             6.39         319.51
          77.61         699.71           182.42         764.79           241.49         509.53           217.71         288.89
         142.11         576.50           257.90         605.75           437.62         151.83           120.26         488.57
         104.80         484.28           129.08         348.22           559.39         334.96            23.20         561.37
        1060.79         620.73           100.62         341.83           238.98         188.80           256.29         351.37
         236.70         343.74           326.25         446.76            94.28         178.30            15.19         327.62
         324.93         451.21           509.04         318.90           251.08         292.41           171.22         196.74
         349.52         588.87          1203.37         487.51           214.31         398.01           221.75         218.38
         916.62         745.52           176.36         454.18           502.56         160.62           253.51         275.41
         917.88         404.13           457.12         508.19            43.84         426.71            22.57         347.00
         392.66         611.99           486.59         409.07            30.40         630.40           102.64         244.53
         440.02         530.01           509.76         473.32            28.18         590.01            18.25         495.12
         495.47         607.68           391.53         430.82            14.65         412.66           309.78         407.80
         255.38         435.07           455.57         343.23           299.55         292.93            85.58         324.87
         470.41         541.30           877.78         209.97           315.68         255.15            86.74         448.56
        1741.46         511.88           446.49         379.45            63.79         562.52            46.69         244.69
         303.77         342.25           153.54         417.76            93.53         231.67           139.58         411.39
        1228.64         344.83           573.97         823.14            84.04         403.48           183.10         381.42
          79.89         500.93           377.27         824.74           348.93         455.82           183.47         486.71
         423.61         383.24           810.94         493.92           346.54         288.01            75.95         192.53
         225.41         512.22           455.62         396.22           207.09         288.43            48.81         183.81
         145.68         581.46           282.05         436.61            19.75         342.36           185.43         490.43
          74.88         198.27           496.03         361.94           209.73         354.16           255.68         356.24
         277.58         403.62           377.41         811.08           112.40         610.22           310.65         316.98
          31.66         312.81           850.51         590.45           129.08         348.22            76.26         259.04
         479.99         536.65           231.14         401.04           118.40         451.26           272.94         489.96
         270.25         512.14           177.09         518.61           100.62         341.83           125.82         581.12
         788.35         342.34           180.54         612.33           242.65         289.78           196.42         424.97
         287.13         890.18           202.23         214.41            11.26         603.31           187.38         141.47
         207.96         614.65           500.33         239.19           326.25         446.76           179.27         364.43
         401.18         228.21           102.68         678.70           319.74         487.14           177.78         385.80
         247.39         666.89           101.23         704.34           110.95         468.12           221.57         344.67
         334.24         607.41           446.37         473.24           175.75         531.71            52.68         164.53
         279.19         676.73           106.09         622.77           176.36         454.18            78.15         477.76
         318.30         392.91           547.38         718.11           198.63         243.95           128.46         224.16
         400.99         789.29           231.57         200.79           437.00         283.30           166.70         377.45
         297.38         190.28           281.95         750.00           131.48         304.69           183.90         314.84
          56.39         262.26           307.18         338.49           446.49         379.45           128.80         503.72
          98.27         718.41            71.93         517.34           234.37         608.14            19.78         410.55
         126.11        1114.45           550.66         427.20           153.54         417.76            84.96         295.64
         309.16         535.98            26.09         391.05           335.50         244.20           453.85         215.10
         432.39         796.63           188.35         282.34           151.12         482.02            79.07         168.63
         526.09         268.27           679.23         155.41           183.02         194.29           304.23         289.66
         307.11         515.24            94.88         423.84            49.77         378.40           254.76         278.30
        2131.88         329.40           331.54         572.33           282.05         436.61           201.04         289.64
         370.86         226.41           297.70         645.93           201.67         401.91           285.81         175.19
         217.80         524.09           585.55         548.89           190.67         298.21            78.66         502.37
          97.53         466.92           538.25         126.25            79.99         327.08            23.82         305.45
         151.53         351.55           242.36         243.36           231.14         401.04           173.56         447.00
         177.04         673.00           798.05        1115.58           145.51         598.34           382.21         288.92
         397.40         642.90           821.60         808.36           307.99         352.00            50.39         189.74
         261.17         555.13           453.24         457.53           177.09         518.61           185.98         107.56
         607.14         864.11           764.23         458.18           277.34         375.78           163.33         476.32
          43.73         521.44           349.50         609.12           202.23         214.41           122.16         204.33
         574.37         334.96            25.15         587.89           420.96         324.09           166.74         358.82
          22.89         271.02           527.15         635.48           236.57         494.68           101.04         635.97
         280.26         558.87           258.17        1109.48           500.33         239.19           116.03         351.07
         401.89         537.61           270.49         445.50           280.24         276.53           103.28         361.49
         187.26         741.96           607.48         858.91            64.32         599.24           198.11         251.98
          47.48         387.10           255.25         354.65           101.23         704.34           168.94         403.34
         316.92         478.53            62.77         289.18           467.44         351.03            64.22         220.92
         542.21         293.04           530.69         880.92           106.09         622.77           167.36         262.21
         339.51         756.72          1092.46         561.29            71.93         517.34           149.52         289.54
         815.22        1138.41            52.54         288.80           542.55         189.21
         520.67         288.98           285.19         409.79            60.16         355.79
         185.84         521.05           180.53         560.39           173.71         387.49
         321.12         637.44           293.04         493.57            39.89         489.39
         323.10         472.04           360.37        1103.92            26.09         391.05
         589.05         669.99           403.89         690.87           245.02         451.10
         245.33         454.61           163.96         622.79           188.35         282.34
         662.56         597.81           476.56         335.41            94.88         423.84
         240.93         366.14           368.98         228.53           104.00         524.38
         794.05         320.87           153.01         769.27           461.38         176.99
          43.18         462.09             5.47         325.96           242.36         243.36
         171.03         740.75           485.86         561.50            30.43         192.45
         250.94         211.34           393.59         484.25            72.43         511.33
         163.55         707.74           265.20         625.55           439.46         164.41
          98.06         550.29           712.09         637.22           361.71         137.94
         135.65         752.88            55.47         903.78           354.20         113.29
         514.56         385.85           388.79         555.96            25.15         587.89
         340.86         411.21           149.42         558.41           239.36         352.61
         316.85         519.57            32.23         613.32           168.91         432.34
         206.73         446.34           141.76        1445.53           255.25         354.65
         383.95         771.76            98.72         260.52           164.53         634.62
         843.44         322.88           181.95         520.37            62.77         289.18
         202.61         308.55           252.16         227.20            52.54         288.80
         147.32         406.12           530.68         441.22            87.96         430.46
         293.39         434.66           165.30         624.88           285.19         409.79
         428.22         760.73          1157.13         601.10           275.48         489.34
         462.85         373.42           459.36         772.69           293.04         493.57
        1079.55         485.80           332.25         257.47           123.07         553.08
         847.39         614.35           211.22         779.19           534.16         247.06
          33.65         258.42           166.76         436.46           279.10         246.19
         397.27         743.08           249.18         630.57           368.98         228.53
         357.59         517.01           105.18         248.84             5.47         325.96
         173.93         240.08           262.32         433.21            17.53         446.69
         207.13         315.90             7.94         297.36           139.71         337.74
         241.49         509.53           189.68         342.33           265.20         625.55
         491.27         706.61           209.81         289.50            32.23         613.32
         437.62         151.83           152.12         711.62            76.67         554.79
         537.52         313.53           277.50         434.39           154.34         581.79
         395.67         399.74           230.17         349.82            98.72         260.52
         798.65         309.71           565.14         381.84           247.12         363.66
         559.39         334.96           551.31         275.87           112.33         397.95
         472.23         601.57           210.96         530.84           252.16         227.20
         280.02         396.60           149.25         524.53           184.80         414.13
         514.63         940.58           208.67         686.80           165.30         624.88
         238.98         188.80           380.26         609.77           276.70         327.02
         329.24         731.66           646.53         442.29           212.86         441.81
         200.20         581.03           337.44         471.12            51.38         509.94
         500.55         327.87          1305.56         376.59           153.87         492.63
         527.03         717.14           261.11         346.70           410.06         302.34
          94.28         178.30            20.23         556.90           332.25         257.47
         251.08         292.41            63.46        1039.96           400.46         332.60
         214.31         398.01           257.14         368.06            55.89         467.69
         502.56         160.62            78.53         187.30           166.76         436.46
          43.84         426.71           119.54         706.28            85.11         323.34
        1357.39         370.85           273.16         598.13           105.18         248.84
         818.62         746.62           261.57         257.90           191.74         294.24
         364.99         546.38           732.46         504.07           262.32         433.21
         149.02         899.56            40.04         533.72             7.94         297.36
          30.40         630.40           101.55         664.88           189.68         342.33
         710.52         774.55           182.12         562.93           319.69         414.21
          28.18         590.01           411.57         236.08           209.81         289.50
          14.65         412.66           475.04         915.40           139.88         446.23
         333.32         577.01           998.83         170.49           277.50         434.39
         559.65         475.96            51.56         617.03           230.17         349.82
         299.55         292.93           290.81         670.32           399.76         346.98
         315.68         255.15           761.47         362.69           149.25         524.53
         943.84         488.99           235.39         448.20            35.47         346.84
        1229.09         365.46            89.15         658.25           153.35         368.20
          63.79         562.52           235.66         423.03           222.81         177.49
         407.00         295.43           136.67         151.73           367.17         254.92
          93.53         231.67            52.47         269.65            64.60         536.68
          84.04         403.48            85.10         740.26           213.13         170.36
         299.28         348.57            86.29        1017.89           261.11         346.70
         661.63         765.28           365.01         189.79           119.87         504.09
         949.71         480.17            10.82         668.76            20.23         556.90
         416.73         418.05           491.85         774.23           268.21         418.05
         348.93         455.82           420.43         616.71            70.11         245.16
         346.54         288.01           276.72         742.67            78.53         187.30
         207.09         288.43           287.36         227.00           102.19         207.12
          19.75         342.36           473.94         805.13           201.77         348.92
         209.73         354.16           384.00         944.17           388.87         231.19
         112.40         610.22           105.32         540.91           261.57         257.90
         182.42         764.79           397.59         847.41            40.04         533.72
         257.90         605.75           309.12         264.50           125.22         436.83
         831.07         223.89           813.78         527.34           177.42         356.48
         129.08         348.22          1030.71         621.85           182.12         562.93
         118.40         451.26           465.45         394.27           411.57         236.08
        1005.42         423.46           615.30         336.15            51.56         617.03
         100.62         341.83           396.82         316.39           131.91         627.26
         195.79         788.09          1017.08         315.55           136.67         151.73
         623.56         300.65           233.48         342.03           194.48         510.35
         649.67         757.62           263.23         474.45            94.82         355.26
         242.65         289.78            95.27         402.91            52.47         269.65
         269.90         656.32           634.30         199.55           194.83         493.39
         164.61         652.54           282.54         792.01           365.01         189.79
         800.25         499.30           537.33         626.99           223.93         511.30
          11.26         603.31           312.69         452.59            20.07         246.96
         536.73         630.34           185.66          90.72           236.61         495.25
         326.25         446.76           703.81         360.96           287.36         227.00
         509.04         318.90           362.36         457.40           309.12         264.50
         319.74         487.14           186.23         843.86           220.09         262.16
         375.75         998.31           183.03         123.13           131.57         598.57
          78.63         823.86           668.61         393.70           213.88         528.58
         290.07         752.10           546.57         344.33           366.11         222.28
        1203.37         487.51           446.08         719.98           396.82         316.39
         110.95         468.12           317.34         479.63           233.48         342.03
         778.81         622.56           135.24         614.78            36.94         484.66
         175.75         531.71           418.33         369.89           263.23         474.45
         372.24         510.22            99.75         396.52             2.53         118.53
         176.36         454.18           368.15         410.16           185.16         570.55
         457.12         508.19           133.95         565.00           148.60         201.69
         671.95         379.69          1053.72         877.58           390.53         398.89
         181.47         490.55            22.20         552.94            49.17         361.49
         486.59         409.07          1064.33         381.66           151.56         526.56
         198.63         243.95           158.59         367.44           293.68         393.95
         509.76         473.32          1010.40         325.27            52.06         544.45
         437.00         283.30            68.90         560.01            95.27         402.91
         131.48         304.69           393.94         676.96           107.44         296.71
         394.79         443.83           356.34         557.20            90.50         675.61
         391.53         430.82           403.61         242.66           123.76         463.48
         455.57         343.23           336.14         232.43           272.09         180.85
         885.58         622.34           199.57        1082.03           176.15         473.72
         877.78         209.97           200.40         589.21           273.98         358.37
         444.22         643.58          1168.68         602.65           312.69         452.59
         446.49         379.45           195.34         565.93           185.66          90.72
         234.37         608.14           339.86         392.79           175.53         338.74
         153.54         417.76            99.32         420.60            11.65         434.38
         335.50         244.20            27.55         687.42           363.28          72.39
         296.07         856.65          1401.15         434.57           362.36         457.40
         573.97         823.14           205.98         345.24           123.08         361.80
         151.12         482.02           116.91         273.04           183.03         123.13
         593.58         110.63           146.06         220.33           182.97         337.99
         825.72         352.70           180.23         637.40           291.86         579.85
         222.90         481.14           609.42         388.02           317.34         479.63
         377.27         824.74          1181.88         429.99           207.48         333.71
         810.94         493.92            49.30         162.82            99.75         396.52
         183.02         194.29           301.94         495.56           368.15         410.16
         381.14         682.34           291.62         557.06           133.95         565.00
         694.18         509.02           372.42         583.02            81.75         249.54
         455.62         396.22           415.44          95.55           158.59         367.44
          49.77         378.40           527.87         596.76            68.90         560.01
         364.79         316.03            98.35         495.65           521.54         250.11
        1433.86         505.33           192.00         595.01           403.61         242.66
         282.05         436.61           393.26         185.55           336.14         232.43
         201.67         401.91           621.06         467.51           459.36         227.86
         190.67         298.21           260.07         518.03            99.10         248.52
        1012.46         448.43           477.38         547.79           220.48         282.95
         426.45         611.28           200.07         266.10            24.97         298.74
          79.99         327.08            90.32         420.66           182.68         489.20
         802.70         619.36           171.39         398.25           195.34         565.93
         496.03         361.94           190.41         411.99            99.32         420.60
         551.29         372.33           139.47         414.48           205.98         345.24
         377.41         811.08           186.39         636.57           116.91         273.04
         850.51         590.45            81.12         527.77           146.06         220.33
         662.13         369.72           219.87         352.02           241.94         445.40
         231.14         401.04           242.75         443.96           216.91         418.82
         145.51         598.34            52.45         561.88            49.30         162.82
         644.95         313.56           278.51         525.47           301.94         495.56
         307.99         352.00           134.02         781.56           373.79         360.88
         449.57         582.96           233.09        1061.32           415.44          95.55
        1049.52         543.12           167.46         589.66           309.31         154.97
        1309.97         624.55           247.42         578.14           144.51         434.46
         177.09         518.61           302.90         604.11            98.35         495.65
         476.33         838.33           160.84         699.88           192.00         595.01
         180.54         612.33           119.67         821.07            98.26         465.24
         277.34         375.78           143.00         286.44           211.53         426.45
         651.62         679.26           320.53         436.72           376.07         264.94
         202.23         214.41           226.23         433.64           393.26         185.55
         230.84         715.36           293.91         505.05           187.00         501.69
         420.96         324.09            17.16         641.85           260.07         518.03
         152.03         709.79           145.38         638.48           137.16         556.86
         236.57         494.68           601.12         108.69           200.07         266.10
         500.33         239.19           594.33         353.03            90.32         420.66
         824.84         557.15            87.08         289.21           171.39         398.25
         102.68         678.70          1051.71        1089.81            26.79         569.14
         836.56         857.81           302.89         152.42           190.41         411.99
         280.24         276.53           177.52         360.31            49.66         338.79
          64.32         599.24            72.40         685.76           186.36         171.05
         101.23         704.34           535.02         717.88           139.47         414.48
         446.37         473.24            72.07         217.48           301.28         323.75
         467.44         351.03           281.24         851.90            81.12         527.77
         350.84         668.80          1244.10         452.83           219.87         352.02
          30.03         914.42           480.69        1152.58           242.75         443.96
         106.09         622.77           318.30         658.15            52.45         561.88
         345.81         527.53           131.93         280.57           167.46         589.66
         547.38         718.11           423.45         679.60           247.42         578.14
         231.57         200.79           188.06         552.97           143.00         286.44
         862.04         416.16            65.56         355.81           364.61         388.78
         643.20        1222.13           212.30         457.90           177.03         479.72
         281.95         750.00           217.22         249.04           226.23         433.64
         415.99         412.33           382.19         502.37           293.91         505.05
         307.18         338.49           180.61         284.79            17.16         641.85
          71.93         517.34           522.43         622.76            93.40         217.63
         542.55         189.21           109.40         555.55           115.40         436.11
          60.16         355.79           153.58         221.91           601.12         108.69
         550.66         427.20           758.32         473.80            18.24         514.99
         173.71         387.49            71.15         583.06           335.60         311.56
        1247.55         284.36           336.83         523.79            47.01         281.71
          39.89         489.39           506.97         390.22           174.04         304.19
         358.21         517.83           575.77         630.71            87.08         289.21
          26.09         391.05           252.45         309.16           144.06         348.36
          59.08        1201.57           193.95         215.61           302.89         152.42
         304.36         815.00           354.34         168.79            99.53         230.74
         245.02         451.10            90.94         697.25           177.52         360.31
         188.35         282.34           302.46         215.23            72.40         685.76
         230.90         668.02           371.86         674.36            72.07         217.48
         679.23         155.41           666.63         459.72           144.73         370.34
         131.75         558.31           949.93         933.07           426.00         348.87
          94.88         423.84            13.03         358.62           141.71         398.47
          43.66        1100.60           278.23         273.19           216.67         377.98
         548.89         712.54           167.84         382.91           166.11         542.90
         297.31         645.82           110.11        1059.34           146.00         255.38
         229.65         793.09           811.30         802.31           131.93         280.57
         331.54         572.33            34.47         418.98           188.06         552.97
         297.70         645.93           291.29         553.65           385.54         468.51
         104.00         524.38            32.43         338.91            65.56         355.81
         461.38         176.99           602.92         519.55           222.55         597.96
         585.55         548.89           276.72         137.77           217.22         249.04
         986.57         486.65           167.65         488.10           180.61         284.79
         538.25         126.25           754.71         372.03           109.40         555.55
         242.36         243.36           109.12         944.65           153.58         221.91
         206.78         412.73           608.98         445.23            71.15         583.06
          30.43         192.45           792.89         608.56           252.45         309.16
         798.05        1115.58           923.88         596.27           193.95         215.61
         995.31         663.51           147.67         156.02           554.66         304.15
          72.43         511.33           340.64         245.23           232.91         445.27
         821.60         808.36           247.57         467.91           354.34         168.79
         439.46         164.41            75.48         282.80           302.46         215.23
         361.71         137.94           129.70         465.73           295.26         513.03
         453.24         457.53           887.82         358.50            13.03         358.62
         354.20         113.29           113.34        1042.02           375.45         459.37
         764.23         458.18          1171.01         910.81           278.23         273.19
         349.50         609.12           287.67         293.39           167.84         382.91
          25.15         587.89          1360.98         418.06            28.46         406.99
         527.15         635.48           507.68         253.39            22.42         676.92
         239.36         352.61           218.05         491.69            34.47         418.98
         168.91         432.34           271.99         145.25           291.29         553.65
         389.45         529.64           389.42         409.72            32.43         338.91
         258.17        1109.48            42.02         328.05           276.72         137.77
         270.49         445.50           448.57         755.79           460.63         277.12
         607.48         858.91          1285.71         525.72            33.86         598.92
        1325.84         744.66           214.29         675.49            67.85         181.87
         401.73         380.12           656.49         957.99           365.10         213.66
         255.25         354.65           384.98         393.46           317.03         454.77
         563.67         539.47           926.80         172.45            84.59         267.43
         815.81         571.33          1123.40         397.19           224.16         558.27
         164.53         634.62           544.22         572.52           167.65         488.10
          62.77         289.18           565.94         709.10           464.68         232.20
         802.69         411.29            71.67         253.97           147.67         156.02
         530.69         880.92           706.88         897.10           340.64         245.23
        1092.46         561.29           136.13         669.84           137.13         256.70
          52.54         288.80            95.82         672.34           123.83         228.26
         239.13         598.30           151.25         466.78           272.31         124.40
          87.96         430.46           463.67         579.25           247.57         467.91
         271.33         615.25            77.47         418.55            75.48         282.80
         285.19         409.79           327.51         355.39           129.70         465.73
         275.48         489.34            50.83         432.29           184.63         389.58
         252.93         573.90          1306.74         324.35           256.47         243.56
         158.24         553.82           583.96         263.74           287.67         293.39
         806.35         576.10           183.27         805.57           218.05         491.69
        1136.05         674.29           430.53         277.60            11.54         459.55
         180.53         560.39           676.23         814.74           332.30         240.78
         293.04         493.57            68.37         532.47           271.99         145.25
         123.07         553.08           538.85         687.35           413.36         320.66
         360.37        1103.92           168.82         354.60            42.02         328.05
         709.87         507.93           170.43         567.44            59.23         673.53
         641.75         240.46           483.05         177.45           384.98         393.46
        1462.50        1102.91           692.85         112.39           329.47         109.23
         642.04         572.98            76.70         484.42           336.38         448.35
         534.16         247.06            71.88         605.87           422.23         362.16
         264.83         580.23           601.87         868.70            71.67         253.97
        1049.46         214.05           325.42         388.42           136.13         669.84
         403.89         690.87           905.61         514.55            95.82         672.34
          35.88         892.31           473.11         916.14           396.89         435.16
         279.10         246.19           449.25         189.63            77.47         418.55
         521.40         260.50           131.34         357.04           457.73         352.50
         163.96         622.79            13.05         361.05           327.51         355.39
         476.56         335.41           146.90         544.82           123.97         585.90
         368.98         228.53           104.84         316.04            50.83         432.29
         357.66         356.40           161.56         227.17           253.64         485.06
         798.24         268.99           191.15         185.98            68.37         532.47
         819.66         274.11           227.08         583.04           106.20         416.65
         153.01         769.27           916.92         402.65           109.29         506.39
           5.47         325.96           244.90         420.36           168.82         354.60
         485.86         561.50           475.67         165.89           404.54         408.63
          17.53         446.69           142.66         293.04           483.05         177.45
         393.59         484.25             5.96         230.34            76.70         484.42
