 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         678.77           211.87              4         162.68           444.92              6         129.28           211.87              4         181.75           211.87              4         345.92           444.92              6         449.29           762.73              8         393.16           211.87              4         162.68           444.92              6         410.90           317.80              5         251.87           211.87              4         267.70           444.92              6         437.26
          21.19              1         481.91           211.87              4         499.91           444.92              6         193.29           127.12              3         266.83           211.87              4         521.30           444.92              6         219.32           127.12              3          95.61           211.87              4         499.91           444.92              6         280.50           211.87              4         525.39           211.87              4         346.42           444.92              6         142.64
         317.80              5         269.16           211.87              4         313.13           444.92              6         166.49            21.19              1         123.58           211.87              4         495.45           444.92              6         385.02            63.56              2         317.90           211.87              4         313.13           444.92              6         508.91            63.56              2         421.14           211.87              4         345.56           444.92              6         188.37
          63.56              2         237.93           211.87              4         403.31           444.92              6         410.90           127.12              3         202.63           211.87              4         360.11           444.92              6         388.56           211.87              4         171.67           211.87              4         403.31           444.92              6         503.75           127.12              3         409.23           211.87              4         344.62           444.92              6         244.83
         762.73              8         393.16           211.87              4         188.76           444.92              6         280.50           317.80              5         388.51           211.87              4         308.81           444.92              6         143.18           317.80              5         205.44           211.87              4         188.76           444.92              6         438.46           317.80              5         187.80           211.87              4         261.57           444.92              6         411.63
         127.12              3          95.61           211.87              4         634.06           444.92              6         508.91           444.92              6         278.71           211.87              4         115.51           444.92              6         290.15           127.12              3         560.90           211.87              4         634.06           444.92              6         191.15            63.56              2         179.96           211.87              4         176.07           444.92              6         216.26
          63.56              2         317.90           211.87              4         263.19           444.92              6         503.75           127.12              3         334.76           211.87              4         748.57           444.92              6         634.27           444.92              6         261.47           211.87              4         263.19           444.92              6         157.62           444.92              6         129.28           211.87              4         161.56           444.92              6         105.63
         762.73              8         382.26           211.87              4         602.03           444.92              6         577.45           127.12              3         566.16           211.87              4         209.92           444.92              6         224.75            63.56              2         249.16           211.87              4         388.95           444.92              6         391.85           444.92              6         280.50           211.87              4         176.69           444.92              6         364.23
         211.87              4         171.67           211.87              4         388.95           444.92              6         438.46            21.19              1         176.94           211.87              4         492.40           444.92              6         293.35           127.12              3         434.47           211.87              4         356.62           444.92              6         231.68           127.12              3         237.38           211.87              4         317.96           444.92              6         105.83
         317.80              5         205.44           211.87              4         301.36           444.92              6         191.15           211.87              4         302.49           211.87              4         294.31           444.92              6         257.88            63.56              2         213.83           211.87              4         336.58           444.92              6         301.42           317.80              5         155.58           211.87              4         333.55           444.92              6         451.72
         127.12              3         560.90           211.87              4         356.62           444.92              6         157.62            21.19              1         492.67           211.87              4         316.24           444.92              6         217.79            21.19              1         159.75           211.87              4         208.22           444.92              6         274.19            63.56              2         289.64           211.87              4         390.50           444.92              6         261.59
         444.92              6         261.47           211.87              4         336.58           444.92              6         391.85           317.80              5         479.08           211.87              4         261.93           444.92              6         173.81            21.19              1         270.18           211.87              4         169.57           444.92              6         329.28            63.56              2         431.03           211.87              4         415.95           444.92              6         215.34
          63.56              2         249.16           211.87              4         208.22           444.92              6         231.68            21.19              1         318.61           211.87              4         309.51           444.92              6         657.12           211.87              4         344.11           211.87              4         234.30           444.92              6         412.94           211.87              4         199.67           211.87              4         214.37           444.92              6         254.02
         762.73              8         484.16           211.87              4         169.57           444.92              6         301.42            21.19              1         225.98           211.87              4         243.96           444.92              6         354.78           211.87              4         161.88           211.87              4         395.33           444.92              6         256.32           211.87              4         378.66           211.87              4         158.94           444.92              6         357.70
         127.12              3         434.47           211.87              4         234.30           444.92              6         274.19          1652.57             12         388.06           211.87              4         219.33           444.92              6         219.52           444.92              6         368.93           211.87              4         266.55           444.92              6         383.99             0.00              0         370.25           211.87              4         140.93           444.92              6         152.84
          63.56              2         213.83           211.87              4         395.33           444.92              6         329.28            63.56              2         307.60           211.87              4         218.32           444.92              6         291.11           593.23              7         316.53           211.87              4         404.06           444.92              6         338.16           127.12              3         340.74           211.87              4         486.66           444.92              6         301.27
          21.19              1         159.75           211.87              4         266.55           444.92              6         412.94           127.12              3         167.61           211.87              4         472.95           444.92              6         138.29            63.56              2         181.36           211.87              4         299.96           444.92              6         235.65           127.12              3         231.32           211.87              4         410.77           444.92              6         173.90
          21.19              1         270.18           211.87              4         404.06           444.92              6         256.32            21.19              1         412.79           211.87              4         267.70           444.92              6         688.23           593.23              7         303.00           211.87              4         315.07           444.92              6         280.85           127.12              3         510.99           211.87              4         385.90           444.92              6         437.61
         211.87              4         344.11           211.87              4         299.96           444.92              6         383.99           317.80              5         326.85           211.87              4         346.42           444.92              6         222.70           317.80              5         203.14           211.87              4         279.11           444.92              6         363.09           953.41              9         106.40           211.87              4         283.54           444.92              6         213.58
        1165.28             10         429.14           211.87              4         315.07           444.92              6         338.16            63.56              2         537.46           211.87              4         303.52           444.92              6         381.35             0.00              0         364.57           211.87              4         142.39           444.92              6         530.85           317.80              5         321.62           211.87              4         451.44           444.92              6         354.86
        1165.28             10         446.95           211.87              4         279.11           444.92              6         235.65           127.12              3         235.86           211.87              4         345.56           444.92              6         306.75           211.87              4         182.66           211.87              4         525.39           444.92              6         194.36           593.23              7         344.63           211.87              4         307.33           444.92              6         256.41
         211.87              4         161.88           211.87              4         142.39           444.92              6         280.85           444.92              6         215.13           211.87              4         237.07           444.92              6         328.86           317.80              5         369.00           211.87              4         365.12           444.92              6         219.71           317.80              5         241.15           211.87              4         409.21           444.92              6         163.60
         444.92              6         682.02           211.87              4         525.39           444.92              6         363.09           317.80              5         211.11           211.87              4         344.62           444.92              6         251.43           211.87              4         199.24           211.87              4         179.15           444.92              6         221.15           127.12              3         166.47           211.87              4         131.72           444.92              6         154.22
         444.92              6         368.93           211.87              4         365.12           444.92              6         530.85            21.19              1         168.93           211.87              4         261.57           444.92              6         210.74           211.87              4         551.95           211.87              4         449.18           444.92              6         299.02           211.87              4         218.23           211.87              4         374.44           444.92              6         273.70
         593.23              7         316.53           211.87              4         179.15           444.92              6         194.36            21.19              1         344.10           211.87              4         143.83           444.92              6         489.17           211.87              4         362.06           211.87              4         518.88           444.92              6         478.51            63.56              2         168.32           211.87              4         513.09           444.92              6         309.68
          63.56              2         181.36           211.87              4         449.18           444.92              6         219.71             0.00              0         263.02           211.87              4         176.07           444.92              6         255.52           211.87              4         322.62           211.87              4         421.53           444.92              6         178.25           211.87              4         336.17           211.87              4         214.41           444.92              6         148.34
         593.23              7         303.00           211.87              4         518.88           444.92              6         221.15            63.56              2         477.49           211.87              4         161.56           444.92              6         341.33            63.56              2         298.03           211.87              4         352.70           444.92              6         311.78           317.80              5         273.32           211.87              4         168.24           444.92              6         180.87
         317.80              5         203.14           211.87              4         421.53           444.92              6         299.02           127.12              3         329.64           211.87              4         176.69           444.92              6         208.57            63.56              2         283.85           211.87              4         264.78           444.92              6         350.82           127.12              3         128.98           211.87              4         310.46           444.92              6         197.11
           0.00              0         364.57           211.87              4         352.70           444.92              6         512.89           211.87              4         188.76           211.87              4         317.96           444.92              6         561.03           317.80              5         234.99           211.87              4         170.33           444.92              6         232.81            21.19              1         481.57           211.87              4         405.70           444.92              6         371.76
         211.87              4         182.66           211.87              4         264.78           444.92              6         478.51           317.80              5         237.55           211.87              4         333.55           444.92              6         241.05           593.23              7         336.61           211.87              4         351.78           444.92              6         255.97           211.87              4         229.08           211.87              4         191.73           444.92              6         369.12
         317.80              5         369.00           211.87              4         170.33           444.92              6         178.25            21.19              1         275.66           211.87              4         390.50           444.92              6         337.50           211.87              4         201.89           211.87              4         353.77           444.92              6         297.66           127.12              3         516.51           211.87              4         354.43           444.92              6         218.92
         211.87              4         199.24           211.87              4         351.78           444.92              6         311.78           317.80              5         214.52           211.87              4         447.64           444.92              6         418.82           593.23              7         441.75           211.87              4         401.11           444.92              6         523.54           317.80              5         478.05           211.87              4         152.72           444.92              6         370.68
         211.87              4         551.95           211.87              4         353.77           444.92              6         350.82           127.12              3         504.25           211.87              4         415.95           444.92              6         206.03            63.56              2         337.49           211.87              4         199.67           444.92              6         218.74           211.87              4         191.66           211.87              4         371.93           444.92              6         183.52
         211.87              4         362.06           211.87              4         401.11           444.92              6         232.81            63.56              2         365.93           211.87              4         214.37           444.92              6         353.46           127.12              3         399.85           211.87              4         300.54           444.92              6         379.58           317.80              5         119.10           211.87              4         212.29           444.92              6         223.50
         211.87              4         322.62           211.87              4         199.67           444.92              6         255.97           127.12              3         142.19           211.87              4         158.94           444.92              6         133.78            21.19              1         191.25           211.87              4         212.17           444.92              6         213.84           317.80              5         195.23           211.87              4         313.14           444.92              6         184.88
          63.56              2         298.03           211.87              4         300.54           444.92              6         297.66           593.23              7         239.63           211.87              4         325.18           444.92              6         348.69           317.80              5         293.49           211.87              4         378.66           444.92              6         434.08           127.12              3         204.85           211.87              4         401.17           444.92              6         262.09
          63.56              2         283.85           211.87              4         212.17           444.92              6         523.54           444.92              6         240.66           211.87              4         140.93           444.92              6         327.91            63.56              2         220.72           211.87              4         225.45           444.92              6         259.34           593.23              7         224.67           211.87              4         360.89           444.92              6         275.30
         317.80              5         234.99           211.87              4         378.66           444.92              6         218.74            21.19              1         428.30           211.87              4         325.36           444.92              6         161.96           317.80              5         449.45           211.87              4         432.02           444.92              6         483.83           127.12              3         292.07           211.87              4         143.58           444.92              6         435.14
         593.23              7         336.61           211.87              4         225.45           444.92              6         379.58           762.73              8         535.60           211.87              4         430.24           444.92              6         585.37           211.87              4         335.87           211.87              4         252.35           444.92              6         348.42           127.12              3         272.35           211.87              4         307.05           444.92              6         146.38
         211.87              4         201.89           211.87              4         432.02           444.92              6         213.84            63.56              2         209.34           211.87              4         232.16           444.92              6         188.15           127.12              3         273.60           211.87              4         282.95           444.92              6         252.12            63.56              2         347.53           211.87              4         260.75           444.92              6         162.84
         593.23              7         441.75           211.87              4         252.35           444.92              6         434.08            63.56              2         227.13           211.87              4         486.66           444.92              6         709.99           317.80              5         253.75           211.87              4         367.87           444.92              6         237.25            21.19              1         243.21           211.87              4         179.91           444.92              6         324.45
          63.56              2         337.49           211.87              4         282.95           444.92              6         259.34           593.23              7         386.39           211.87              4         410.77           444.92              6         495.01           211.87              4         387.96           211.87              4         206.40           444.92              6         210.93            63.56              2         298.19           211.87              4         265.32           444.92              6         134.28
         127.12              3         399.85           211.87              4         367.87           444.92              6         483.83           127.12              3         245.29           211.87              4         330.90           444.92              6         215.83           762.73              8         252.54           211.87              4         230.66           444.92              6         416.26            21.19              1         376.48           211.87              4         142.70           444.92              6         385.42
          21.19              1         191.25           211.87              4         206.40           444.92              6         348.42           317.80              5         251.87           211.87              4         385.90           444.92              6         280.15           317.80              5         257.67           211.87              4         268.72           444.92              6         138.26            63.56              2         437.36           211.87              4         266.97           444.92              6         118.00
         317.80              5         293.49           211.87              4         230.66           444.92              6         252.12           211.87              4         525.39           211.87              4         283.54           444.92              6         398.34           127.12              3         322.67           211.87              4         564.54           444.92              6         229.67           127.12              3         426.57           211.87              4         171.44           444.92              6         264.74
          63.56              2         220.72           211.87              4         503.44           444.92              6         237.25            21.19              1         247.08           211.87              4         213.30           444.92              6         679.00           127.12              3         198.57           211.87              4         109.54           444.92              6         372.02           953.41              9         308.93           211.87              4         174.30           444.92              6         298.24
         317.80              5         449.45           211.87              4         268.72           444.92              6         701.50            63.56              2         421.14           211.87              4         451.44           444.92              6         165.86           211.87              4         517.42           211.87              4         319.79           444.92              6         391.84           211.87              4         323.00           211.87              4          69.92           444.92              6         193.64
         211.87              4         335.87           211.87              4         564.54           444.92              6         210.93           127.12              3         409.23           211.87              4         307.33           444.92              6         409.99           317.80              5         272.79           211.87              4         234.49           444.92              6         304.10           127.12              3         322.98           211.87              4         227.18           444.92              6         278.49
