      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         329.11
         127.12              3         326.06
         593.23              7         313.58
          21.19              1         214.39
          21.19              1         400.24
           0.00              0         196.14
         317.80              5         294.24
         127.12              3         330.23
           0.00              0         408.82
         211.87              4         208.46
          21.19              1         274.78
         317.80              5         151.28
         317.80              5         393.21
          21.19              1         206.79
         762.73              8         257.28
         211.87              4         320.94
         593.23              7         397.32
         444.92              6         367.03
         444.92              6         102.71
          63.56              2         251.08
         211.87              4         191.41
         211.87              4         199.45
         317.80              5         158.41
          21.19              1         391.72
         444.92              6         469.55
         211.87              4         480.86
         127.12              3         327.59
         211.87              4         151.23
         127.12              3         292.51
         127.12              3         212.16
         211.87              4         521.30
         127.12              3         275.00
         317.80              5         216.00
         317.80              5         406.24
         211.87              4         495.45
         211.87              4         360.11
          63.56              2         283.54
         127.12              3         161.84
         317.80              5         296.66
          63.56              2         289.59
         211.87              4         115.51
         211.87              4         209.92
         127.12              3         301.42
         444.92              6         188.63
         127.12              3         448.15
         762.73              8         275.49
          21.19              1         470.35
         211.87              4         294.31
         444.92              6         187.36
          63.56              2         128.96
         127.12              3         160.94
         211.87              4         316.24
         127.12              3         372.27
         211.87              4         261.93
         211.87              4         309.51
          21.19              1         209.63
         211.87              4         243.96
         317.80              5         241.45
         211.87              4         219.33
          63.56              2         294.26
         211.87              4         218.32
         317.80              5         162.27
          63.56              2         254.29
          21.19              1         145.21
         127.12              3         224.86
         127.12              3         463.97
          63.56              2         238.70
          21.19              1         151.59
          63.56              2         226.16
         317.80              5         188.64
         127.12              3         485.06
         593.23              7         239.85
         211.87              4         333.55
         211.87              4         390.50
         127.12              3          92.96
         317.80              5         225.42
         127.12              3         206.72
          21.19              1         298.51
         444.92              6         224.75
          21.19              1         120.25
         317.80              5         291.92
          63.56              2         407.92
         127.12              3         222.87
         127.12              3         339.43
         127.12              3         505.33
         593.23              7         349.58
         211.87              4         158.94
         593.23              7         350.38
          63.56              2         232.21
         127.12              3         176.38
          63.56              2         340.05
         593.23              7         261.48
         317.80              5         258.61
         127.12              3         203.38
         211.87              4         385.90
         211.87              4         283.54
          21.19              1         405.82
         317.80              5         154.26
          21.19              1         464.04
          63.56              2         328.28
          63.56              2         536.89
         317.80              5         163.78
          63.56              2         181.95
          63.56              2         393.58
         127.12              3         487.24
          63.56              2         213.26
          63.56              2         397.78
          63.56              2         300.94
         127.12              3         181.36
         317.80              5         181.55
         317.80              5         495.34
         211.87              4         310.46
         317.80              5         108.66
          21.19              1         409.55
         317.80              5         253.26
         317.80              5         407.17
          63.56              2         223.59
         444.92              6         133.78
         127.12              3         165.55
          21.19              1         471.82
         127.12              3         181.25
         593.23              7          98.83
          63.56              2         519.12
         127.12              3         263.63
          21.19              1         239.37
          21.19              1         297.88
         317.80              5         380.00
         211.87              4         266.97
         127.12              3         469.58
         211.87              4         171.44
         211.87              4         174.30
         593.23              7         374.70
         593.23              7         113.86
          21.19              1         467.25
         211.87              4         447.22
          63.56              2         371.73
         127.12              3         380.34
         444.92              6         437.26
         444.92              6         142.64
         127.12              3         110.42
         444.92              6         188.37
         127.12              3         240.13
         211.87              4         302.63
         211.87              4         346.56
           0.00              0         523.21
         211.87              4         347.57
         317.80              5         161.16
         211.87              4         309.35
         593.23              7         288.89
         444.92              6         244.83
         444.92              6         411.63
         317.80              5         250.02
          21.19              1         396.13
          63.56              2         320.09
          63.56              2         156.30
         444.92              6         216.26
         211.87              4         155.27
         444.92              6         105.63
         211.87              4         196.36
         317.80              5         228.18
          63.56              2         201.32
          63.56              2          98.19
          63.56              2         345.41
         317.80              5         182.92
         317.80              5         180.25
          63.56              2         466.87
         211.87              4         284.88
           0.00              0         339.10
          21.19              1         186.64
         211.87              4         267.49
         211.87              4         497.51
         127.12              3         234.27
         127.12              3         135.34
         127.12              3         240.65
         593.23              7         169.25
         211.87              4         175.16
         211.87              4         284.08
         211.87              4         300.69
         211.87              4         309.55
          21.19              1         302.63
          21.19              1         137.77
         444.92              6         364.23
          21.19              1         316.52
         211.87              4         277.49
         127.12              3         478.22
         317.80              5         210.62
         317.80              5         252.05
         762.73              8         368.79
          21.19              1         427.10
         211.87              4         269.67
         444.92              6         105.83
          63.56              2         329.94
          63.56              2         318.43
         127.12              3         198.54
         211.87              4         448.66
         444.92              6         451.72
         444.92              6         261.59
         593.23              7         162.96
          21.19              1         454.36
         127.12              3         146.27
         317.80              5         174.17
         593.23              7         397.52
          63.56              2         419.59
         444.92              6         215.34
         127.12              3         361.11
          63.56              2         298.61
         211.87              4         303.48
         127.12              3         397.46
         211.87              4         238.36
         127.12              3         329.11
          63.56              2         265.85
         127.12              3         302.65
          63.56              2         261.62
         211.87              4         267.10
          63.56              2         165.41
          63.56              2         161.59
         127.12              3         185.71
           0.00              0         243.67
         317.80              5         261.23
         211.87              4         245.15
         317.80              5         190.07
         317.80              5         344.56
          21.19              1         191.46
          63.56              2         110.93
         211.87              4         207.47
         317.80              5         278.57
         762.73              8         185.55
           0.00              0         322.53
          21.19              1         203.11
         127.12              3         507.16
         127.12              3         516.51
         444.92              6         254.02
          63.56              2         153.78
          63.56              2         475.89
         127.12              3         436.69
         211.87              4         257.45
          63.56              2         289.83
         127.12              3         295.96
          63.56              2         485.46
          63.56              2         443.65
          63.56              2         229.11
         317.80              5         263.22
          21.19              1         263.38
          63.56              2         419.65
         444.92              6         357.70
         444.92              6         152.84
          63.56              2         204.38
          63.56              2         261.88
         127.12              3         284.08
         593.23              7         151.06
          21.19              1         311.30
         211.87              4         479.69
         317.80              5         241.25
         211.87              4         233.61
         593.23              7         402.47
         127.12              3         190.60
          63.56              2         199.31
         211.87              4         362.48
         317.80              5         502.99
         211.87              4         355.01
         211.87              4         363.81
         127.12              3         191.63
         317.80              5         373.15
         444.92              6         173.90
         127.12              3         214.49
         127.12              3         449.26
         127.12              3         444.16
         211.87              4         161.45
         317.80              5         142.15
         211.87              4         382.35
         211.87              4         195.74
         593.23              7         267.86
         127.12              3         255.36
         211.87              4         444.83
         127.12              3         392.34
         444.92              6         437.61
         317.80              5         444.07
         317.80              5         574.24
         317.80              5         246.88
         444.92              6         163.60
         127.12              3         108.52
         444.92              6         273.70
         211.87              4         266.65
         127.12              3         209.63
         317.80              5         389.33
         444.92              6         165.86
         444.92              6         409.99
         211.87              4         179.91
         211.87              4         265.32
         127.12              3         350.23
         127.12              3         512.16
         593.23              7         176.46
          21.19              1         207.82
          21.19              1         301.17
         127.12              3         192.49
         444.92              6         460.91
          63.56              2         198.38
         317.80              5         142.97
         211.87              4          69.92
         211.87              4         227.18
         317.80              5         202.31
          21.19              1         234.10
          63.56              2         235.62
          63.56              2         233.14
         127.12              3         384.85
         127.12              3         134.65
         444.92              6         240.02
         762.73              8         380.98
         127.12              3         227.89
          21.19              1         188.46
         444.92              6         316.62
         444.92              6         339.75
         211.87              4         265.91
         762.73              8         298.14
          21.19              1         105.90
         444.92              6         301.27
         317.80              5         298.94
         317.80              5         254.65
          63.56              2         515.67
         127.12              3         137.90
          21.19              1         571.78
         211.87              4         408.28
         127.12              3         110.20
         211.87              4         256.04
         317.80              5         439.49
         762.73              8         282.58
         211.87              4         150.32
          63.56              2         168.80
          63.56              2         338.02
         211.87              4         219.22
           0.00              0         449.87
         211.87              4         370.93
          63.56              2         483.67
         317.80              5         272.30
         317.80              5         307.42
          63.56              2         318.97
          63.56              2         259.69
         593.23              7         158.51
           0.00              0         177.41
         593.23              7         169.13
         127.12              3         205.25
          63.56              2         150.19
         127.12              3         402.67
         211.87              4         313.14
          63.56              2         371.83
          21.19              1         397.58
          63.56              2         110.36
          63.56              2         389.56
         127.12              3         208.43
          63.56              2         352.89
         211.87              4         360.89
          63.56              2         204.83
         762.73              8         187.93
         127.12              3         119.19
         127.12              3         412.73
          63.56              2         355.95
          21.19              1         136.97
         211.87              4         307.05
          21.19              1         346.63
         127.12              3         244.63
          63.56              2         235.97
         127.12              3         353.57
          63.56              2         490.96
         593.23              7         174.60
         317.80              5         452.62
         317.80              5         333.77
         317.80              5         274.97
         127.12              3         393.24
         317.80              5         463.59
         211.87              4         239.80
         317.80              5         284.75
          63.56              2         188.93
         444.92              6         268.37
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         122.02
         127.12              3         349.07
          63.56              2         147.89
         317.80              5         250.43
         127.12              3         607.23
         444.92              6         399.87
         127.12              3         497.56
         444.92              6         427.56
         127.12              3         556.18
          63.56              2         340.25
         211.87              4         335.14
          63.56              2         296.74
          63.56              2         629.18
          21.19              1         144.16
          21.19              1         424.38
          63.56              2         387.57
          21.19              1         358.83
         317.80              5         275.56
          21.19              1         235.63
         317.80              5         297.15
          63.56              2         309.70
         127.12              3         202.20
          63.56              2         381.17
          63.56              2         360.41
         211.87              4         559.50
         127.12              3         216.96
          21.19              1         314.24
          63.56              2         537.64
         317.80              5         150.88
         127.12              3         156.17
         127.12              3         132.98
          63.56              2         406.20
          63.56              2         236.64
         127.12              3         228.55
         211.87              4         116.04
         444.92              6         256.41
         211.87              4         282.76
         211.87              4         160.64
         593.23              7         299.21
          63.56              2         289.86
         127.12              3         354.27
          63.56              2         138.35
         211.87              4         316.45
         317.80              5         209.61
         444.92              6         354.86
         762.73              8         279.06
         317.80              5         174.48
          63.56              2         300.94
          63.56              2         214.13
        1165.28             10         165.94
          63.56              2         328.68
         317.80              5         208.82
         762.73              8         259.15
         317.80              5         448.80
         127.12              3         305.59
          63.56              2         301.21
          63.56              2         311.05
          21.19              1         225.31
         444.92              6         197.85
         127.12              3         209.19
           0.00              0         385.01
         211.87              4         405.70
         127.12              3          73.23
         317.80              5         339.02
         127.12              3         395.98
          63.56              2         435.01
         211.87              4         354.43
          63.56              2         395.52
          21.19              1         445.24
          21.19              1         408.19
          63.56              2         327.79
           0.00              0         205.14
          63.56              2         103.30
         127.12              3         294.38
         211.87              4         152.72
          63.56              2         371.06
          21.19              1         180.14
          63.56              2         217.34
         127.12              3         344.53
         211.87              4         232.68
          63.56              2         263.67
          21.19              1         237.31
          63.56              2         433.00
          63.56              2         206.93
         317.80              5          85.36
         127.12              3         207.18
          63.56              2         169.50
         211.87              4         415.95
          63.56              2         238.46
         317.80              5         324.83
          63.56              2         157.11
          21.19              1         239.35
          63.56              2         153.85
          63.56              2         135.37
         211.87              4         208.66
         317.80              5         402.97
         127.12              3         367.75
          21.19              1         566.41
          21.19              1         421.29
         127.12              3         209.97
         127.12              3         290.89
         444.92              6         215.62
          21.19              1         352.09
          63.56              2         225.02
          63.56              2         325.46
         593.23              7         358.66
          21.19              1         233.85
         211.87              4         349.98
         211.87              4         500.24
           0.00              0         169.56
         317.80              5         454.43
          63.56              2         506.19
          63.56              2         392.40
         317.80              5         283.05
          63.56              2         328.53
         127.12              3         222.57
          63.56              2         220.51
         211.87              4         267.25
         211.87              4         354.27
         127.12              3         214.66
         444.92              6         171.19
         127.12              3         316.67
          21.19              1         279.25
         444.92              6         400.17
         211.87              4         345.56
         317.80              5         286.84
         127.12              3         198.34
         317.80              5         561.59
          21.19              1         447.37
         127.12              3         298.68
         593.23              7          96.56
         211.87              4         345.78
          63.56              2         249.25
           0.00              0         248.58
          21.19              1         144.65
         211.87              4         220.60
         211.87              4         262.04
         211.87              4         483.81
         593.23              7         245.19
         317.80              5         245.48
          21.19              1         302.96
          63.56              2         207.85
         211.87              4         274.25
         127.12              3         423.22
          63.56              2         143.43
         317.80              5         385.16
         211.87              4         430.00
          21.19              1         236.92
         444.92              6         276.87
         127.12              3         179.38
          63.56              2         481.38
         593.23              7         189.16
         127.12              3         279.50
         593.23              7         358.11
         444.92              6         209.30
          63.56              2         213.21
          63.56              2         276.51
          63.56              2         217.45
         211.87              4         532.45
         444.92              6         309.68
         211.87              4         312.25
          21.19              1         366.18
         211.87              4         291.77
         593.23              7         419.52
         211.87              4         181.99
          21.19              1         502.77
         593.23              7         371.40
         127.12              3         273.66
         127.12              3         157.18
         127.12              3         334.12
         211.87              4         179.27
         444.92              6         313.46
         444.92              6         500.30
         317.80              5         250.26
          21.19              1         328.62
         444.92              6         580.96
         127.12              3         290.76
          63.56              2         210.76
          63.56              2         407.81
          63.56              2         124.46
          21.19              1         138.13
         317.80              5         424.20
         317.80              5         255.38
         127.12              3         432.81
         317.80              5         212.09
         127.12              3         328.81
         444.92              6         241.05
         127.12              3         501.96
          63.56              2         241.70
         317.80              5         215.86
         317.80              5         220.72
         127.12              3         152.64
         444.92              6         309.03
         211.87              4         165.60
         211.87              4         200.38
          21.19              1         353.64
          21.19              1         247.22
          21.19              1         186.19
         127.12              3         175.54
         211.87              4         145.51
         317.80              5         403.54
          21.19              1         181.74
         317.80              5         316.90
         317.80              5         308.21
          63.56              2         234.98
          21.19              1         353.69
         762.73              8         363.38
          63.56              2         397.22
         444.92              6         357.19
         127.12              3         359.98
         593.23              7         216.51
         211.87              4         451.44
         211.87              4         307.33
          63.56              2         265.87
         127.12              3         184.86
         593.23              7         204.41
         211.87              4         409.21
          21.19              1         350.06
         444.92              6         251.43
         127.12              3         300.09
         317.80              5         185.08
         127.12              3         236.22
         317.80              5         374.01
          21.19              1         224.32
          63.56              2         489.01
         127.12              3         392.75
         211.87              4         131.72
         211.87              4         374.44
         211.87              4         513.09
          63.56              2         319.41
         211.87              4         168.24
          63.56              2         144.66
         444.92              6         548.19
          63.56              2         310.19
         317.80              5          59.34
         211.87              4         270.84
          63.56              2         242.26
         127.12              3         448.09
         211.87              4         447.71
         444.92              6         420.07
         127.12              3         330.40
         762.73              8         150.55
         127.12              3         458.02
         317.80              5         390.64
         211.87              4         486.66
          21.19              1         271.14
         211.87              4         293.42
          63.56              2         290.37
         127.12              3         275.33
         211.87              4         344.62
         211.87              4         261.57
         444.92              6         219.32
          63.56              2         288.60
         444.92              6         385.02
         444.92              6         388.56
         127.12              3         331.45
         593.23              7         217.89
          63.56              2         289.43
          63.56              2         346.47
         127.12              3         213.03
         211.87              4         259.85
         211.87              4         161.56
         317.80              5         178.94
         211.87              4         176.69
         211.87              4         317.96
         127.12              3         524.88
         127.12              3         433.87
          63.56              2         465.49
         127.12              3         501.79
          63.56              2         457.40
          21.19              1         203.20
          21.19              1         210.16
         317.80              5         149.66
          21.19              1         159.02
          63.56              2         286.64
         127.12              3         271.19
         593.23              7         151.19
          63.56              2         230.32
         211.87              4         233.80
         127.12              3         214.07
         317.80              5         253.26
         211.87              4         372.95
          63.56              2         260.93
          63.56              2         376.36
         444.92              6         197.11
         211.87              4         416.99
         593.23              7         193.86
         211.87              4         267.70
         127.12              3         335.84
         211.87              4         346.42
         444.92              6         237.05
           0.00              0         394.99
          21.19              1         170.49
         127.12              3         185.58
         211.87              4         100.94
         211.87              4         210.14
         211.87              4         212.44
          63.56              2         207.85
         127.12              3         249.23
          21.19              1         321.95
          21.19              1         190.20
         127.12              3         392.84
         211.87              4         227.18
          63.56              2         123.65
         317.80              5         252.58
          21.19              1         283.20
         127.12              3         228.30
         127.12              3         436.78
           0.00              0         387.38
          21.19              1         178.00
         444.92              6         406.08
         444.92              6         335.23
         127.12              3         150.28
         211.87              4         152.14
         444.92              6         458.21
         444.92              6         252.61
          63.56              2         411.98
         127.12              3         218.92
         317.80              5         165.08
         211.87              4         265.89
          63.56              2         309.99
          21.19              1         270.95
         127.12              3         251.67
         444.92              6         157.84
         211.87              4         315.61
         127.12              3         103.75
         211.87              4         237.69
         317.80              5         170.88
         211.87              4         272.02
         317.80              5         417.07
         127.12              3         399.38
         317.80              5         198.23
          63.56              2         269.54
          63.56              2         179.54
          21.19              1         319.33
          63.56              2         327.78
         593.23              7         265.20
         127.12              3         230.26
          21.19              1         241.77
         211.87              4         321.16
         762.73              8         181.45
          63.56              2         383.82
          21.19              1         345.60
         317.80              5         213.13
         211.87              4         424.38
         211.87              4         456.61
          21.19              1         260.70
         127.12              3         325.57
         444.92              6         188.85
         317.80              5         250.73
         211.87              4         103.03
         127.12              3         290.00
         593.23              7         168.28
        1165.28             10         190.39
         127.12              3         447.47
         127.12              3         264.46
         127.12              3         403.47
         211.87              4         180.22
         211.87              4         162.91
         317.80              5         245.68
         127.12              3         242.80
         211.87              4         305.71
