      #Hard ZPE         #J all              #              #
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         576.62              7          98.83
         479.15              7         563.02
          51.51              2         519.12
          92.99              3         263.63
         248.79              4         266.97
         129.39              3         469.58
         256.59              4         171.44
         223.67              4         174.30
         551.13              7         374.70
         505.80              7         113.86
          82.78              3         380.34
         342.67              6         437.26
         360.38              6         142.64
         108.49              3         110.42
         389.46              6         188.37
         153.57              3         240.13
         203.44              4         302.63
         200.35              4         346.56
           1.08              0         523.21
         144.73              4         347.57
         257.60              5         161.16
         260.75              4         309.35
         670.06              7         288.89
         425.25              6         411.63
         287.25              5         250.02
          29.14              1         396.13
          42.85              1         320.09
          59.65              2         156.30
         362.92              6         216.26
         150.69              4         155.27
         350.80              6         224.21
         347.56              6         105.63
         146.32              4         196.36
          39.11              2         201.32
          62.09              2          98.19
          73.66              2         345.41
         247.39              5         182.92
         284.04              5         180.25
          58.98              2         466.87
         166.27              4         284.88
           0.21              0         339.10
           8.15              0         186.64
         227.83              4         267.49
         221.71              4         497.51
          97.20              3         234.27
         110.79              3         135.34
         148.24              3         240.65
         456.91              7         169.25
         166.33              4         175.16
         213.74              4         284.08
         166.55              4         300.69
         266.45              4         309.55
          44.33              1         302.63
          16.72              1         137.77
         434.61              6         364.23
          33.15              1         316.52
         189.33              4         277.49
         144.81              3         478.22
         313.26              5         210.62
         272.09              4         252.05
         626.21              8         368.79
           9.61              0         427.10
         189.82              4         269.67
         335.24              6         105.83
         475.41              7         370.51
          52.24              2         329.94
          72.37              2         318.43
          81.12              3         198.54
         173.43              4         448.66
         424.70              6         451.72
         355.37              6         261.59
         505.85              7         162.96
          27.71              1         454.36
          89.46              3         146.27
         302.18              5         174.17
         567.79              7         397.52
          63.59              2         419.59
         339.67              6         215.34
         146.12              3         361.11
          44.06              2         298.61
         183.85              4         303.48
         102.92              3         397.46
         210.42              4         238.36
          53.34              2         265.85
         131.61              3         302.65
          74.88              2         261.62
         252.57              4         267.10
          50.35              2         165.41
          68.51              2         161.59
         157.66              3         185.71
           0.61              0         243.67
         372.22              5         261.23
         172.19              4         245.15
         292.67              5         190.07
         335.99              5         344.56
          87.53              2         254.28
          14.82              1         191.46
          66.08              2         110.93
         150.75              4         207.47
         356.69              5         278.57
         626.65              8         185.55
           1.50              0         322.53
          22.97              1         203.11
          86.53              2         507.16
         129.73              3         516.51
         509.39              6         254.02
          64.14              2         153.78
          44.33              1         475.89
         125.82              3         436.69
         210.95              4         257.45
          43.82              2         289.83
         116.31              3         295.96
          33.84              1         485.46
          69.88              2         443.65
          44.83              2         229.11
         320.33              5         263.22
          25.11              1         263.38
          68.15              2         419.65
         428.40              6         357.70
         447.16              6         152.84
          39.05              1         204.38
          91.07              2         261.88
          93.69              3         284.08
         518.35              7         151.06
         334.62              6         437.61
         301.90              5         226.55
         416.03              6         165.86
         425.52              6         409.99
         151.61              4         179.91
         172.46              4         265.32
          88.44              3         350.23
         612.59              7         176.46
          13.33              1         207.82
          29.49              1         301.17
          76.20              2         192.49
         269.52              5         142.97
         174.69              4          69.92
         104.38              3         188.41
          53.73              2         235.62
          66.09              2         233.14
         105.06              3         384.85
         120.82              3         134.65
         403.44              6         240.02
         769.35              8         380.98
          91.68              3         227.89
         581.52              8         263.75
         275.84              5         246.88
         381.58              6         163.60
         425.53              6         316.62
         344.70              6         339.75
         203.67              4         265.91
         590.27              8         298.14
          13.53              1         105.90
         245.80              4         362.48
         253.77              5         502.99
         259.25              5         298.94
         380.12              5         254.65
          54.42              2         515.67
         121.88              3         137.90
          11.45              0         571.78
          83.08              3         110.20
         295.81              4         256.04
         271.24              5         439.49
         764.77              8         282.58
         168.49              4         150.32
          49.22              2         168.80
          95.84              2         338.02
         193.71              4         219.22
           7.18              0         449.87
         183.63              4         370.93
          57.74              2         483.67
         251.07              5         272.30
         226.58              5         307.42
          75.78              2         318.97
          57.38              2         259.69
         514.95              7         158.51
         105.97              3         205.25
          36.42              1         150.19
         120.19              3         402.67
          19.79              1         239.37
          12.88              1         297.88
         277.55              4         313.14
          51.91              2         371.83
          17.50              1         397.58
         329.22              6         234.77
          63.27              2         389.56
         105.25              3         208.43
         192.05              4         360.89
          74.28              2         204.83
         601.62              7         187.93
          42.01              2         355.95
          17.41              1         136.97
         149.67              3         307.05
         105.09              3         244.63
          63.92              2         235.97
          52.54              2         490.96
         291.96              5         151.28
         250.65              5         393.21
         318.37              5         333.77
         366.79              5         274.97
         436.41              5         463.59
         165.25              4         239.80
         284.24              5         284.75
          49.18              2         188.93
         377.68              6         268.37
         219.01              4         276.17
         225.18              4         174.45
         194.83              4         122.02
         167.20              3         349.07
          80.09              2         147.89
         216.34              5         250.43
         499.34              6         399.87
         112.92              3         497.56
         512.41              6         427.56
         108.13              3         556.18
          37.23              2         340.25
          60.15              2         387.57
          28.28              1         358.83
         243.52              5         275.56
           6.75              0         235.63
         322.44              5         297.15
          51.42              2         309.70
          87.65              3         202.20
          37.06              1         381.17
          63.83              2         360.41
         204.62              4         559.50
         115.83              3         216.96
          20.10              1         314.24
          95.45              2         537.64
         324.30              5         150.88
         130.75              3         191.63
         186.47              4         201.72
         293.29              5         373.15
         331.11              6         173.90
         120.40              3         449.26
          98.30              3         444.16
         255.50              4         161.45
         109.19              3         108.18
         291.96              5         291.37
         100.64              3         156.17
         144.16              3         132.98
          42.55              2         406.20
          42.46              2         236.64
         145.15              3         228.55
         114.33              3         222.06
         212.70              4         315.33
         266.57              5         329.11
          28.00              1         214.39
         225.02              5         174.48
          45.72              2         300.94
         231.85              4         237.42
          34.37              1         214.13
        1090.62             10         165.94
          35.18              1         328.68
         337.01              5         208.82
         201.16              4         485.31
         260.46              5         448.80
          87.43              3         305.59
          95.53              2         301.21
         436.58              6         366.79
          57.21              2         311.05
          20.71              1         225.31
         368.32              6         197.85
         108.82              3         209.19
         101.04              3         312.24
           1.70              0         385.01
         301.55              5         108.66
         301.23              5         253.26
         244.05              5         407.17
          83.01              2         223.59
         419.15              6         133.78
         140.75              3         165.55
         241.71              5         339.02
         145.54              3         395.98
         205.98              4         354.43
          71.20              2         395.52
          41.27              1         408.19
          47.31              2         327.79
           2.35              0         205.14
          57.07              2         103.30
         262.95              4         152.72
          46.72              2         371.06
          98.15              3         344.53
          57.72              2         263.67
          89.54              2         206.93
         338.31              5          85.36
          91.55              3         207.18
          15.69              1         545.14
          17.83              1         489.48
         298.12              4         415.95
          75.33              2         238.46
         302.97              5         324.83
         100.31              2         157.11
          36.59              1         239.35
          81.66              2         153.85
          82.00              3         367.75
          91.91              3         209.97
          97.33              3         290.89
         359.36              6         215.62
           9.52              1         352.09
          39.14              2         225.02
          83.37              2         325.46
         608.29              7         358.66
         246.50              5         180.81
          39.34              1         233.85
         176.30              4         349.98
         219.58              4         500.24
           5.95              0         169.56
         152.54              4         243.96
          64.12              2         294.26
         116.60              3         448.15
         290.51              5         594.89
         247.46              4         294.31
         364.60              6         187.36
          87.78              2         128.96
         183.08              4         316.24
         105.78              3         372.27
         166.63              4         309.51
          33.86              1         209.63
         197.02              4         267.25
         213.66              4         354.27
         117.72              3         214.66
         345.78              6         171.19
          86.47              3         316.67
          15.07              1         279.25
         411.38              6         400.17
         333.31              5         286.84
         119.09              3         198.34
          33.97              1         238.70
          15.52              1         151.59
          40.69              2         226.16
          24.85              1         447.37
         159.46              3         298.68
         435.77              7          96.56
         150.35              4         345.78
          71.63              2         249.25
           1.32              0         248.58
         823.55              9         293.39
          13.93              1         144.65
         237.19              4         220.60
         153.86              4         262.04
         163.43              4         483.81
         622.10              7         245.19
         348.87              5         245.48
         244.30              5         201.18
          15.23              1         302.96
          55.25              2         207.85
          85.33              2         283.54
         227.94              4         296.66
          36.66              2         289.59
         190.09              4         115.51
         248.85              4         209.92
         106.34              3         301.42
         363.15              6         188.63
         189.99              4         274.25
         101.01              3         423.22
          58.95              2         143.43
         401.40              5         385.16
         200.55              4         430.00
          23.98              1         236.92
         411.36              6         276.87
         106.67              3         179.38
         182.82              4         444.83
         432.87              7         358.11
         133.51              3         292.51
         134.85              3         212.16
         231.94              4         521.30
         154.03              3         275.00
         302.26              5         216.00
         226.47              5         406.24
         423.34              6         209.30
          60.33              2         213.21
          70.41              2         276.51
          63.22              2         217.45
         115.50              3         392.34
         382.94              5         294.24
         582.84              7         371.40
         188.23              3         273.66
         150.64              3         157.18
         184.88              3         334.12
         251.37              4         179.27
         378.66              6         313.46
         421.06              6         500.30
         262.63              5         250.26
         216.15              4         195.74
         495.91              7         267.86
          35.35              2         251.08
         270.86              4         191.41
         208.35              4         199.45
         278.55              5         158.41
          25.04              1         391.72
         193.50              4         151.23
         104.82              3         290.76
          41.06              2         210.76
          78.11              2         407.81
          74.08              2         124.46
          34.18              1         138.13
         295.48              5         424.20
         244.96              5         255.38
          37.45              2         393.58
         109.58              2         487.24
          57.25              2         213.26
          57.65              2         397.78
          63.89              2         300.94
          97.91              3         432.81
         312.23              5         212.09
         120.25              3         328.81
         422.19              6         241.05
         102.46              3         501.96
          45.35              2         241.70
         257.44              5         215.86
         158.52              3         152.64
         372.44              6         309.03
         209.75              4         165.60
         188.68              3         145.51
         297.63              5         403.54
          24.16              1         181.74
        1054.34             10         255.51
         224.09              5         316.90
         265.15              5         308.21
          55.85              2         234.98
          17.32              1         353.69
         735.30              8         363.38
          45.78              2         397.22
         587.93              6         357.19
         105.20              3         359.98
         683.77              7         216.51
          61.90              2         407.92
         136.29              3         222.87
         243.93              5         456.92
         153.40              4         451.44
         193.27              4         307.33
         132.81              3         184.86
         619.00              8         461.24
         477.51              7         204.41
         231.47              4         409.21
          20.14              1         350.06
         337.32              6         251.43
         329.81              5         185.08
         240.47              5         208.78
         119.08              3         236.22
         289.46              5         374.01
         414.06              6         565.64
          25.17              1         224.32
          62.18              2         328.28
          74.76              2         536.89
          85.01              2         489.01
         195.45              4         131.72
         150.15              4         374.44
         198.62              4         513.09
          71.19              2         319.41
         190.02              4         168.24
          78.94              2         144.66
         332.25              6         548.19
         630.27              8         212.71
         151.42              3         190.60
          70.48              2         199.31
         126.88              3         330.23
           5.29              0         408.82
         210.72              4         208.46
          29.30              1         274.78
          41.80              2         310.19
         322.31              5          59.34
         142.26              4         270.84
          59.15              2         242.26
         105.29              3         448.09
         191.48              4         447.71
         472.38              6         420.07
          87.40              3         330.40
         620.11              8         150.55
          74.52              2         232.21
          88.34              3         458.02
         347.23              5         390.64
          24.99              1         271.14
         163.55              4         385.90
         185.10              4         283.54
         228.72              5         241.25
         142.00              4         233.61
         460.44              7         402.47
          17.35              1         206.79
         790.43              8         257.28
         546.82              7         397.32
         344.88              6         367.03
         410.70              6         102.71
         171.87              4         344.62
         209.30              4         261.57
         415.23              6         219.32
          73.75              2         288.60
         393.89              6         385.02
         361.77              6         388.56
         621.87              7         217.89
          16.92              1         311.30
          68.93              2         289.43
         231.22              4         259.85
         223.15              4         161.56
         229.46              5         178.94
         149.62              4         176.69
         262.92              4         317.96
         255.43              4         333.55
         185.49              4         390.50
         123.78              3         524.88
         136.47              3         433.87
          44.40              2         465.49
          98.04              3         501.79
          13.35              1         159.02
         510.46              7         151.19
          86.24              2         230.32
         248.09              4         233.80
         377.51              5         253.26
         160.18              4         372.95
          38.06              2         260.93
         174.37              4         267.70
         172.56              3         335.84
         231.27              4         346.42
         356.45              6         237.05
          28.83              1         170.49
          16.44              1         467.25
          90.45              3         185.58
         185.64              4         212.44
          52.81              2         207.85
          84.78              3         249.23
          32.96              1         321.95
          21.53              1         190.20
         138.59              3         392.84
         320.11              5         252.58
          11.09              1         283.20
         100.02              3         436.78
           1.58              0         387.38
          11.20              1         178.00
         381.10              6         406.08
         426.79              6         335.23
         111.75              3         150.28
         197.30              4         152.14
         450.09              6         458.21
         532.40              6         252.61
          35.19              1         411.98
         114.47              3         218.92
         318.23              5         165.08
         283.03              4         265.89
          57.02              2         309.99
          23.66              1         270.95
         128.62              3         251.67
         359.63              6         157.84
          99.19              3         103.75
         194.43              4         237.69
         223.83              5         444.07
         338.48              5         574.24
          53.07              2         357.22
         169.86              4         272.02
         322.26              5         417.07
         114.82              3         399.38
         559.32              7         350.38
         249.36              5         198.23
          51.21              2         269.54
          99.12              2         179.54
         316.71              5         160.93
          35.66              1         319.33
          70.36              2         327.78
         496.86              7         265.20
         101.40              3         230.26
          19.31              1         241.77
         144.55              4         321.16
         812.60              8         181.45
          42.67              1         383.82
          37.70              1         345.60
         251.32              5         213.13
         162.85              4         424.38
         206.87              4         456.61
          33.51              1         260.70
          80.29              2         325.57
         387.64              6         188.85
         276.60              5         250.73
         149.93              4         103.03
         115.27              3         290.00
         263.90              5         240.81
         272.06              5         568.45
         112.69              3         403.47
