      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         333.77
         317.80              5         274.97
         317.80              5         463.59
         211.87              4         239.80
         317.80              5         284.75
          63.56              2         188.93
         444.92              6         268.37
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         122.02
         127.12              3         349.07
          63.56              2         147.89
         317.80              5         250.43
         444.92              6         399.87
         127.12              3         497.56
         444.92              6         427.56
         127.12              3         556.18
          63.56              2         340.25
          63.56              2         387.57
          21.19              1         358.83
         317.80              5         275.56
           0.00              0         235.63
         317.80              5         297.15
          63.56              2         309.70
         127.12              3         202.20
          21.19              1         381.17
          63.56              2         360.41
         211.87              4         559.50
         127.12              3         216.96
          21.19              1         314.24
          63.56              2         537.64
         317.80              5         150.88
         127.12              3         191.63
         211.87              4         201.72
         317.80              5         373.15
         444.92              6         173.90
         127.12              3         449.26
         127.12              3         444.16
         211.87              4         161.45
         127.12              3         108.18
         317.80              5         291.37
         127.12              3         156.17
         127.12              3         132.98
          63.56              2         406.20
          63.56              2         236.64
         127.12              3         228.55
         127.12              3         222.06
         211.87              4         315.33
          21.19              1         214.39
         317.80              5         174.48
          63.56              2         300.94
         211.87              4         237.42
          21.19              1         214.13
        1165.28             10         165.94
          21.19              1         328.68
         317.80              5         208.82
         211.87              4         485.31
         317.80              5         448.80
         127.12              3         305.59
          63.56              2         301.21
         444.92              6         366.79
          63.56              2         311.05
          21.19              1         225.31
         444.92              6         197.85
         127.12              3         209.19
         127.12              3         312.24
           0.00              0         385.01
         127.12              3          73.23
         317.80              5         108.66
         317.80              5         253.26
         317.80              5         407.17
          63.56              2         223.59
         444.92              6         133.78
         127.12              3         165.55
         317.80              5         339.02
         127.12              3         395.98
         211.87              4         354.43
          63.56              2         395.52
          21.19              1         408.19
          63.56              2         327.79
           0.00              0         205.14
          63.56              2         103.30
         211.87              4         152.72
          63.56              2         371.06
         127.12              3         344.53
          63.56              2         263.67
          63.56              2         206.93
         317.80              5          85.36
         127.12              3         207.18
          21.19              1         545.14
          21.19              1         489.48
         211.87              4         415.95
          63.56              2         238.46
         317.80              5         324.83
          63.56              2         157.11
          21.19              1         239.35
          63.56              2         153.85
         127.12              3         367.75
         127.12              3         209.97
         127.12              3         290.89
         444.92              6         215.62
          21.19              1         352.09
          63.56              2         225.02
          63.56              2         325.46
         593.23              7         358.66
         317.80              5         180.81
          21.19              1         233.85
         211.87              4         349.98
         211.87              4         500.24
           0.00              0         169.56
         211.87              4         243.96
         317.80              5         241.45
          63.56              2         294.26
         127.12              3         448.15
         317.80              5         594.89
           0.00              0         470.35
         211.87              4         294.31
         444.92              6         187.36
          63.56              2         128.96
         211.87              4         316.24
         127.12              3         372.27
         211.87              4         309.51
          21.19              1         209.63
         211.87              4         267.25
         211.87              4         354.27
         127.12              3         214.66
         444.92              6         171.19
         127.12              3         316.67
          21.19              1         279.25
         444.92              6         400.17
         317.80              5         286.84
         127.12              3         198.34
          21.19              1         238.70
          21.19              1         151.59
          63.56              2         226.16
          21.19              1         447.37
         127.12              3         298.68
         593.23              7          96.56
         211.87              4         345.78
          63.56              2         249.25
           0.00              0         248.58
         953.41              9         293.39
          21.19              1         144.65
         211.87              4         220.60
         211.87              4         262.04
         211.87              4         483.81
         593.23              7         245.19
         317.80              5         245.48
         317.80              5         201.18
          21.19              1         302.96
          63.56              2         207.85
          63.56              2         283.54
         211.87              4         296.66
          63.56              2         289.59
         211.87              4         115.51
         211.87              4         209.92
         127.12              3         301.42
         444.92              6         188.63
         211.87              4         274.25
         127.12              3         423.22
          63.56              2         143.43
         317.80              5         385.16
         211.87              4         430.00
          21.19              1         236.92
         444.92              6         276.87
         127.12              3         179.38
         211.87              4         444.83
         593.23              7         358.11
         127.12              3         292.51
         127.12              3         212.16
         211.87              4         521.30
         127.12              3         275.00
         317.80              5         216.00
         317.80              5         406.24
         444.92              6         209.30
          63.56              2         213.21
          63.56              2         276.51
          63.56              2         217.45
         127.12              3         392.34
         593.23              7         371.40
         127.12              3         273.66
         127.12              3         157.18
         127.12              3         334.12
         211.87              4         179.27
         444.92              6         313.46
         444.92              6         500.30
         317.80              5         250.26
         211.87              4         195.74
         593.23              7         267.86
          63.56              2         251.08
         211.87              4         191.41
         211.87              4         199.45
         317.80              5         158.41
          21.19              1         391.72
         211.87              4         151.23
         127.12              3         290.76
          63.56              2         210.76
          63.56              2         407.81
          63.56              2         124.46
          21.19              1         138.13
         317.80              5         424.20
         317.80              5         255.38
          63.56              2         393.58
          63.56              2         487.24
          63.56              2         213.26
          63.56              2         397.78
          63.56              2         300.94
         127.12              3         432.81
         317.80              5         212.09
         127.12              3         328.81
         444.92              6         241.05
         127.12              3         501.96
          63.56              2         241.70
         317.80              5         215.86
         127.12              3         152.64
         444.92              6         309.03
         211.87              4         165.60
         127.12              3         145.51
         317.80              5         403.54
          21.19              1         181.74
        1165.28             10         255.51
         317.80              5         316.90
         317.80              5         308.21
          63.56              2         234.98
          21.19              1         353.69
         762.73              8         363.38
          63.56              2         397.22
         444.92              6         357.19
         127.12              3         359.98
         593.23              7         216.51
          63.56              2         407.92
         127.12              3         222.87
         317.80              5         456.92
         211.87              4         451.44
         211.87              4         307.33
         127.12              3         184.86
         762.73              8         461.24
         593.23              7         204.41
         211.87              4         409.21
          21.19              1         350.06
         444.92              6         251.43
         317.80              5         185.08
         317.80              5         208.78
         127.12              3         236.22
         317.80              5         374.01
         444.92              6         565.64
          21.19              1         224.32
          63.56              2         328.28
          63.56              2         536.89
          63.56              2         489.01
         211.87              4         131.72
         211.87              4         374.44
         211.87              4         513.09
          63.56              2         319.41
         211.87              4         168.24
          63.56              2         144.66
         444.92              6         548.19
         762.73              8         212.71
         127.12              3         190.60
          63.56              2         199.31
         127.12              3         330.23
           0.00              0         408.82
         211.87              4         208.46
          21.19              1         274.78
          63.56              2         310.19
         317.80              5          59.34
         211.87              4         270.84
          63.56              2         242.26
         127.12              3         448.09
         211.87              4         447.71
         444.92              6         420.07
         127.12              3         330.40
         762.73              8         150.55
          63.56              2         232.21
         127.12              3         458.02
         317.80              5         390.64
         211.87              4         486.66
          21.19              1         271.14
         211.87              4         385.90
         211.87              4         283.54
         317.80              5         241.25
         211.87              4         233.61
         593.23              7         402.47
          21.19              1         206.79
         762.73              8         257.28
         444.92              6         367.03
         444.92              6         102.71
         211.87              4         344.62
         211.87              4         261.57
         444.92              6         219.32
          63.56              2         288.60
         444.92              6         385.02
         444.92              6         388.56
         593.23              7         217.89
          21.19              1         311.30
          63.56              2         289.43
         211.87              4         259.85
         211.87              4         161.56
         317.80              5         178.94
         211.87              4         176.69
         211.87              4         317.96
         211.87              4         333.55
         211.87              4         390.50
         127.12              3         524.88
         127.12              3         433.87
          63.56              2         465.49
         127.12              3         501.79
          21.19              1         210.16
          21.19              1         159.02
         593.23              7         151.19
          63.56              2         230.32
         211.87              4         233.80
         317.80              5         253.26
         211.87              4         372.95
          63.56              2         260.93
         211.87              4         267.70
         127.12              3         335.84
         211.87              4         346.42
         444.92              6         237.05
          21.19              1         170.49
          21.19              1         467.25
         127.12              3         185.58
         211.87              4         212.44
          63.56              2         207.85
         127.12              3         249.23
          21.19              1         321.95
          21.19              1         190.20
         127.12              3         392.84
         317.80              5         252.58
          21.19              1         283.20
         127.12              3         436.78
           0.00              0         387.38
          21.19              1         178.00
         444.92              6         406.08
         444.92              6         335.23
         127.12              3         150.28
         211.87              4         152.14
         444.92              6         458.21
         444.92              6         252.61
          21.19              1         411.98
         127.12              3         218.92
         317.80              5         165.08
         211.87              4         265.89
          63.56              2         309.99
          21.19              1         270.95
         127.12              3         251.67
         444.92              6         157.84
         127.12              3         103.75
         211.87              4         237.69
         317.80              5         444.07
         317.80              5         574.24
          63.56              2         357.22
         211.87              4         272.02
         317.80              5         417.07
         127.12              3         399.38
         593.23              7         350.38
         317.80              5         198.23
          63.56              2         269.54
          63.56              2         179.54
         317.80              5         160.93
          21.19              1         319.33
          63.56              2         327.78
         593.23              7         265.20
         127.12              3         230.26
          21.19              1         241.77
         211.87              4         321.16
         762.73              8         181.45
          21.19              1         383.82
          21.19              1         345.60
         317.80              5         213.13
         211.87              4         424.38
         211.87              4         456.61
          21.19              1         260.70
          63.56              2         325.57
         444.92              6         188.85
         317.80              5         250.73
         211.87              4         103.03
         127.12              3         290.00
         317.80              5         240.81
         317.80              5         568.45
         127.12              3         403.47
