 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         195.43              4         517.42
         263.15              5         272.79
         210.20              4         419.12
          56.44              2         342.79
         358.23              6         478.77
         142.79              3         680.92
         138.28              3         324.94
         856.61              9         255.60
         381.93              6         363.17
         241.31              4         433.31
          21.80              1         127.21
         473.36              7         271.24
         500.11              7         112.13
          81.05              2         397.07
         273.73              5         357.04
          86.24              2         181.73
         129.44              3         216.68
         390.35              6         372.35
         464.45              6         172.68
         410.23              6         404.15
         100.72              3         170.79
         305.05              6         323.76
          51.70              2         197.97
         638.66              7         204.20
         119.29              3         308.67
         226.22              4         281.93
         165.42              3         307.66
         543.31              7         427.71
         125.82              3         412.97
         542.26              7         436.20
          76.02              2         539.98
         187.44              4         340.55
         327.46              5         378.41
         314.23              5         430.45
         145.91              3         362.02
         398.28              6         327.75
          92.23              2         395.09
          61.10              2         360.52
         153.62              3         375.51
         285.00              5         436.54
         109.08              3         234.67
         208.45              4         285.64
         554.71              7         302.09
          70.59              2         222.38
         210.32              4         295.02
         195.02              4         362.34
         184.79              4         296.45
         754.37              8         170.67
         299.12              5         128.61
         217.34              4         181.75
         136.19              3         266.83
         185.12              4         354.05
          10.29              0         123.58
         111.01              3         202.63
         310.25              5         388.51
         362.35              6         278.71
         137.20              3         132.43
         114.49              3         253.74
         140.94              3         334.76
         624.18              7         151.00
         427.78              6         192.57
         196.06              4         296.47
         176.54              4         314.66
         270.15              4         247.36
         112.00              3         627.69
         171.09              4         307.25
         102.34              3         566.16
          15.12              1         176.94
         194.92              4         302.49
          12.32              1         323.43
          13.92              1         706.25
          17.92              1         492.67
         293.91              4         105.30
         315.38              5         479.08
         980.53              9         157.89
          77.64              2         192.16
          18.03              1         426.24
         329.68              5         269.75
          68.93              2         572.85
         234.98              4         367.91
         112.67              3         288.29
         257.72              5         236.62
         284.48              5         184.40
         470.60              6         683.31
         214.31              4         358.01
          68.81              2         477.05
         852.84              8         309.72
         422.43              6         241.89
        1194.06             10         384.75
          27.05              1         318.61
         230.84              4         310.42
          32.60              1         225.98
         478.52              6         329.68
         301.50              5         123.14
         199.54              4         250.84
         433.73              6         375.19
         440.23              6         242.04
        1318.32             12         388.06
         101.57              3         260.88
         318.77              5         338.32
         176.50              3         226.62
         136.25              3         322.94
          22.79              1         324.53
          71.72              2         307.60
         756.10              8         143.77
         170.01              3         167.61
         244.17              4         278.60
         365.11              6         685.89
          26.49              1         412.79
          52.53              2         537.46
         417.18              6         242.71
          41.62              2         176.28
         603.89              7         529.94
         750.00              8         181.25
          94.41              3         235.83
          75.57              2         704.86
         235.50              5         326.85
         287.36              5         235.77
         181.41              4         162.68
          81.55              2         537.46
         629.99              8         183.69
         173.19              3         257.89
         574.57              7         205.66
         337.62              5         228.51
         480.52              7         516.21
          10.16              1         115.27
         454.44              6         211.10
         353.69              5         169.15
         127.38              3         235.86
         243.58              5         448.56
          37.21              1         142.15
         299.98              5         413.39
         108.36              3         165.54
         311.33              5          83.52
         401.13              6         215.13
         149.96              4         499.91
         321.17              5         211.11
          15.12              1         168.93
         126.29              3         231.85
           3.03              0         177.53
          58.44              2         183.77
         359.67              5         243.42
          37.69              1         518.69
         137.35              3         346.76
          32.09              1         298.38
          10.05              1         202.09
          32.28              1         344.10
           6.09              0         263.02
         171.24              3         313.13
         595.41              7         152.40
         328.38              5         323.84
         258.58              4         403.31
         309.34              5         217.54
         149.47              3         563.65
          16.30              1         270.05
          28.20              1         276.30
          56.94              2         262.83
         546.49              7         586.69
           2.46              0         361.80
         577.56              8         535.60
         168.08              4         266.55
         354.54              5         530.69
         423.82              6         208.62
         892.07              9         472.61
         253.57              4         315.07
          42.45              1         261.93
         469.99              6         359.54
         925.23              9         522.02
         240.31              4         279.11
         986.21              9         379.48
         173.62              4         142.39
         214.94              4         525.39
         265.07              4         468.74
          85.42              2         300.14
         580.62              7         307.00
          10.35              0         119.68
          22.71              1         247.08
         681.52              7         522.69
          30.48              1         315.80
         352.52              6         299.65
         413.88              6         349.14
           1.62              0         450.15
          67.54              2         421.14
         122.95              3         409.23
         438.62              6         164.92
         717.82              7         297.18
         285.10              4         365.12
          95.97              3         363.34
         361.32              5         187.80
         526.36              7         381.93
         333.28              5         130.35
         281.58              4         179.15
          57.18              2         343.81
         113.13              3         259.11
         340.21              5         181.25
           6.93              0         195.26
          51.23              2         275.02
         265.49              5         329.59
          54.37              2         179.96
         397.49              6         129.28
          31.29              1         212.39
        1438.02             11         134.56
         110.44              3         131.02
         485.63              6         193.29
          29.02              1         258.76
          67.54              2         534.24
         309.14              5         326.07
         322.95              5         411.63
          99.59              3         332.26
         523.35              7         412.55
         616.94              7         458.08
         432.60              7         324.09
          28.92              1         383.42
         255.60              4         449.18
          13.71              1         188.35
          20.73              1         150.40
         777.15              8         137.60
         465.31              6         166.49
          52.00              2         167.11
         767.07              8         597.72
         301.51              5         205.14
         149.84              3         503.78
         441.08              6         410.90
          84.56              2         629.33
         507.08              7         269.46
         281.04              5         198.07
         381.45              6         280.50
         342.33              5         546.95
         149.10              3         347.19
         106.00              3         237.38
         248.30              5         155.58
          81.56              2         523.72
          58.24              2         535.66
         112.40              3         254.07
         204.97              4         518.88
         962.71              9         263.79
         293.37              5         231.40
         406.34              6         508.91
          14.62              1         636.02
         185.94              4         421.53
          82.73              2         278.62
          32.90              1         347.36
          52.13              2         373.74
         378.54              5         355.60
          61.88              2         418.73
          10.96              1         524.44
         494.37              7         261.97
         100.38              3         212.67
         327.40              5         268.23
         157.30              3         314.56
         136.94              3         290.73
         223.78              4         352.70
         280.86              5         107.75
         493.31              6         503.75
         224.24              4         264.78
          16.00              1         312.09
          99.03              3         605.21
         465.26              6         577.45
          66.39              2         289.64
          88.99              2         555.27
         166.24              3         170.33
          45.50              1         369.24
           9.74              0         472.40
         224.12              4         351.78
         437.51              6         438.46
          54.55              2         431.03
         166.39              3         397.90
         170.15              4         353.77
          62.36              2         250.76
          80.23              2         274.90
          15.25              1         284.81
          12.65              1         176.24
           4.98              0         277.80
        1123.55             10         303.79
         668.36              7         341.85
         890.52              8         254.40
         207.75              4         401.11
         837.46              9         580.55
         217.47              4         199.67
          30.96              1         296.60
         283.31              5         551.56
         412.44              6         191.15
         409.45              5         272.23
         352.24              5         405.45
        2437.62             14         251.47
         569.46              7         302.25
          29.46              1         491.73
         623.95              7         306.76
         146.55              3         335.45
         461.36              7         266.06
          25.84              1         335.80
         326.19              5          85.16
         170.19              4         300.54
         202.06              4         212.17
         299.40              5         148.60
         113.95              3         324.06
          95.20              2         181.70
         148.60              4         378.66
          56.64              2         334.83
         388.40              6         157.62
           2.30              0         370.25
          12.10              1         172.26
         282.87              5         220.31
         405.42              6         391.85
         992.50              9         431.41
        1348.10             11         375.65
          19.78              1         309.26
         290.43              5         390.21
          81.81              3         340.74
          47.03              1         246.25
         652.63              7         372.59
         156.66              4         225.45
         374.30              6         231.68
         699.70              8         315.46
         110.55              3         311.60
          12.97              1         295.32
         148.67              3         432.02
          99.85              3         340.51
         116.39              3         231.32
         308.11              5         332.59
         170.96              4         252.35
         242.72              4         282.95
          25.84              1         177.47
         267.41              5         535.83
         241.08              4         367.87
         399.41              5         479.52
          43.84              2          93.24
          73.95              3         332.36
         913.49              9         413.53
           2.58              0         532.68
         793.87              9         238.01
         255.14              5         535.04
         147.14              3         454.40
         342.09              6         301.42
          92.34              3         132.62
         218.34              4         206.40
          40.43              1         251.34
         337.95              5         362.16
         672.49              8         374.56
         125.02              3         496.91
          97.85              3         164.33
          35.67              1         275.38
         233.37              4         230.66
        1012.93              9         198.46
          27.58              1         301.93
         812.20              8         377.64
          98.52              3         201.83
         268.89              5         232.23
         216.99              4         503.44
          99.36              3         308.71
         193.48              4         268.72
         268.29              5         277.17
         784.45              8         178.67
         239.21              4         564.54
          90.97              3         510.99
         165.53              4         109.54
         758.90              8         303.18
         419.47              6         274.19
         705.06              8         368.14
         613.14              7         128.38
         844.87              9         106.40
         281.21              5         221.37
         416.62              6         329.28
         315.25              5         321.62
         220.38              4         319.79
         114.36              3         205.77
         203.60              4         234.49
         261.67              4         369.17
         400.35              6         412.94
         227.59              4         319.06
         406.72              6         256.32
          72.92              2         284.34
         588.98              7         266.57
         764.47              8         341.51
         104.58              3         175.75
          34.55              1         252.59
         445.60              6         383.99
          81.30              2         462.78
         512.84              7         295.17
         424.18              6         338.16
          50.55              2         305.14
           6.02              0         300.46
        1123.04              9         211.60
         394.59              6         235.65
          88.47              2         687.51
          99.04              3         302.93
          95.59              3         239.28
         320.30              5         336.27
         700.06              7         344.63
         185.11              4         287.89
         591.39              8         433.40
         134.77              3         327.50
          44.30              2         506.42
         120.91              3         199.04
         156.43              3         291.35
         340.75              5         241.15
         111.93              3         286.07
         185.24              4         252.02
         120.02              3         395.42
         156.17              4         177.88
         992.22              9          93.77
          30.64              1         407.80
          83.20              3         166.47
         188.04              4         218.23
          38.55              2         411.40
         422.45              7         377.47
         109.10              3         364.63
         831.14              8         395.12
         637.82              7         347.62
         450.19              6         280.85
         587.07              7         278.71
          63.63              2         537.65
         449.02              6         363.09
         637.97              7         172.58
          49.35              2         341.37
         633.65              7         220.77
          80.32              2         575.62
         275.78              5         203.96
         188.48              4         355.78
          54.10              2         427.39
         275.64              5         280.38
          66.05              2         168.32
         539.19              7         376.45
           3.27              0         202.32
         492.88              6         530.85
          42.76              1         263.92
         173.07              4         336.17
         107.19              3         528.28
         381.39              6         194.36
         443.90              6         219.71
           1.01              0         292.59
         637.93              7         319.40
         679.36              8         386.11
          59.90              2         366.37
          67.59              2         421.60
         244.18              5         375.93
         417.30              6         221.15
         268.86              5         273.32
         228.81              4         265.61
         127.41              3         128.98
          48.71              2         513.30
        1328.30             11         249.06
           3.96              0         495.54
         619.73              7         176.09
         411.55              6         299.02
         215.22              4         316.63
         415.37              5         512.89
          28.91              1         481.57
         450.13              7         178.60
         254.06              4         229.08
          52.15              2         647.28
         335.10              5         183.14
         166.47              3         516.51
         113.34              3         545.38
         407.75              6         478.51
         388.57              5         178.25
          45.43              2         507.82
         159.30              4         184.59
          77.60              2         384.10
         371.25              5         478.05
         170.42              4         247.83
         526.17              7         272.59
          52.86              2         155.86
         260.66              5         331.97
         587.01              7         274.12
           2.30              0         409.87
         206.67              4         191.66
         320.34              5         119.10
          69.84              2         252.12
          65.04              2         367.65
        1032.76              9         333.12
         317.76              5         195.23
          86.35              3         204.85
         997.86             10         352.91
          85.54              3         151.09
         684.88              8         262.52
         363.83              5         293.35
         677.29              7         224.67
          10.02              1         331.05
         135.32              3         292.07
         163.52              3         272.35
         721.69              7         139.12
          83.65              2         461.20
          94.55              3         504.93
         324.73              5         268.50
         410.69              6         311.78
         114.82              3         225.57
         681.81              7         160.72
           5.21              0         344.74
          35.55              1         347.53
         149.67              3         320.79
         333.70              5         303.71
        1075.85              9         107.98
          58.27              2         306.75
          66.06              2         305.67
          44.40              2         321.90
         457.56              6         350.82
         854.37              9         141.44
         105.91              3         312.29
         248.62              4         390.61
          78.45              2         467.66
         235.03              4         190.83
         110.36              3         468.99
         107.78              3         144.33
         388.13              5         578.32
         116.77              3         209.13
         823.41              9         237.52
          89.05              2         492.02
         443.80              6         232.81
          59.25              2         297.56
          98.85              3         360.44
         150.86              3         415.96
         380.85              6         255.97
          17.54              1         568.14
           0.37              0         130.18
         187.98              4         323.92
          19.90              1         243.21
          38.77              1         507.23
          18.71              1         119.08
         120.70              3         338.51
          51.15              2         298.19
         250.55              5         169.87
         720.61              9         440.53
          68.93              2         131.47
         368.70              6         297.66
          89.98              2         219.87
          52.10              2         212.79
         362.84              6         523.54
           8.68              0         376.48
         147.90              3         213.74
         285.66              4         305.57
           5.69              0         303.38
          70.08              2         153.97
         120.87              3         417.91
         117.74              3         165.45
          93.40              3         136.91
         178.25              4         268.78
         110.24              3         619.03
         319.54              5         627.66
         212.76              4         517.12
          67.56              2         437.36
         364.19              6         218.74
          86.32              2         234.56
         375.98              5         430.57
         180.98              4         272.40
         594.82              7         463.16
         371.97              6         379.58
         324.09              5         134.79
           1.64              0         266.08
         305.86              5         312.19
         582.43              7         151.20
          25.06              1         385.97
         467.99              6         213.84
         416.78              6         434.08
         172.93              4         296.15
         147.20              3         400.82
          17.10              1         128.80
         109.51              3         242.80
         309.67              5         253.73
         218.41              4         250.76
          88.70              2         316.99
         135.96              3         348.29
         608.45              7         283.51
         119.88              3         426.57
        1323.62             11         237.03
         111.31              3         357.09
         304.85              5         316.08
          75.40              2         375.46
         467.00              7         721.99
         110.25              3         158.87
          28.58              1         262.72
         210.71              4         214.73
         587.26              7         194.41
          68.46              2         203.36
          18.37              1         447.28
         540.95              7         540.96
         145.47              3         459.25
         207.00              4         242.34
         459.59              6         259.34
        1501.34             11         502.68
         272.84              5         275.59
         555.84              7         188.06
        1011.86              9         308.93
         161.23              4         323.00
         336.24              5         294.76
         150.77              3         351.86
         105.58              3         355.20
         161.46              3         322.98
         480.18              7         398.34
           3.29              0         144.36
         198.36              4         311.52
          94.97              3         162.43
         462.45              6         483.83
         416.13              6         348.42
          34.97              1         272.51
          81.52              2         394.04
         703.28              9         370.08
        1035.62             10         201.29
         347.78              5         252.12
          89.36              2         324.81
          82.85              2         293.05
         506.23              7         284.13
          13.38              1         224.71
         217.89              4         179.49
          33.39              1         376.33
          58.52              2         151.69
         187.86              4         296.02
         972.72              9         274.84
         206.79              4         148.17
          71.97              2         259.73
          95.43              3         125.82
         338.13              5         215.54
         165.74              3         369.18
         104.33              2         441.54
          15.27              1         194.56
         239.70              5         379.59
          80.18              2         289.97
         142.69              3         235.78
         198.80              4         253.50
         177.85              4         395.53
          21.00              1         371.07
         525.33              6         398.19
         534.11              6         313.18
         440.98              6         385.44
         949.41             10         736.33
         515.28              7         520.49
         741.79              8         221.85
         368.30              5         283.26
         256.00              4         212.29
         115.73              3         326.06
         268.69              5         260.69
         242.38              4         247.53
         630.40              7         238.04
          81.43              2         630.93
         215.05              4         386.28
         108.64              3         628.36
          18.60              1         342.44
         140.91              3         181.85
         460.38              6         327.28
         111.29              3         329.15
          43.60              2         112.11
          32.68              1         344.80
          13.14              1         158.04
         222.66              5         310.61
         611.37              8         176.31
         175.63              4         345.92
          31.71              1         391.30
          88.54              2         290.56
          65.54              2         243.24
         308.40              5         388.54
          85.21              2         266.91
         233.63              4         157.31
         106.26              3         557.47
         752.23              8         275.49
         934.29              9         401.46
         209.29              4         381.30
         144.77              4         261.93
          54.58              2         177.57
         289.07              4         218.32
         250.95              5         252.62
         121.59              3         381.18
         730.43              8         227.79
         248.76              4         147.56
         137.58              3         421.56
         113.73              3         406.19
         128.13              3         434.65
         293.64              5         302.53
         595.01              7         254.14
         890.79              8         250.57
         621.81              7         578.29
          37.06              2         254.29
         113.72              3         740.50
         153.35              3         483.34
          26.41              1         145.21
         106.10              2         185.11
          37.83              1         106.67
         134.53              3         224.86
         679.95              7         233.88
          15.61              1         278.31
         395.88              6         306.37
         535.98              6         239.37
         580.73              7         205.20
          62.27              2         372.88
         345.23              5         364.36
         414.70              5         188.64
         220.37              5         346.77
         263.68              5         479.91
         134.21              3         546.28
         136.14              3         485.06
         138.70              3         149.46
         106.56              3         199.51
         187.88              4         266.65
         659.61              7         209.45
         251.02              4         543.27
         915.10              9         121.65
          83.07              2         276.68
         560.43              7         239.85
         227.97              4         143.83
         101.28              3         588.43
          18.63              1         388.77
          25.11              1         179.49
        1035.08              9         322.84
          51.67              2         220.04
         639.84              7         315.48
         104.82              3          92.96
         228.63              4         307.69
         151.51              3         311.17
         876.02             10         421.45
          40.50              2         162.75
         155.12              3         167.19
         270.82              5         225.42
         142.97              3         206.72
         387.42              6         180.53
         706.38              8         159.23
           8.41              0         426.62
         194.00              4         510.27
          35.64              1         235.17
         547.02              7         273.13
         118.78              3         310.74
         413.16              6         309.56
         173.80              4         236.89
         173.55              4         470.70
           6.90              0         221.51
          68.66              2         367.59
          40.04              1         334.89
         164.85              4         495.63
         126.28              3         278.45
          90.89              3         311.89
          21.25              1         298.51
         341.30              5         232.49
         529.53              6         230.27
          40.08              2         152.85
         166.52              4         440.32
         286.89              5          92.19
          15.28              1         280.97
         502.65              7         146.03
          74.97              2         179.24
           0.08              0         267.85
         375.12              5         163.31
         423.21              6         224.75
          15.80              1         120.25
         220.07              4         511.82
         318.45              5         214.79
         179.63              4         412.28
          69.96              2         213.74
         240.87              4         118.48
         264.51              5         291.92
        1481.38             12         437.65
         235.61              5         260.81
         306.78              5         240.60
          38.58              1         274.57
         100.71              3         142.13
         348.31              5         483.50
          68.04              2         489.89
         198.77              3         158.94
          73.81              2         340.05
         183.05              4         190.11
         269.38              5         542.48
         497.90              6         559.23
         112.03              3         233.99
         176.13              3         899.82
          72.63              2         143.87
         205.83              4         195.67
         878.35              9         334.11
         108.72              3         455.66
          92.29              2         228.12
         180.90              4         335.82
          37.46              2         428.04
         507.85              7         273.34
         365.93              6         209.04
          55.03              2         497.65
         674.32              7         261.48
           6.27              0         181.97
         136.36              3         420.86
         262.05              5         258.61
         159.11              4         330.90
          41.81              1         202.28
          73.87              2         369.63
         624.34              8         304.78
         133.74              3         203.38
         100.92              3         331.05
         697.20              8         230.37
          97.39              3         474.37
         127.57              3         555.00
          30.72              1         405.82
         335.96              5         154.26
          46.18              2         221.87
          15.13              1         464.04
          90.88              2         379.62
         249.09              4         234.79
         296.99              5         163.78
         143.06              3         160.85
         150.41              3         221.41
         189.26              4         566.47
          52.57              2         181.95
         123.35              3         311.19
         235.58              4         878.23
         114.17              3         566.39
         307.77              6         561.03
         197.31              4         229.25
          83.16              2         185.39
         121.72              3         113.76
         412.77              6         521.07
         439.11              5         458.36
         240.05              5         181.55
         242.65              5         495.34
         610.43              8         363.07
         246.15              4         310.46
          73.50              2         302.71
          23.29              1         210.15
          97.12              3         550.91
         459.86              6         312.00
         119.76              3         410.44
         352.36              5         313.37
          39.18              2         291.36
          52.32              2         258.99
         101.82              3         203.46
         829.98              8         235.80
         471.45              6         182.38
         222.36              4         358.74
         573.26              7         141.56
          18.12              1         348.23
         251.92              5         203.08
         599.19              7         167.19
         182.17              4         336.85
         288.32              5         547.76
         368.12              6         418.82
        1242.06             10         181.89
         815.24              8         463.71
          30.17              1         359.35
         667.24              7         293.01
          67.95              2         280.26
         245.14              4         374.55
          74.16              2         421.48
         828.26              9         420.73
         455.71              6         321.93
         502.15              7         460.82
         124.06              3         114.64
          44.01              2         157.40
         504.46              6         310.56
         349.87              5         202.64
          77.21              2         234.87
         173.88              3         490.54
         467.22              6         399.59
         206.83              4         366.70
         164.47              3         327.72
         417.82              6         481.58
         526.35              7         196.98
          10.26              0         409.55
          77.31              2         429.24
         467.35              7         261.66
         147.74              3         175.33
          25.18              1         471.82
         670.98              9         189.09
         784.40              8         329.77
          55.08              2         286.06
         135.32              3         181.25
          49.68              2         270.35
         576.62              7          98.83
         117.58              3         139.41
         303.00              5         172.72
           3.36              0         477.87
         119.75              3         249.22
         167.86              4         250.86
         312.11              6         709.99
         479.15              7         563.02
         319.67              5         687.10
         520.29              6         476.26
          50.54              2         623.60
         162.60              4         561.50
         112.18              3         251.51
          51.51              2         519.12
          92.99              3         263.63
         234.42              4         437.73
          47.59              2         559.46
         295.98              4         382.30
         210.97              4         287.16
          61.16              2         446.16
          21.83              1         370.25
         318.03              5         592.50
         156.46              3         293.37
           7.48              0         239.90
         387.62              6         460.82
         167.26              4         225.44
          32.39              1         451.27
         517.93              6         285.32
         107.17              3         246.58
         248.79              4         266.97
         129.39              3         469.58
          58.78              2         262.76
         470.00              6         189.64
          89.79              2         246.45
