 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
           0.00              0         123.58
         127.12              3         202.63
         317.80              5         388.51
         444.92              6         278.71
         127.12              3         132.43
         127.12              3         253.74
         127.12              3         334.76
         593.23              7         151.00
         444.92              6         192.57
         211.87              4         296.47
         211.87              4         314.66
         211.87              4         247.36
         127.12              3         627.69
         211.87              4         307.25
         127.12              3         566.16
          21.19              1         176.94
         211.87              4         302.49
          21.19              1         323.43
          21.19              1         706.25
          21.19              1         492.67
         211.87              4         105.30
         317.80              5         479.08
         953.41              9         157.89
          63.56              2         192.16
          21.19              1         426.24
         317.80              5         269.75
          63.56              2         572.85
         211.87              4         367.91
         127.12              3         288.29
         317.80              5         236.62
         317.80              5         184.40
         444.92              6         683.31
         211.87              4         358.01
          63.56              2         477.05
         762.73              8         309.72
         444.92              6         241.89
        1165.28             10         384.75
          21.19              1         318.61
         211.87              4         310.42
          21.19              1         225.98
         444.92              6         329.68
         317.80              5         123.14
         211.87              4         250.84
         444.92              6         375.19
         444.92              6         242.04
        1652.57             12         388.06
         127.12              3         260.88
         317.80              5         338.32
         127.12              3         226.62
         127.12              3         322.94
          21.19              1         324.53
          63.56              2         307.60
         762.73              8         143.77
         127.12              3         167.61
         211.87              4         278.60
         444.92              6         685.89
          21.19              1         412.79
          63.56              2         537.46
         444.92              6         242.71
          63.56              2         176.28
         593.23              7         529.94
         762.73              8         181.25
         127.12              3         235.83
          63.56              2         704.86
         317.80              5         326.85
         317.80              5         235.77
         211.87              4         162.68
          63.56              2         537.46
         762.73              8         183.69
         127.12              3         257.89
         593.23              7         205.66
         317.80              5         228.51
         593.23              7         516.21
          21.19              1         115.27
         444.92              6         211.10
         317.80              5         169.15
         127.12              3         235.86
         317.80              5         448.56
          21.19              1         142.15
         317.80              5         413.39
         127.12              3         165.54
         317.80              5          83.52
         444.92              6         215.13
         211.87              4         499.91
         317.80              5         211.11
          21.19              1         168.93
         127.12              3         231.85
           0.00              0         177.53
          63.56              2         183.77
         317.80              5         243.42
          21.19              1         518.69
         127.12              3         346.76
          21.19              1         298.38
          21.19              1         202.09
          21.19              1         344.10
           0.00              0         263.02
         127.12              3         313.13
         593.23              7         152.40
         317.80              5         323.84
         211.87              4         403.31
         317.80              5         217.54
         127.12              3         563.65
          21.19              1         270.05
          21.19              1         276.30
          63.56              2         262.83
         593.23              7         586.69
           0.00              0         361.80
         762.73              8         535.60
         211.87              4         266.55
         317.80              5         530.69
         444.92              6         208.62
         953.41              9         472.61
         211.87              4         315.07
          21.19              1         261.93
         444.92              6         359.54
         953.41              9         522.02
         211.87              4         279.11
         953.41              9         379.48
         211.87              4         142.39
         211.87              4         525.39
         211.87              4         468.74
          63.56              2         300.14
         593.23              7         307.00
           0.00              0         119.68
          21.19              1         247.08
         593.23              7         522.69
          21.19              1         315.80
         444.92              6         299.65
         444.92              6         349.14
           0.00              0         450.15
          63.56              2         421.14
         127.12              3         409.23
         444.92              6         164.92
         593.23              7         297.18
         211.87              4         365.12
         127.12              3         363.34
         317.80              5         187.80
         593.23              7         381.93
         317.80              5         130.35
         211.87              4         179.15
          63.56              2         343.81
         127.12              3         259.11
         317.80              5         181.25
           0.00              0         195.26
          63.56              2         275.02
         317.80              5         329.59
          63.56              2         179.96
         444.92              6         129.28
          21.19              1         212.39
        1398.33             11         134.56
         127.12              3         131.02
         444.92              6         193.29
          21.19              1         258.76
          63.56              2         534.24
         317.80              5         326.07
         317.80              5         411.63
         127.12              3         332.26
         593.23              7         412.55
         593.23              7         458.08
         593.23              7         324.09
          21.19              1         383.42
         211.87              4         449.18
          21.19              1         188.35
          21.19              1         150.40
         762.73              8         137.60
         444.92              6         166.49
          63.56              2         167.11
         762.73              8         597.72
         317.80              5         205.14
         127.12              3         503.78
         444.92              6         410.90
          63.56              2         629.33
         593.23              7         269.46
         317.80              5         198.07
         444.92              6         280.50
         317.80              5         546.95
         127.12              3         347.19
         127.12              3         237.38
         317.80              5         155.58
          63.56              2         523.72
          63.56              2         535.66
         127.12              3         254.07
         211.87              4         518.88
         953.41              9         263.79
         317.80              5         231.40
         444.92              6         508.91
          21.19              1         636.02
         211.87              4         421.53
          63.56              2         278.62
          21.19              1         347.36
          63.56              2         373.74
         317.80              5         355.60
          63.56              2         418.73
          21.19              1         524.44
         593.23              7         261.97
         127.12              3         212.67
         317.80              5         268.23
         127.12              3         314.56
         127.12              3         290.73
         211.87              4         352.70
         317.80              5         107.75
         444.92              6         503.75
         211.87              4         264.78
          21.19              1         312.09
         127.12              3         605.21
         444.92              6         577.45
          63.56              2         289.64
          63.56              2         555.27
         127.12              3         170.33
          21.19              1         369.24
           0.00              0         472.40
         211.87              4         351.78
         444.92              6         438.46
          63.56              2         431.03
         127.12              3         397.90
         211.87              4         353.77
          63.56              2         250.76
          63.56              2         274.90
          21.19              1         284.81
          21.19              1         176.24
           0.00              0         277.80
        1165.28             10         303.79
         593.23              7         341.85
         762.73              8         254.40
         211.87              4         401.11
         953.41              9         580.55
         211.87              4         199.67
          21.19              1         296.60
         317.80              5         551.56
         444.92              6         191.15
         317.80              5         272.23
         317.80              5         405.45
        2224.62             14         251.47
         593.23              7         302.25
          21.19              1         491.73
         593.23              7         306.76
         127.12              3         335.45
         593.23              7         266.06
          21.19              1         335.80
         317.80              5          85.16
         211.87              4         300.54
         211.87              4         212.17
         317.80              5         148.60
         127.12              3         324.06
          63.56              2         181.70
         211.87              4         378.66
          63.56              2         334.83
         444.92              6         157.62
           0.00              0         370.25
          21.19              1         172.26
         317.80              5         220.31
         444.92              6         391.85
         953.41              9         431.41
        1398.33             11         375.65
          21.19              1         309.26
         317.80              5         390.21
         127.12              3         340.74
          21.19              1         246.25
         593.23              7         372.59
         211.87              4         225.45
         444.92              6         231.68
         762.73              8         315.46
         127.12              3         311.60
          21.19              1         295.32
         127.12              3         432.02
         127.12              3         340.51
         127.12              3         231.32
         317.80              5         332.59
         211.87              4         252.35
         211.87              4         282.95
          21.19              1         177.47
         317.80              5         535.83
         211.87              4         367.87
         317.80              5         479.52
          63.56              2          93.24
         127.12              3         332.36
         953.41              9         413.53
           0.00              0         532.68
         953.41              9         238.01
         317.80              5         535.04
         127.12              3         454.40
         444.92              6         301.42
         127.12              3         132.62
         211.87              4         206.40
          21.19              1         251.34
         317.80              5         362.16
         762.73              8         374.56
         127.12              3         496.91
         127.12              3         164.33
          21.19              1         275.38
         211.87              4         230.66
         953.41              9         198.46
          21.19              1         301.93
         762.73              8         377.64
         127.12              3         201.83
         317.80              5         232.23
         211.87              4         503.44
         127.12              3         308.71
         211.87              4         268.72
         317.80              5         277.17
         762.73              8         178.67
         211.87              4         564.54
         127.12              3         510.99
         211.87              4         109.54
         762.73              8         303.18
         444.92              6         274.19
         762.73              8         368.14
         593.23              7         128.38
         953.41              9         106.40
         317.80              5         221.37
         444.92              6         329.28
         317.80              5         321.62
         211.87              4         319.79
         127.12              3         205.77
         211.87              4         234.49
         211.87              4         369.17
         444.92              6         412.94
         211.87              4         319.06
         444.92              6         256.32
          63.56              2         284.34
         593.23              7         266.57
         762.73              8         341.51
         127.12              3         175.75
          21.19              1         252.59
         444.92              6         383.99
          63.56              2         462.78
         593.23              7         295.17
         444.92              6         338.16
          63.56              2         305.14
           0.00              0         300.46
         953.41              9         211.60
         444.92              6         235.65
          63.56              2         687.51
         127.12              3         302.93
         127.12              3         239.28
         317.80              5         336.27
         593.23              7         344.63
         211.87              4         287.89
         762.73              8         433.40
         127.12              3         327.50
          63.56              2         506.42
         127.12              3         199.04
         127.12              3         291.35
         317.80              5         241.15
         127.12              3         286.07
         211.87              4         252.02
         127.12              3         395.42
         211.87              4         177.88
         953.41              9          93.77
          21.19              1         407.80
         127.12              3         166.47
         211.87              4         218.23
          63.56              2         411.40
         593.23              7         377.47
         127.12              3         364.63
         762.73              8         395.12
         593.23              7         347.62
         444.92              6         280.85
         593.23              7         278.71
          63.56              2         537.65
         444.92              6         363.09
         593.23              7         172.58
          63.56              2         341.37
         593.23              7         220.77
          63.56              2         575.62
         317.80              5         203.96
         211.87              4         355.78
          63.56              2         427.39
         317.80              5         280.38
          63.56              2         168.32
         593.23              7         376.45
           0.00              0         202.32
         444.92              6         530.85
          21.19              1         263.92
         211.87              4         336.17
         127.12              3         528.28
         444.92              6         194.36
         444.92              6         219.71
           0.00              0         292.59
         593.23              7         319.40
         762.73              8         386.11
          63.56              2         366.37
          63.56              2         421.60
         317.80              5         375.93
         444.92              6         221.15
         317.80              5         273.32
         211.87              4         265.61
         127.12              3         128.98
          63.56              2         513.30
        1398.33             11         249.06
           0.00              0         495.54
         593.23              7         176.09
         444.92              6         299.02
         211.87              4         316.63
         317.80              5         512.89
          21.19              1         481.57
         593.23              7         178.60
         211.87              4         229.08
          63.56              2         647.28
         317.80              5         183.14
         127.12              3         516.51
         127.12              3         545.38
         444.92              6         478.51
         317.80              5         178.25
          63.56              2         507.82
         211.87              4         184.59
          63.56              2         384.10
         317.80              5         478.05
         211.87              4         247.83
         593.23              7         272.59
          63.56              2         155.86
         317.80              5         331.97
         593.23              7         274.12
           0.00              0         409.87
         211.87              4         191.66
         317.80              5         119.10
          63.56              2         252.12
          63.56              2         367.65
         953.41              9         333.12
         317.80              5         195.23
         127.12              3         204.85
        1165.28             10         352.91
         127.12              3         151.09
         762.73              8         262.52
         317.80              5         293.35
         593.23              7         224.67
          21.19              1         331.05
         127.12              3         292.07
         127.12              3         272.35
         593.23              7         139.12
          63.56              2         461.20
         127.12              3         504.93
         317.80              5         268.50
         444.92              6         311.78
         127.12              3         225.57
         593.23              7         160.72
           0.00              0         344.74
          21.19              1         347.53
         127.12              3         320.79
         317.80              5         303.71
         953.41              9         107.98
          63.56              2         306.75
          63.56              2         305.67
          63.56              2         321.90
         444.92              6         350.82
         953.41              9         141.44
         127.12              3         312.29
         211.87              4         390.61
          63.56              2         467.66
         211.87              4         190.83
         127.12              3         468.99
         127.12              3         144.33
         317.80              5         578.32
         127.12              3         209.13
         953.41              9         237.52
          63.56              2         492.02
         444.92              6         232.81
          63.56              2         297.56
         127.12              3         360.44
         127.12              3         415.96
         444.92              6         255.97
          21.19              1         568.14
           0.00              0         130.18
         211.87              4         323.92
          21.19              1         243.21
          21.19              1         507.23
          21.19              1         119.08
         127.12              3         338.51
          63.56              2         298.19
         317.80              5         169.87
         953.41              9         440.53
          63.56              2         131.47
         444.92              6         297.66
          63.56              2         219.87
          63.56              2         212.79
         444.92              6         523.54
           0.00              0         376.48
         127.12              3         213.74
         211.87              4         305.57
           0.00              0         303.38
          63.56              2         153.97
         127.12              3         417.91
         127.12              3         165.45
         127.12              3         136.91
         211.87              4         268.78
         127.12              3         619.03
         317.80              5         627.66
         211.87              4         517.12
          63.56              2         437.36
         444.92              6         218.74
          63.56              2         234.56
         317.80              5         430.57
         211.87              4         272.40
         593.23              7         463.16
         444.92              6         379.58
         317.80              5         134.79
           0.00              0         266.08
         317.80              5         312.19
         593.23              7         151.20
          21.19              1         385.97
         444.92              6         213.84
         444.92              6         434.08
         211.87              4         296.15
         127.12              3         400.82
          21.19              1         128.80
         127.12              3         242.80
         317.80              5         253.73
         211.87              4         250.76
          63.56              2         316.99
         127.12              3         348.29
         593.23              7         283.51
         127.12              3         426.57
        1398.33             11         237.03
         127.12              3         357.09
         317.80              5         316.08
          63.56              2         375.46
         593.23              7         721.99
         127.12              3         158.87
          21.19              1         262.72
         211.87              4         214.73
         593.23              7         194.41
          63.56              2         203.36
          21.19              1         447.28
         593.23              7         540.96
         127.12              3         459.25
         211.87              4         242.34
         444.92              6         259.34
        1398.33             11         502.68
         317.80              5         275.59
         593.23              7         188.06
         953.41              9         308.93
         211.87              4         323.00
         317.80              5         294.76
         127.12              3         351.86
         127.12              3         355.20
         127.12              3         322.98
         593.23              7         398.34
           0.00              0         144.36
         211.87              4         311.52
         127.12              3         162.43
         444.92              6         483.83
         444.92              6         348.42
          21.19              1         272.51
          63.56              2         394.04
         953.41              9         370.08
        1165.28             10         201.29
         317.80              5         252.12
          63.56              2         324.81
          63.56              2         293.05
         593.23              7         284.13
          21.19              1         224.71
         211.87              4         179.49
          21.19              1         376.33
          63.56              2         151.69
         211.87              4         296.02
         953.41              9         274.84
         211.87              4         148.17
          63.56              2         259.73
         127.12              3         125.82
         317.80              5         215.54
         127.12              3         369.18
          63.56              2         441.54
          21.19              1         194.56
         317.80              5         379.59
          63.56              2         289.97
         127.12              3         235.78
         211.87              4         253.50
         211.87              4         395.53
          21.19              1         371.07
         444.92              6         398.19
         444.92              6         313.18
         444.92              6         385.44
        1165.28             10         736.33
         593.23              7         520.49
         762.73              8         221.85
         317.80              5         283.26
         127.12              3         449.54
         211.87              4         280.03
         953.41              9         256.22
          63.56              2         417.68
         317.80              5         329.11
          63.56              2         250.55
         211.87              4         212.29
         127.12              3         326.06
         317.80              5         260.69
         211.87              4         247.53
         593.23              7         238.04
          63.56              2         630.93
          63.56              2         209.32
         317.80              5         294.24
         211.87              4         562.66
         211.87              4         386.28
         127.12              3         628.36
          21.19              1         130.55
          63.56              2         222.05
         444.92              6         525.59
         127.12              3         334.67
         211.87              4         352.41
          63.56              2         191.07
         317.80              5         151.28
         317.80              5         393.21
          21.19              1         342.44
         127.12              3         181.85
         444.92              6         327.28
         127.12              3         329.15
         127.12              3         316.04
           0.00              0         227.61
         317.80              5         568.63
         593.23              7         397.32
         762.73              8         414.54
         211.87              4         186.24
          63.56              2         202.22
          63.56              2         112.11
          21.19              1         344.80
          21.19              1         158.04
         317.80              5         310.61
         762.73              8         176.31
         211.87              4         345.92
          21.19              1         391.30
          63.56              2         290.56
          63.56              2         243.24
         317.80              5         388.54
          63.56              2         266.91
         211.87              4         157.31
         127.12              3         557.47
         762.73              8         275.49
         953.41              9         401.46
         211.87              4         381.30
         211.87              4         261.93
          63.56              2         177.57
         211.87              4         218.32
         317.80              5         252.62
         127.12              3         381.18
         762.73              8         227.79
         211.87              4         147.56
         127.12              3         421.56
         127.12              3         406.19
         127.12              3         434.65
         317.80              5         302.53
         593.23              7         254.14
         762.73              8         250.57
         593.23              7         578.29
          63.56              2         254.29
         127.12              3         740.50
         127.12              3         483.34
          21.19              1         145.21
          63.56              2         185.11
          21.19              1         106.67
         127.12              3         224.86
         593.23              7         233.88
          21.19              1         278.31
         444.92              6         306.37
         444.92              6         239.37
         593.23              7         205.20
          63.56              2         372.88
         317.80              5         364.36
         317.80              5         188.64
         317.80              5         346.77
         317.80              5         479.91
         127.12              3         546.28
         127.12              3         485.06
         127.12              3         149.46
         127.12              3         199.51
         211.87              4         266.65
         593.23              7         209.45
         211.87              4         543.27
         953.41              9         121.65
          63.56              2         276.68
         593.23              7         239.85
         211.87              4         143.83
         127.12              3         588.43
          21.19              1         388.77
          21.19              1         179.49
         953.41              9         322.84
          63.56              2         220.04
         593.23              7         315.48
         127.12              3          92.96
         211.87              4         307.69
         127.12              3         311.17
        1165.28             10         421.45
          63.56              2         162.75
         127.12              3         167.19
         317.80              5         225.42
         127.12              3         206.72
         444.92              6         180.53
         762.73              8         159.23
           0.00              0         426.62
         211.87              4         510.27
          21.19              1         235.17
         593.23              7         273.13
         127.12              3         310.74
         444.92              6         309.56
         211.87              4         236.89
         211.87              4         470.70
           0.00              0         221.51
          63.56              2         367.59
          21.19              1         334.89
         211.87              4         495.63
         127.12              3         278.45
         127.12              3         311.89
          21.19              1         298.51
         317.80              5         232.49
         444.92              6         230.27
          63.56              2         152.85
         211.87              4         440.32
         317.80              5          92.19
          21.19              1         280.97
         593.23              7         146.03
          63.56              2         179.24
           0.00              0         267.85
         317.80              5         163.31
         444.92              6         224.75
          21.19              1         120.25
         211.87              4         511.82
         317.80              5         214.79
         211.87              4         412.28
          63.56              2         213.74
         211.87              4         118.48
         317.80              5         291.92
        1652.57             12         437.65
         317.80              5         260.81
         317.80              5         240.60
          21.19              1         274.57
         127.12              3         142.13
         317.80              5         483.50
          63.56              2         489.89
         127.12              3         158.94
          63.56              2         340.05
         211.87              4         190.11
         317.80              5         542.48
         444.92              6         559.23
         127.12              3         233.99
         127.12              3         899.82
          63.56              2         143.87
         211.87              4         195.67
         953.41              9         334.11
         127.12              3         455.66
          63.56              2         228.12
         211.87              4         335.82
          63.56              2         428.04
         593.23              7         273.34
         444.92              6         209.04
          63.56              2         497.65
         593.23              7         261.48
           0.00              0         181.97
         127.12              3         420.86
         317.80              5         258.61
         211.87              4         330.90
          21.19              1         202.28
          63.56              2         369.63
         762.73              8         304.78
         127.12              3         203.38
         127.12              3         331.05
         762.73              8         230.37
         127.12              3         474.37
         127.12              3         555.00
          21.19              1         405.82
         317.80              5         154.26
          63.56              2         221.87
          21.19              1         464.04
          63.56              2         379.62
         211.87              4         234.79
         317.80              5         163.78
         127.12              3         160.85
         127.12              3         221.41
         211.87              4         566.47
          63.56              2         181.95
         127.12              3         311.19
         211.87              4         878.23
         127.12              3         566.39
         444.92              6         561.03
         211.87              4         229.25
          63.56              2         185.39
         127.12              3         113.76
         444.92              6         521.07
         317.80              5         458.36
         317.80              5         181.55
         317.80              5         495.34
         762.73              8         363.07
         211.87              4         310.46
          63.56              2         302.71
          21.19              1         210.15
         127.12              3         550.91
         444.92              6         312.00
         127.12              3         410.44
         317.80              5         313.37
          63.56              2         291.36
          63.56              2         258.99
         127.12              3         203.46
         762.73              8         235.80
         444.92              6         182.38
         211.87              4         358.74
         593.23              7         141.56
          21.19              1         348.23
         317.80              5         203.08
         593.23              7         167.19
         211.87              4         336.85
         317.80              5         547.76
         444.92              6         418.82
        1165.28             10         181.89
         762.73              8         463.71
          21.19              1         359.35
         593.23              7         293.01
          63.56              2         280.26
         211.87              4         374.55
          63.56              2         421.48
         953.41              9         420.73
         444.92              6         321.93
         593.23              7         460.82
         127.12              3         114.64
          63.56              2         157.40
         444.92              6         310.56
         317.80              5         202.64
          63.56              2         234.87
         127.12              3         490.54
         444.92              6         399.59
         211.87              4         366.70
         127.12              3         327.72
         444.92              6         481.58
         593.23              7         196.98
           0.00              0         409.55
          63.56              2         429.24
         593.23              7         261.66
         127.12              3         175.33
          21.19              1         471.82
         953.41              9         189.09
         762.73              8         329.77
          63.56              2         286.06
         127.12              3         181.25
          63.56              2         270.35
         593.23              7          98.83
         127.12              3         139.41
         317.80              5         172.72
           0.00              0         477.87
         127.12              3         249.22
         211.87              4         250.86
         444.92              6         709.99
         593.23              7         563.02
         317.80              5         687.10
         444.92              6         476.26
