   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          21.19              1         109.11
         211.87              4         227.18
         444.92              6         129.76
         211.87              4         232.79
         317.80              5         202.31
          21.19              1         234.10
          63.56              2         235.62
          63.56              2         233.14
         211.87              4         457.70
         444.92              6         416.22
         211.87              4         397.23
         444.92              6         558.51
          63.56              2         416.14
         593.23              7         182.30
         127.12              3         301.09
         127.12              3         384.85
         127.12              3         134.65
         444.92              6         240.02
         127.12              3         358.12
         762.73              8         380.98
         762.73              8         274.72
         444.92              6         267.00
         593.23              7         487.92
          21.19              1         303.19
         317.80              5         678.46
         593.23              7         441.55
         127.12              3         227.89
         211.87              4         346.39
          21.19              1         188.46
         762.73              8         119.98
         127.12              3         721.16
         444.92              6         316.62
         444.92              6         339.75
         211.87              4         265.91
           0.00              0         504.08
          63.56              2         163.01
         127.12              3         259.88
         762.73              8         535.39
         762.73              8         298.14
         762.73              8         323.01
          21.19              1         105.90
         127.12              3         224.78
         444.92              6         161.61
          21.19              1         225.49
         211.87              4         610.34
         444.92              6         301.27
         317.80              5         638.49
          21.19              1         400.15
         317.80              5         298.94
         211.87              4         330.32
         317.80              5         254.65
          63.56              2         515.67
         953.41              9         447.34
         762.73              8         351.20
         127.12              3         137.90
          21.19              1         571.78
         444.92              6         467.08
         211.87              4         408.28
         127.12              3         110.20
         444.92              6         129.51
         211.87              4         256.04
         127.12              3         195.45
         317.80              5         351.27
          21.19              1         524.29
         317.80              5         439.49
          63.56              2         405.72
         762.73              8         282.58
         211.87              4         150.32
          63.56              2         168.80
          21.19              1         279.43
         317.80              5         194.15
          63.56              2         338.02
        1165.28             10         441.56
          63.56              2         321.40
        1165.28             10         200.36
         211.87              4         219.22
         593.23              7         377.98
           0.00              0         449.87
        1165.28             10         137.60
         762.73              8         347.55
         211.87              4         370.93
          63.56              2         483.67
         317.80              5         272.30
         317.80              5         307.42
         317.80              5         366.92
          63.56              2         318.97
          63.56              2         259.69
         593.23              7         477.75
         593.23              7         158.51
          63.56              2         265.15
           0.00              0         177.41
         593.23              7         169.13
         127.12              3         205.25
         127.12              3         645.69
          63.56              2         150.19
         127.12              3         402.67
         127.12              3         296.67
         211.87              4         313.14
          63.56              2         371.83
          21.19              1         397.58
          63.56              2         110.36
          63.56              2         389.56
         127.12              3         208.43
         444.92              6         398.34
          21.19              1         411.06
         317.80              5         255.84
          63.56              2         352.89
         211.87              4         360.89
          63.56              2         204.83
         762.73              8         187.93
        1928.00             13         526.18
         127.12              3         119.19
         317.80              5         526.34
         127.12              3         412.73
         127.12              3         502.52
          63.56              2         355.95
          21.19              1         303.60
         762.73              8         209.82
         762.73              8         420.17
         317.80              5         291.09
         317.80              5         323.94
          21.19              1         136.97
         211.87              4         307.05
          21.19              1         346.63
         593.23              7         109.57
         444.92              6         679.00
         127.12              3         244.63
        1928.00             13         382.07
          63.56              2         235.97
         127.12              3         353.57
          63.56              2         490.96
         211.87              4         439.82
         593.23              7         174.60
          63.56              2         287.34
          21.19              1         374.43
         317.80              5         452.62
         593.23              7         172.28
         444.92              6         371.83
         127.12              3         332.26
         317.80              5         333.77
         317.80              5         400.72
         317.80              5         430.50
         317.80              5         274.97
         127.12              3         393.24
         317.80              5         463.59
         211.87              4         239.80
          63.56              2         220.78
         317.80              5         284.75
          63.56              2         188.93
          63.56              2         690.55
         444.92              6         268.37
         211.87              4         470.31
         317.80              5         173.58
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         202.17
         211.87              4         122.02
           0.00              0         559.61
         317.80              5         633.97
         127.12              3         349.07
          63.56              2         147.89
         317.80              5         250.43
         127.12              3         607.23
         444.92              6         399.87
         953.41              9         815.03
         127.12              3         497.56
         444.92              6         427.56
         127.12              3         556.18
           0.00              0         153.56
         953.41              9         174.53
         127.12              3         512.77
          63.56              2         340.25
         762.73              8         182.25
        1398.33             11         209.26
         211.87              4         335.14
         211.87              4         232.21
          63.56              2         296.74
          63.56              2         629.18
        1165.28             10         166.09
          21.19              1         144.16
          21.19              1         424.38
          63.56              2         307.40
          63.56              2         387.57
           0.00              0         172.50
          21.19              1         358.83
         317.80              5         275.56
          21.19              1         235.63
         317.80              5         297.15
         317.80              5         371.54
         127.12              3         462.86
          63.56              2         309.70
         127.12              3         202.20
         444.92              6         265.76
         953.41              9         260.54
         317.80              5         200.22
         127.12              3         556.30
         127.12              3         346.84
          63.56              2         381.17
          63.56              2         360.41
         211.87              4         434.18
         211.87              4         559.50
         127.12              3         216.96
          21.19              1         314.24
         317.80              5         401.49
          63.56              2         280.71
          63.56              2         537.64
         762.73              8         298.51
         317.80              5         150.88
         211.87              4         460.03
         127.12              3         156.17
         127.12              3         132.98
         444.92              6         406.58
          21.19              1         438.07
         317.80              5         232.08
          63.56              2         538.70
          63.56              2         406.20
         127.12              3         492.63
          63.56              2         236.64
         127.12              3         228.55
           0.00              0         662.47
         317.80              5         190.40
        1165.28             10         280.68
          63.56              2         342.44
         211.87              4         116.04
         444.92              6         256.41
         211.87              4         172.14
         211.87              4         282.76
         127.12              3         389.86
         211.87              4         160.64
         127.12              3         435.97
         444.92              6         305.68
          63.56              2         140.99
         593.23              7         221.35
         762.73              8         292.19
         593.23              7         299.21
          63.56              2         289.86
         211.87              4         401.31
         127.12              3         354.27
          63.56              2         138.35
         211.87              4         316.45
         127.12              3         650.17
         127.12              3         426.15
         317.80              5         209.61
         444.92              6         354.86
         762.73              8         279.06
         317.80              5         174.48
          63.56              2         300.94
         953.41              9         425.18
          63.56              2         599.35
         317.80              5         335.92
         953.41              9         301.97
         211.87              4         193.14
          63.56              2         214.13
        1165.28             10         165.94
         593.23              7         391.73
         444.92              6         491.12
          63.56              2         577.96
          63.56              2         328.68
         953.41              9         404.14
         317.80              5         208.82
         762.73              8         259.15
         444.92              6         337.24
         317.80              5         448.80
         127.12              3         305.59
          63.56              2         301.21
          63.56              2         311.05
          21.19              1         225.31
         444.92              6         197.85
         127.12              3         461.67
         127.12              3         209.19
          63.56              2         123.56
         444.92              6         206.03
         127.12              3         686.50
         211.87              4         435.90
           0.00              0         385.01
         211.87              4         405.70
         127.12              3          73.23
         317.80              5         339.02
         127.12              3         395.98
         444.92              6         327.91
          63.56              2         435.01
         317.80              5         268.14
         127.12              3         708.74
         211.87              4         435.13
          21.19              1         446.00
         444.92              6         585.37
          63.56              2         644.44
         317.80              5         332.21
         211.87              4         354.43
          63.56              2         395.52
          21.19              1         445.24
          21.19              1         408.19
         127.12              3         445.10
          63.56              2         327.79
           0.00              0         205.14
         317.80              5         298.50
          63.56              2         103.30
           0.00              0         157.48
         127.12              3         294.38
         593.23              7         641.05
         211.87              4         152.72
          63.56              2         371.06
          21.19              1         180.14
          63.56              2         217.34
         127.12              3         281.62
         127.12              3         629.38
         127.12              3         344.53
         211.87              4         232.68
         444.92              6         405.66
         593.23              7         387.48
         211.87              4         185.35
          63.56              2         263.67
          21.19              1         237.31
         444.92              6         417.52
          63.56              2         433.00
          63.56              2         206.93
          21.19              1         473.69
         593.23              7         108.18
          63.56              2         439.02
         317.80              5          85.36
         127.12              3         207.18
          63.56              2         169.50
         211.87              4         335.60
         593.23              7         603.81
         593.23              7         485.34
         953.41              9         280.00
           0.00              0         369.25
         317.80              5         376.40
         211.87              4         279.32
         127.12              3         522.55
         953.41              9         307.88
         211.87              4         415.95
         317.80              5         392.20
          63.56              2         238.46
          21.19              1         412.96
         593.23              7         191.02
         953.41              9         360.83
         317.80              5         324.83
         593.23              7         116.87
         127.12              3         635.68
          63.56              2         157.11
          21.19              1         239.35
         762.73              8         372.58
          63.56              2         153.85
         211.87              4         694.91
          63.56              2         135.37
         211.87              4         208.66
         317.80              5         402.97
         127.12              3         367.75
         211.87              4         547.99
        1165.28             10         549.21
          21.19              1         566.41
        1652.57             12         445.85
        1398.33             11         516.39
         211.87              4         303.52
          21.19              1         421.29
         127.12              3         209.97
         127.12              3         290.89
         444.92              6         215.62
          21.19              1         637.53
          21.19              1         352.09
          63.56              2         225.02
          21.19              1         188.30
         953.41              9         382.66
         317.80              5         493.65
         127.12              3         580.00
          63.56              2         325.46
         593.23              7         358.66
          21.19              1         277.83
          21.19              1         233.85
         211.87              4         262.85
         211.87              4         349.98
         127.12              3         292.16
          63.56              2         343.49
         211.87              4         500.24
         127.12              3         545.75
           0.00              0         169.56
         317.80              5         454.43
          63.56              2         506.19
          63.56              2         392.40
          63.56              2         367.86
         127.12              3         424.82
         211.87              4         309.16
         317.80              5         283.05
         593.23              7         501.33
         211.87              4         263.39
          63.56              2         328.53
         127.12              3         222.57
          63.56              2         220.51
         211.87              4         267.25
         211.87              4         354.27
         762.73              8         288.57
         127.12              3         214.66
         444.92              6         171.19
         127.12              3         316.67
          21.19              1         279.25
         444.92              6         400.17
         211.87              4         345.56
         444.92              6         333.07
         317.80              5         286.84
          63.56              2         378.30
         127.12              3         198.34
         762.73              8         197.92
         317.80              5         561.59
          21.19              1         447.37
          21.19              1         228.80
           0.00              0         488.80
         127.12              3         298.68
          21.19              1         386.67
         593.23              7          96.56
         211.87              4         345.78
         444.92              6         537.72
          63.56              2         249.25
          63.56              2         307.83
         211.87              4         242.93
           0.00              0         248.58
         211.87              4         311.94
          21.19              1         144.65
         211.87              4         185.71
         127.12              3         577.44
         211.87              4         220.60
         444.92              6         289.73
         211.87              4         262.04
         211.87              4         483.81
         593.23              7         245.19
         317.80              5         245.48
          21.19              1         302.96
         593.23              7         412.68
         127.12              3         419.52
         211.87              4         306.66
          63.56              2         207.85
          63.56              2         178.35
         211.87              4         274.25
         127.12              3         423.22
         317.80              5         437.83
         444.92              6         114.49
          63.56              2         432.82
         127.12              3         301.01
