   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         323.94
          21.19              1         136.97
         211.87              4         307.05
          21.19              1         346.63
         127.12              3         304.52
         211.87              4         260.75
          63.56              2         352.03
         317.80              5         199.37
         593.23              7         109.57
         444.92              6         679.00
         127.12              3         244.63
        1928.00             13         382.07
          63.56              2         235.97
         127.12              3         353.57
           0.00              0         146.19
         127.12              3         191.40
           0.00              0         431.46
         127.12              3         393.46
           0.00              0         130.56
         317.80              5         212.85
        1652.57             12         318.14
         444.92              6         165.86
         444.92              6         409.99
          63.56              2         332.79
         211.87              4         179.91
         211.87              4         265.32
         444.92              6         331.72
         953.41              9         307.03
         211.87              4         142.70
         444.92              6         477.92
         127.12              3         303.93
         211.87              4         410.84
         317.80              5         303.07
         127.12              3         350.23
         127.12              3         512.16
         317.80              5         333.21
          63.56              2         420.10
          21.19              1         406.79
         127.12              3         643.23
          63.56              2         283.78
         211.87              4         600.75
         593.23              7         176.46
         127.12              3         234.94
          21.19              1         207.82
         127.12              3         629.10
          21.19              1         301.17
         127.12              3         192.49
         444.92              6         460.91
          63.56              2         198.38
          63.56              2         482.68
         211.87              4         229.06
         127.12              3         475.42
         127.12              3         243.79
          63.56              2         467.91
         211.87              4         266.97
         127.12              3         469.58
         444.92              6         189.64
         211.87              4         171.44
         211.87              4         174.30
         593.23              7         374.70
         593.23              7         113.86
          21.19              1         318.04
         127.12              3         231.54
         317.80              5         142.97
         127.12              3         314.88
         211.87              4          69.92
         593.23              7         261.88
          21.19              1         109.11
         211.87              4         227.18
         444.92              6         129.76
         211.87              4         232.79
         317.80              5         202.31
          21.19              1         234.10
         762.73              8         197.89
          63.56              2         457.76
         593.23              7         336.82
          63.56              2         235.62
          63.56              2         233.14
         211.87              4         457.70
         444.92              6         389.28
         127.12              3         382.42
         127.12              3         398.66
         444.92              6         416.22
         211.87              4         397.23
         444.92              6         558.51
          63.56              2         416.14
         593.23              7         182.30
         127.12              3         301.09
         127.12              3         384.85
         317.80              5         251.06
         211.87              4         252.63
          63.56              2         278.13
         317.80              5         546.22
         127.12              3         134.65
         444.92              6         240.02
         127.12              3         358.12
         762.73              8         380.98
         762.73              8         274.72
         444.92              6         267.00
         593.23              7         487.92
          21.19              1         303.19
         211.87              4         294.13
          63.56              2         253.85
         444.92              6         237.05
          63.56              2         542.90
         317.80              5         512.05
          63.56              2         521.62
         953.41              9         251.09
         211.87              4         280.20
         444.92              6         263.85
         762.73              8         109.95
           0.00              0         394.99
         317.80              5         305.96
         127.12              3         191.08
         317.80              5         341.01
          63.56              2         342.22
          21.19              1         170.49
         317.80              5         496.71
         317.80              5         547.01
         762.73              8         141.95
         211.87              4         379.56
         127.12              3         480.95
          21.19              1         467.25
         211.87              4         446.29
         317.80              5         467.41
         444.92              6         371.74
         211.87              4         447.22
          63.56              2         371.73
           0.00              0         224.35
         762.73              8         113.89
         762.73              8         443.07
         127.12              3         185.58
          63.56              2         429.29
         762.73              8         261.72
         211.87              4         100.94
         211.87              4         210.14
         593.23              7         406.01
          63.56              2         329.08
         593.23              7         204.14
         762.73              8         402.02
         211.87              4         212.44
          63.56              2         207.85
         127.12              3         270.95
         593.23              7         453.08
         593.23              7         548.25
         127.12              3         249.23
          21.19              1         409.38
         444.92              6         384.42
         444.92              6         286.36
         211.87              4         161.02
         211.87              4         390.82
         444.92              6         653.44
         211.87              4         361.42
          63.56              2         299.89
         762.73              8         227.11
         211.87              4         255.34
         593.23              7         341.50
         127.12              3         677.29
         127.12              3         380.34
         444.92              6         437.26
          21.19              1         321.95
         762.73              8         384.09
         593.23              7         198.75
          21.19              1         190.20
         127.12              3         392.84
        1398.33             11         211.62
         211.87              4         227.18
          63.56              2         123.65
         317.80              5         240.92
          63.56              2         433.93
          21.19              1         514.41
         211.87              4         166.02
         211.87              4         496.40
         317.80              5         252.58
          21.19              1         283.20
         593.23              7         363.92
         127.12              3         228.30
         444.92              6         142.64
         127.12              3         110.42
         127.12              3         241.27
         317.80              5         270.41
         444.92              6         188.37
         127.12              3         240.13
         317.80              5         351.08
        1398.33             11         499.30
          21.19              1         237.63
         317.80              5         393.47
         211.87              4         302.63
         211.87              4         346.56
         762.73              8         449.59
          63.56              2         352.01
           0.00              0         523.21
         211.87              4         347.57
         317.80              5         161.16
         211.87              4         309.35
         593.23              7         288.89
         444.92              6         244.83
         127.12              3         201.10
         444.92              6         411.63
         127.12              3         152.19
         317.80              5         250.02
         593.23              7         156.11
          21.19              1         827.82
          21.19              1         396.13
          63.56              2         459.42
          63.56              2         320.09
          63.56              2         156.30
         444.92              6         216.26
         211.87              4         155.27
         444.92              6         105.63
         211.87              4         196.36
         444.92              6         236.30
         317.80              5         251.32
         593.23              7         280.19
         317.80              5         228.18
          63.56              2         201.32
         127.12              3         255.13
         211.87              4         376.34
          63.56              2          98.19
          63.56              2         345.41
         317.80              5         182.92
         317.80              5         180.25
          63.56              2         466.87
         444.92              6         720.19
         211.87              4         135.30
         211.87              4         284.88
           0.00              0         339.10
          21.19              1         186.64
         211.87              4         267.49
         127.12              3         800.33
          63.56              2         378.56
         211.87              4         497.51
         127.12              3         234.27
         127.12              3         526.31
         762.73              8         477.60
         127.12              3         531.06
         211.87              4         646.51
         127.12              3         401.77
         211.87              4         272.76
         127.12              3         265.13
         127.12              3         135.34
         762.73              8         203.60
         444.92              6         339.89
          21.19              1         506.94
         127.12              3         240.65
          63.56              2         355.42
         593.23              7         169.25
        1165.28             10         258.29
         211.87              4         175.16
         953.41              9         645.34
         211.87              4         284.08
         211.87              4        1010.66
         211.87              4         300.69
         211.87              4         427.89
         211.87              4         309.55
         211.87              4         330.77
          21.19              1         302.63
          21.19              1         137.77
          21.19              1         691.96
         444.92              6         364.23
         317.80              5         285.20
          21.19              1         316.52
         444.92              6         684.48
         211.87              4         277.49
         127.12              3         478.22
         317.80              5         210.62
         317.80              5         252.05
         317.80              5         468.25
        1398.33             11         210.45
         762.73              8         368.79
          21.19              1         427.10
         211.87              4         269.67
         593.23              7         367.93
         444.92              6         105.83
         762.73              8         350.43
         953.41              9         580.10
         127.12              3         133.75
          63.56              2         329.94
          63.56              2         318.43
         127.12              3         198.54
          63.56              2         243.64
         211.87              4         448.66
         211.87              4         568.38
         127.12              3         277.67
         444.92              6         451.72
         953.41              9         215.30
         444.92              6         261.59
         317.80              5         249.67
         593.23              7         162.96
         127.12              3         255.54
          21.19              1         454.36
         211.87              4         267.19
         127.12              3         146.27
         317.80              5         174.17
         593.23              7         397.52
         762.73              8         233.31
          63.56              2         419.59
         953.41              9         133.93
         444.92              6         215.34
          63.56              2         367.56
          21.19              1         474.17
         127.12              3         361.11
         317.80              5         494.73
         444.92              6         382.06
         593.23              7         362.67
        1928.00             13         146.93
          63.56              2         298.61
         317.80              5         270.49
         762.73              8         310.89
         211.87              4         303.48
         127.12              3         397.46
         444.92              6         302.02
         211.87              4         238.36
         127.12              3         329.11
         953.41              9         295.75
          63.56              2         265.85
         127.12              3         302.65
          63.56              2         261.62
        1165.28             10         448.82
         317.80              5         379.58
         317.80              5         255.11
         211.87              4         267.10
          63.56              2         165.41
          63.56              2         161.59
         317.80              5         266.87
         127.12              3         185.71
         593.23              7         245.34
           0.00              0         243.67
         211.87              4         604.23
         953.41              9         248.82
         317.80              5         261.23
           0.00              0         451.34
         211.87              4         245.15
         317.80              5         190.07
         127.12              3         378.31
          21.19              1         322.93
         317.80              5         344.56
         444.92              6         317.03
         127.12              3         493.80
         211.87              4         395.46
         762.73              8         390.76
         444.92              6         277.73
          63.56              2         386.98
          21.19              1         191.46
         444.92              6         207.77
          63.56              2         110.93
         317.80              5         314.17
         762.73              8         730.08
         211.87              4         354.01
         593.23              7         306.85
          63.56              2         470.87
          63.56              2         428.71
          63.56              2         364.44
         317.80              5         375.06
         211.87              4         207.47
         127.12              3         293.16
         317.80              5         278.57
         762.73              8         185.55
           0.00              0         322.53
         211.87              4         211.73
          21.19              1         203.11
         211.87              4         537.35
         444.92              6         328.75
          63.56              2         401.33
         127.12              3         699.80
         127.12              3         507.16
         127.12              3         516.51
         444.92              6         254.02
          21.19              1         329.81
         317.80              5         307.65
          63.56              2         153.78
          63.56              2         443.54
         953.41              9         239.75
         127.12              3         488.89
         444.92              6         488.61
          63.56              2         409.65
          63.56              2         475.89
         127.12              3         436.69
         211.87              4         257.45
         211.87              4         455.80
          63.56              2         398.78
          21.19              1         358.13
         762.73              8         278.35
          63.56              2         289.83
         127.12              3         605.95
         444.92              6         157.63
         127.12              3         295.96
          63.56              2         485.46
         317.80              5         363.10
          63.56              2         443.65
          63.56              2         229.11
         444.92              6         186.90
         317.80              5         431.76
         317.80              5         263.22
         211.87              4         421.57
         211.87              4          77.34
          21.19              1         263.38
          63.56              2         419.65
         211.87              4         394.37
         444.92              6         357.70
        1165.28             10         174.14
         444.92              6         152.84
          63.56              2         204.38
         317.80              5         676.61
          63.56              2         193.53
          63.56              2         261.88
         211.87              4         143.93
         127.12              3         284.08
         593.23              7         151.06
          21.19              1         217.53
         953.41              9         455.66
         211.87              4         109.86
         444.92              6         193.69
         317.80              5         381.10
          21.19              1         311.30
         211.87              4         479.69
         317.80              5         593.30
         317.80              5         241.41
         317.80              5         246.18
          63.56              2         369.32
        1928.00             13         479.25
        1165.28             10         238.45
         317.80              5         241.25
         127.12              3         150.12
         211.87              4         233.61
         593.23              7         402.47
         317.80              5         303.07
         444.92              6         263.46
         444.92              6         629.58
         127.12              3         190.60
          63.56              2         199.31
          63.56              2         153.85
         211.87              4         694.91
          63.56              2         135.37
         211.87              4         208.66
         317.80              5         402.97
         127.12              3         367.75
         211.87              4         547.99
